location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,37,37,0
Italy,Abruzzo,2021-01-02,IT,IT-65,589,588,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1060,1057,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2463,2454,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4078,4064,0
Italy,Abruzzo,2021-01-06,IT,IT-65,5911,5887,0
Italy,Abruzzo,2021-01-07,IT,IT-65,7516,7485,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9042,9002,0
Italy,Abruzzo,2021-01-09,IT,IT-65,10526,10474,0
Italy,Abruzzo,2021-01-10,IT,IT-65,11665,11609,0
Italy,Abruzzo,2021-01-11,IT,IT-65,13218,13158,0
Italy,Abruzzo,2021-01-12,IT,IT-65,15023,14949,0
Italy,Abruzzo,2021-01-13,IT,IT-65,16283,16201,0
Italy,Abruzzo,2021-01-14,IT,IT-65,16813,16729,0
Italy,Abruzzo,2021-01-15,IT,IT-65,17193,17095,0
Italy,Abruzzo,2021-01-16,IT,IT-65,18127,18021,0
Italy,Abruzzo,2021-01-17,IT,IT-65,18315,18201,7
Italy,Abruzzo,2021-01-18,IT,IT-65,18440,18247,86
Italy,Abruzzo,2021-01-19,IT,IT-65,18551,18337,106
Italy,Abruzzo,2021-01-20,IT,IT-65,18998,18762,108
Italy,Abruzzo,2021-01-21,IT,IT-65,19155,18919,108
Italy,Abruzzo,2021-01-22,IT,IT-65,19273,19037,108
Italy,Abruzzo,2021-01-23,IT,IT-65,19537,19088,315
Italy,Abruzzo,2021-01-24,IT,IT-65,19587,19094,359
Italy,Abruzzo,2021-01-25,IT,IT-65,21191,19109,1946
Italy,Abruzzo,2021-01-26,IT,IT-65,22733,19138,3459
Italy,Abruzzo,2021-01-27,IT,IT-65,24098,19176,4786
Italy,Abruzzo,2021-01-28,IT,IT-65,25531,19188,6207
Italy,Abruzzo,2021-01-29,IT,IT-65,26918,19261,7520
Italy,Abruzzo,2021-01-30,IT,IT-65,28429,19329,8962
Italy,Abruzzo,2021-01-31,IT,IT-65,29950,19617,10194
Italy,Abruzzo,2021-02-01,IT,IT-65,31581,19887,11554
Italy,Abruzzo,2021-02-02,IT,IT-65,33344,20105,13095
Italy,Abruzzo,2021-02-03,IT,IT-65,35407,20516,14739
Italy,Abruzzo,2021-02-04,IT,IT-65,37089,21114,15811
Italy,Abruzzo,2021-02-05,IT,IT-65,38623,21886,16557
