location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,47,47,0
Italy,Abruzzo,2021-01-02,IT,IT-65,452,452,0
Italy,Abruzzo,2021-01-03,IT,IT-65,865,864,0
Italy,Abruzzo,2021-01-04,IT,IT-65,1719,1718,0
Italy,Abruzzo,2021-01-05,IT,IT-65,2511,2509,0
Italy,Abruzzo,2021-01-06,IT,IT-65,3533,3530,0
Italy,Abruzzo,2021-01-07,IT,IT-65,4119,4115,0
Italy,Abruzzo,2021-01-08,IT,IT-65,5293,5288,0
Italy,Abruzzo,2021-01-09,IT,IT-65,6444,6438,0
Italy,Abruzzo,2021-01-10,IT,IT-65,7393,7386,0
Italy,Abruzzo,2021-01-11,IT,IT-65,8621,8614,0
Italy,Abruzzo,2021-01-12,IT,IT-65,10422,10411,0
Italy,Abruzzo,2021-01-13,IT,IT-65,11094,11081,0
Italy,Abruzzo,2021-01-14,IT,IT-65,11347,11333,0
Italy,Abruzzo,2021-01-15,IT,IT-65,11732,11718,0
Italy,Abruzzo,2021-01-16,IT,IT-65,12656,12637,0
Italy,Abruzzo,2021-01-17,IT,IT-65,12849,12823,7
Italy,Abruzzo,2021-01-18,IT,IT-65,13007,12878,110
Italy,Abruzzo,2021-01-19,IT,IT-65,13119,12969,131
Italy,Abruzzo,2021-01-20,IT,IT-65,13568,13415,133
Italy,Abruzzo,2021-01-21,IT,IT-65,13725,13572,133
Italy,Abruzzo,2021-01-22,IT,IT-65,13843,13690,133
Italy,Abruzzo,2021-01-23,IT,IT-65,14109,13747,342
Italy,Abruzzo,2021-01-24,IT,IT-65,14159,13753,386
Italy,Abruzzo,2021-01-25,IT,IT-65,15764,13764,1980
Italy,Abruzzo,2021-01-26,IT,IT-65,17315,13793,3502
Italy,Abruzzo,2021-01-27,IT,IT-65,18682,13822,4839
Italy,Abruzzo,2021-01-28,IT,IT-65,20117,13833,6263
Italy,Abruzzo,2021-01-29,IT,IT-65,21503,13904,7578
Italy,Abruzzo,2021-01-30,IT,IT-65,23018,13966,9030
Italy,Abruzzo,2021-01-31,IT,IT-65,24540,14251,10267
Italy,Abruzzo,2021-02-01,IT,IT-65,26174,14520,11632
Italy,Abruzzo,2021-02-02,IT,IT-65,27940,14741,13177
Italy,Abruzzo,2021-02-03,IT,IT-65,30002,15159,14820
Italy,Abruzzo,2021-02-04,IT,IT-65,31688,15770,15894
Italy,Abruzzo,2021-02-05,IT,IT-65,33223,16557,16641
Italy,Abruzzo,2021-02-06,IT,IT-65,34837,17157,17653
Italy,Abruzzo,2021-02-07,IT,IT-65,35619,17357,18235
Italy,Abruzzo,2021-02-08,IT,IT-65,36814,17843,18944
Italy,Abruzzo,2021-02-09,IT,IT-65,37746,18364,19354
Italy,Abruzzo,2021-02-10,IT,IT-65,38692,18865,19799
Italy,Abruzzo,2021-02-11,IT,IT-65,39508,19638,19842
Italy,Abruzzo,2021-02-12,IT,IT-65,40735,20671,20031
Italy,Abruzzo,2021-02-13,IT,IT-65,41608,21116,20458
Italy,Abruzzo,2021-02-15,IT,IT-65,43401,22860,20499
Italy,Abruzzo,2021-02-16,IT,IT-65,45317,24760,20511
Italy,Abruzzo,2021-02-17,IT,IT-65,47388,26544,20793
Italy,Abruzzo,2021-02-18,IT,IT-65,49680,28699,20926
Italy,Abruzzo,2021-02-19,IT,IT-65,52981,31875,21027
Italy,Abruzzo,2021-02-20,IT,IT-65,57758,36533,21103
Italy,Abruzzo,2021-02-21,IT,IT-65,58976,37731,21104
Italy,Abruzzo,2021-02-22,IT,IT-65,61618,40324,21134
Italy,Abruzzo,2021-02-23,IT,IT-65,64398,43078,21145
Italy,Abruzzo,2021-02-24,IT,IT-65,67706,46193,21322
Italy,Abruzzo,2021-02-25,IT,IT-65,70762,48699,21853
Italy,Abruzzo,2021-02-26,IT,IT-65,74683,51628,22822
Italy,Abruzzo,2021-02-27,IT,IT-65,77496,54150,23089
Italy,Abruzzo,2021-02-28,IT,IT-65,79198,55828,23090
Italy,Abruzzo,2021-03-01,IT,IT-65,82674,58534,23840
Italy,Abruzzo,2021-03-02,IT,IT-65,86641,61796,24528
Italy,Abruzzo,2021-03-03,IT,IT-65,91287,65510,25435
Italy,Abruzzo,2021-03-04,IT,IT-65,97231,70477,26364
Italy,Abruzzo,2021-03-05,IT,IT-65,102578,75069,27061
Italy,Abruzzo,2021-03-06,IT,IT-65,106759,78633,27632
Italy,Abruzzo,2021-03-07,IT,IT-65,109279,81111,27632
Italy,Abruzzo,2021-03-08,IT,IT-65,114434,85199,28610
Italy,Abruzzo,2021-03-09,IT,IT-65,119611,89348,29549
