location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,37,37,0
Italy,Abruzzo,2021-01-02,IT,IT-65,585,585,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1056,1056,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2457,2457,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4071,4071,0
Italy,Abruzzo,2021-01-06,IT,IT-65,5901,5901,0
Italy,Abruzzo,2021-01-07,IT,IT-65,7504,7504,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9029,9029,0
Italy,Abruzzo,2021-01-09,IT,IT-65,10512,10512,0
Italy,Abruzzo,2021-01-10,IT,IT-65,11651,11651,0
Italy,Abruzzo,2021-01-11,IT,IT-65,13202,13202,0
Italy,Abruzzo,2021-01-12,IT,IT-65,15006,15006,0
Italy,Abruzzo,2021-01-13,IT,IT-65,16259,16259,0
Italy,Abruzzo,2021-01-14,IT,IT-65,16789,16789,0
Italy,Abruzzo,2021-01-15,IT,IT-65,17168,17168,0
Italy,Abruzzo,2021-01-16,IT,IT-65,17755,17755,0
Italy,Abruzzo,2021-01-17,IT,IT-65,17942,17935,7
Italy,Abruzzo,2021-01-18,IT,IT-65,18064,17981,83
Italy,Abruzzo,2021-01-19,IT,IT-65,18175,18072,103
Italy,Abruzzo,2021-01-20,IT,IT-65,18622,18517,105
Italy,Abruzzo,2021-01-21,IT,IT-65,18779,18674,105
Italy,Abruzzo,2021-01-22,IT,IT-65,18897,18792,105
Italy,Abruzzo,2021-01-23,IT,IT-65,19160,18849,311
Italy,Abruzzo,2021-01-24,IT,IT-65,19210,18855,355
Italy,Abruzzo,2021-01-25,IT,IT-65,20813,18875,1938
Italy,Abruzzo,2021-01-26,IT,IT-65,22355,18904,3451
Italy,Abruzzo,2021-01-27,IT,IT-65,23719,18943,4776
Italy,Abruzzo,2021-01-28,IT,IT-65,25151,18955,6196
Italy,Abruzzo,2021-01-29,IT,IT-65,26537,19029,7508
Italy,Abruzzo,2021-01-30,IT,IT-65,28046,19098,8948
Italy,Abruzzo,2021-01-31,IT,IT-65,29548,19385,10163
Italy,Abruzzo,2021-02-01,IT,IT-65,31180,19656,11524
Italy,Abruzzo,2021-02-02,IT,IT-65,32958,19897,13061
Italy,Abruzzo,2021-02-03,IT,IT-65,35019,20316,14703
Italy,Basilicata,2020-12-27,IT,IT-77,106,106,0
Italy,Basilicata,2021-01-02,IT,IT-77,1053,1053,0
Italy,Basilicata,2021-01-03,IT,IT-77,1952,1952,0
Italy,Basilicata,2021-01-04,IT,IT-77,2559,2559,0
Italy,Basilicata,2021-01-05,IT,IT-77,3504,3504,0
Italy,Basilicata,2021-01-06,IT,IT-77,3798,3798,0
Italy,Basilicata,2021-01-07,IT,IT-77,4439,4439,0
Italy,Basilicata,2021-01-08,IT,IT-77,4996,4996,0
Italy,Basilicata,2021-01-09,IT,IT-77,5555,5555,0
Italy,Basilicata,2021-01-10,IT,IT-77,5632,5632,0
Italy,Basilicata,2021-01-11,IT,IT-77,5815,5815,0
Italy,Basilicata,2021-01-12,IT,IT-77,6031,6031,0
Italy,Basilicata,2021-01-13,IT,IT-77,6946,6946,0
Italy,Basilicata,2021-01-14,IT,IT-77,7912,7912,0
Italy,Basilicata,2021-01-15,IT,IT-77,8723,8723,0
Italy,Basilicata,2021-01-16,IT,IT-77,9446,9446,0
Italy,Basilicata,2021-01-17,IT,IT-77,9769,9767,2
Italy,Basilicata,2021-01-18,IT,IT-77,10225,10124,101
Italy,Basilicata,2021-01-19,IT,IT-77,10425,10324,101
Italy,Basilicata,2021-01-20,IT,IT-77,10509,10408,101
Italy,Basilicata,2021-01-21,IT,IT-77,10539,10438,101
Italy,Basilicata,2021-01-22,IT,IT-77,10605,10504,101
Italy,Basilicata,2021-01-23,IT,IT-77,11310,10537,773
Italy,Basilicata,2021-01-24,IT,IT-77,12142,10595,1547
Italy,Basilicata,2021-01-25,IT,IT-77,13161,10669,2492
Italy,Basilicata,2021-01-26,IT,IT-77,13955,10770,3185
Italy,Basilicata,2021-01-27,IT,IT-77,14364,10882,3482
Italy,Basilicata,2021-01-28,IT,IT-77,15267,11001,4266
Italy,Basilicata,2021-01-29,IT,IT-77,15879,11063,4816
Italy,Basilicata,2021-01-30,IT,IT-77,16576,11189,5387
Italy,Basilicata,2021-01-31,IT,IT-77,16653,11189,5464
Italy,Basilicata,2021-02-01,IT,IT-77,16895,11235,5660
Italy,Basilicata,2021-02-02,IT,IT-77,17258,11410,5848
Italy,Basilicata,2021-02-03,IT,IT-77,17924,11442,6482
Italy,Calabria,2020-12-27,IT,IT-78,275,275,0
Italy,Calabria,2020-12-28,IT,IT-78,281,281,0
Italy,Calabria,2021-01-02,IT,IT-78,446,446,0
Italy,Calabria,2021-01-03,IT,IT-78,452,452,0
Italy,Calabria,2021-01-04,IT,IT-78,1448,1448,0
Italy,Calabria,2021-01-05,IT,IT-78,2798,2798,0
Italy,Calabria,2021-01-06,IT,IT-78,3724,3724,0
Italy,Calabria,2021-01-07,IT,IT-78,5903,5903,0
Italy,Calabria,2021-01-08,IT,IT-78,8012,8012,0
Italy,Calabria,2021-01-09,IT,IT-78,9928,9928,0
