location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,37,37,0
Italy,Abruzzo,2021-01-02,IT,IT-65,585,585,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1056,1056,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2457,2457,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4071,4071,0
Italy,Abruzzo,2021-01-06,IT,IT-65,5901,5901,0
Italy,Abruzzo,2021-01-07,IT,IT-65,7504,7504,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9029,9029,0
Italy,Abruzzo,2021-01-09,IT,IT-65,10512,10512,0
Italy,Abruzzo,2021-01-10,IT,IT-65,11651,11651,0
Italy,Abruzzo,2021-01-11,IT,IT-65,13202,13202,0
Italy,Abruzzo,2021-01-12,IT,IT-65,15006,15006,0
Italy,Abruzzo,2021-01-13,IT,IT-65,16259,16259,0
Italy,Abruzzo,2021-01-14,IT,IT-65,16789,16789,0
Italy,Abruzzo,2021-01-15,IT,IT-65,17168,17168,0
Italy,Abruzzo,2021-01-16,IT,IT-65,18095,18095,0
Italy,Abruzzo,2021-01-17,IT,IT-65,18282,18275,7
Italy,Abruzzo,2021-01-18,IT,IT-65,18404,18321,83
Italy,Abruzzo,2021-01-19,IT,IT-65,18515,18412,103
Italy,Abruzzo,2021-01-20,IT,IT-65,18962,18857,105
Italy,Abruzzo,2021-01-21,IT,IT-65,19119,19014,105
Italy,Abruzzo,2021-01-22,IT,IT-65,19237,19132,105
Italy,Abruzzo,2021-01-23,IT,IT-65,19501,19189,312
Italy,Abruzzo,2021-01-24,IT,IT-65,19551,19195,356
Italy,Abruzzo,2021-01-25,IT,IT-65,21155,19215,1940
Italy,Abruzzo,2021-01-26,IT,IT-65,22697,19244,3453
Italy,Abruzzo,2021-01-27,IT,IT-65,24061,19283,4778
Italy,Abruzzo,2021-01-28,IT,IT-65,25494,19295,6199
Italy,Abruzzo,2021-01-29,IT,IT-65,26880,19369,7511
Italy,Abruzzo,2021-01-30,IT,IT-65,28390,19438,8952
Italy,Abruzzo,2021-01-31,IT,IT-65,29892,19725,10167
Italy,Abruzzo,2021-02-01,IT,IT-65,31524,19996,11528
Italy,Abruzzo,2021-02-02,IT,IT-65,33322,20237,13085
Italy,Abruzzo,2021-02-03,IT,IT-65,35383,20656,14727
Italy,Abruzzo,2021-02-04,IT,IT-65,37065,21265,15800
Italy,Abruzzo,2021-02-05,IT,IT-65,38601,22054,16547
Italy,Abruzzo,2021-02-06,IT,IT-65,40212,22656,17556
Italy,Abruzzo,2021-02-07,IT,IT-65,40989,22857,18132
Italy,Abruzzo,2021-02-08,IT,IT-65,42190,23348,18842
Italy,Abruzzo,2021-02-09,IT,IT-65,43098,23847,19251
Italy,Abruzzo,2021-02-10,IT,IT-65,44046,24351,19695
Italy,Abruzzo,2021-02-11,IT,IT-65,44862,25124,19738
Italy,Abruzzo,2021-02-12,IT,IT-65,45830,25903,19927
Italy,Abruzzo,2021-02-13,IT,IT-65,46679,26340,20339
Italy,Abruzzo,2021-02-15,IT,IT-65,48475,28094,20381
Italy,Abruzzo,2021-02-16,IT,IT-65,50453,30060,20393
Italy,Abruzzo,2021-02-17,IT,IT-65,52530,31854,20676
Italy,Abruzzo,2021-02-18,IT,IT-65,54821,34015,20806
Italy,Abruzzo,2021-02-19,IT,IT-65,58122,37216,20906
Italy,Abruzzo,2021-02-20,IT,IT-65,62904,41922,20982
Italy,Abruzzo,2021-02-21,IT,IT-65,64125,43142,20983
Italy,Abruzzo,2021-02-22,IT,IT-65,66769,45756,21013
Italy,Abruzzo,2021-02-23,IT,IT-65,69553,48529,21024
Italy,Abruzzo,2021-02-24,IT,IT-65,72857,51657,21200
Italy,Abruzzo,2021-02-25,IT,IT-65,75943,54215,21728
Italy,Abruzzo,2021-02-26,IT,IT-65,79863,57166,22697
Italy,Abruzzo,2021-02-27,IT,IT-65,82672,59709,22963
Italy,Abruzzo,2021-02-28,IT,IT-65,84379,61414,22965
Italy,Abruzzo,2021-03-01,IT,IT-65,87869,64139,23730
Italy,Abruzzo,2021-03-02,IT,IT-65,91833,67419,24414
Italy,Abruzzo,2021-03-03,IT,IT-65,96462,71142,25320
Italy,Abruzzo,2021-03-04,IT,IT-65,102399,76157,26242
Italy,Abruzzo,2021-03-05,IT,IT-65,107661,80721,26940
Italy,Abruzzo,2021-03-06,IT,IT-65,111835,84325,27510
Italy,Abruzzo,2021-03-07,IT,IT-65,114358,86848,27510
Italy,Abruzzo,2021-03-08,IT,IT-65,119486,91001,28485
Italy,Abruzzo,2021-03-09,IT,IT-65,124658,95234,29424
Italy,Abruzzo,2021-03-10,IT,IT-65,129609,99228,30381
Italy,Abruzzo,2021-03-11,IT,IT-65,135039,103519,31520
Italy,Abruzzo,2021-03-12,IT,IT-65,141063,107960,33103
Italy,Abruzzo,2021-03-13,IT,IT-65,145317,111138,34179
Italy,Abruzzo,2021-03-14,IT,IT-65,147212,112366,34846
Italy,Abruzzo,2021-03-15,IT,IT-65,150852,114190,36662
Italy,Abruzzo,2021-03-16,IT,IT-65,154338,116021,38317
Italy,Abruzzo,2021-03-17,IT,IT-65,158883,118823,40060
