location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,40,40,0
Italy,Abruzzo,2021-01-02,IT,IT-65,592,591,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1063,1060,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2466,2457,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4081,4067,0
Italy,Abruzzo,2021-01-06,IT,IT-65,5914,5890,0
Italy,Abruzzo,2021-01-07,IT,IT-65,7519,7488,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9046,9006,0
Italy,Abruzzo,2021-01-09,IT,IT-65,10530,10478,0
Italy,Abruzzo,2021-01-10,IT,IT-65,11669,11613,0
Italy,Abruzzo,2021-01-11,IT,IT-65,13222,13162,0
Italy,Abruzzo,2021-01-12,IT,IT-65,15027,14953,0
Italy,Abruzzo,2021-01-13,IT,IT-65,16287,16205,0
Italy,Abruzzo,2021-01-14,IT,IT-65,16817,16733,0
Italy,Abruzzo,2021-01-15,IT,IT-65,17197,17099,0
Italy,Abruzzo,2021-01-16,IT,IT-65,18133,18027,0
Italy,Abruzzo,2021-01-17,IT,IT-65,18321,18207,7
Italy,Abruzzo,2021-01-18,IT,IT-65,18452,18253,92
Italy,Abruzzo,2021-01-19,IT,IT-65,18563,18343,112
Italy,Abruzzo,2021-01-20,IT,IT-65,19010,18768,114
Italy,Abruzzo,2021-01-21,IT,IT-65,19167,18925,114
Italy,Abruzzo,2021-01-22,IT,IT-65,19285,19043,114
Italy,Abruzzo,2021-01-23,IT,IT-65,19549,19094,321
Italy,Abruzzo,2021-01-24,IT,IT-65,19599,19100,365
Italy,Abruzzo,2021-01-25,IT,IT-65,21204,19115,1953
Italy,Abruzzo,2021-01-26,IT,IT-65,22747,19144,3467
Italy,Abruzzo,2021-01-27,IT,IT-65,24112,19182,4794
Italy,Abruzzo,2021-01-28,IT,IT-65,25545,19194,6215
Italy,Abruzzo,2021-01-29,IT,IT-65,26933,19267,7529
Italy,Abruzzo,2021-01-30,IT,IT-65,28444,19335,8971
Italy,Abruzzo,2021-01-31,IT,IT-65,29965,19623,10203
Italy,Abruzzo,2021-02-01,IT,IT-65,31597,19893,11564
Italy,Abruzzo,2021-02-02,IT,IT-65,33360,20111,13105
Italy,Abruzzo,2021-02-03,IT,IT-65,35424,20522,14750
Italy,Abruzzo,2021-02-04,IT,IT-65,37107,21121,15822
Italy,Abruzzo,2021-02-05,IT,IT-65,38641,21893,16568
Italy,Abruzzo,2021-02-06,IT,IT-65,40251,22488,17576
