location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,46,46,0
Italy,Abruzzo,2021-01-02,IT,IT-65,605,604,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1105,1102,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2616,2607,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4349,4335,0
Italy,Abruzzo,2021-01-06,IT,IT-65,6338,6314,0
Italy,Abruzzo,2021-01-07,IT,IT-65,8048,8017,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9708,9668,0
Italy,Abruzzo,2021-01-09,IT,IT-65,11317,11265,0
Italy,Abruzzo,2021-01-10,IT,IT-65,12587,12531,0
Italy,Abruzzo,2021-01-11,IT,IT-65,14273,14213,0
Italy,Abruzzo,2021-01-12,IT,IT-65,16172,16098,0
Italy,Abruzzo,2021-01-13,IT,IT-65,17474,17392,0
Italy,Abruzzo,2021-01-14,IT,IT-65,18042,17958,0
Italy,Abruzzo,2021-01-15,IT,IT-65,18427,18329,0
Italy,Abruzzo,2021-01-16,IT,IT-65,19364,19258,0
Italy,Abruzzo,2021-01-17,IT,IT-65,19555,19441,7
Italy,Abruzzo,2021-01-18,IT,IT-65,19706,19494,105
Italy,Abruzzo,2021-01-19,IT,IT-65,19817,19584,125
Italy,Abruzzo,2021-01-20,IT,IT-65,20266,20011,127
Italy,Abruzzo,2021-01-21,IT,IT-65,20423,20168,127
Italy,Abruzzo,2021-01-22,IT,IT-65,20541,20286,127
Italy,Abruzzo,2021-01-23,IT,IT-65,20805,20337,334
Italy,Abruzzo,2021-01-24,IT,IT-65,20855,20343,378
Italy,Abruzzo,2021-01-25,IT,IT-65,22461,20358,1967
Italy,Abruzzo,2021-01-26,IT,IT-65,24010,20392,3482
Italy,Abruzzo,2021-01-27,IT,IT-65,25375,20429,4810
Italy,Abruzzo,2021-01-28,IT,IT-65,26807,20440,6231
Italy,Abruzzo,2021-01-29,IT,IT-65,28194,20512,7545
Italy,Abruzzo,2021-01-30,IT,IT-65,29706,20577,8991
Italy,Abruzzo,2021-01-31,IT,IT-65,31229,20864,10226
Italy,Abruzzo,2021-02-01,IT,IT-65,32862,21133,11589
Italy,Abruzzo,2021-02-02,IT,IT-65,34625,21351,13130
Italy,Abruzzo,2021-02-03,IT,IT-65,36687,21762,14773
Italy,Abruzzo,2021-02-04,IT,IT-65,38370,22361,15845
Italy,Abruzzo,2021-02-05,IT,IT-65,39904,23133,16591
Italy,Abruzzo,2021-02-06,IT,IT-65,41515,23728,17600
Italy,Abruzzo,2021-02-07,IT,IT-65,42293,23928,18177
Italy,Abruzzo,2021-02-08,IT,IT-65,43489,24414,18887
Italy,Abruzzo,2021-02-09,IT,IT-65,44403,24918,19296
Italy,Abruzzo,2021-02-10,IT,IT-65,45349,25410,19740
Italy,Abruzzo,2021-02-11,IT,IT-65,46165,26181,19783
Italy,Abruzzo,2021-02-12,IT,IT-65,47393,27207,19972
Italy,Abruzzo,2021-02-13,IT,IT-65,48257,27644,20395
Italy,Abruzzo,2021-02-15,IT,IT-65,50052,29380,20437
Italy,Abruzzo,2021-02-16,IT,IT-65,51968,31271,20449
Italy,Abruzzo,2021-02-17,IT,IT-65,54039,33051,20731
Italy,Abruzzo,2021-02-18,IT,IT-65,56330,35192,20864
Italy,Abruzzo,2021-02-19,IT,IT-65,59631,38354,20964
Italy,Abruzzo,2021-02-20,IT,IT-65,64412,43016,21040
Italy,Abruzzo,2021-02-21,IT,IT-65,65630,44209,21041
Italy,Abruzzo,2021-02-22,IT,IT-65,68272,46796,21071
Italy,Abruzzo,2021-02-23,IT,IT-65,71052,49550,21082
Italy,Abruzzo,2021-02-24,IT,IT-65,74358,52662,21259
Italy,Abruzzo,2021-02-25,IT,IT-65,77412,55167,21789
Italy,Abruzzo,2021-02-26,IT,IT-65,81336,58096,22758
Italy,Abruzzo,2021-02-27,IT,IT-65,84149,60608,23025
Italy,Abruzzo,2021-02-28,IT,IT-65,85852,62273,23027
Italy,Abruzzo,2021-03-01,IT,IT-65,89328,64974,23778
Italy,Abruzzo,2021-03-02,IT,IT-65,93295,68235,24464
Italy,Abruzzo,2021-03-03,IT,IT-65,97937,71948,25370
Italy,Abruzzo,2021-03-04,IT,IT-65,103872,76920,26292
Italy,Abruzzo,2021-03-05,IT,IT-65,109219,81510,26989
Italy,Abruzzo,2021-03-06,IT,IT-65,113399,85079,27559
Italy,Abruzzo,2021-03-07,IT,IT-65,115918,87557,27559
Italy,Abruzzo,2021-03-08,IT,IT-65,121073,91646,28533
Italy,Abruzzo,2021-03-09,IT,IT-65,126251,95797,29471
Italy,Abruzzo,2021-03-10,IT,IT-65,131301,99822,30428
Italy,Abruzzo,2021-03-11,IT,IT-65,136792,104089,31566
Italy,Abruzzo,2021-03-12,IT,IT-65,142836,108439,33177
Italy,Abruzzo,2021-03-13,IT,IT-65,146960,111451,34220
Italy,Abruzzo,2021-03-14,IT,IT-65,148845,112651,34888
Italy,Abruzzo,2021-03-15,IT,IT-65,152526,114492,36696
Italy,Abruzzo,2021-03-16,IT,IT-65,156010,116294,38350
Italy,Abruzzo,2021-03-17,IT,IT-65,160550,119071,40090
Italy,Abruzzo,2021-03-18,IT,IT-65,164448,121110,41923
Italy,Abruzzo,2021-03-19,IT,IT-65,170245,123842,44946
Italy,Abruzzo,2021-03-20,IT,IT-65,175039,126403,47117
Italy,Abruzzo,2021-03-21,IT,IT-65,177172,127242,48407
Italy,Abruzzo,2021-03-22,IT,IT-65,181518,129551,50378
Italy,Abruzzo,2021-03-23,IT,IT-65,186355,131764,52945
Italy,Abruzzo,2021-03-24,IT,IT-65,192742,135758,55197
Italy,Abruzzo,2021-03-25,IT,IT-65,198540,138825,57816
Italy,Abruzzo,2021-03-26,IT,IT-65,203898,142003,59894
Italy,Abruzzo,2021-03-27,IT,IT-65,210025,145566,62386
Italy,Abruzzo,2021-03-28,IT,IT-65,212450,147560,62767
Italy,Abruzzo,2021-03-29,IT,IT-65,218159,150580,65407
Italy,Abruzzo,2021-03-30,IT,IT-65,223286,153726,67229
Italy,Abruzzo,2021-03-31,IT,IT-65,230009,158285,69298
Italy,Abruzzo,2021-04-01,IT,IT-65,235604,161717,71386
Italy,Abruzzo,2021-04-02,IT,IT-65,242299,166832,72874
Italy,Abruzzo,2021-04-03,IT,IT-65,247462,170317,74472
Italy,Abruzzo,2021-04-04,IT,IT-65,249094,171777,74601
Italy,Abruzzo,2021-04-05,IT,IT-65,251786,173507,75481
Italy,Abruzzo,2021-04-06,IT,IT-65,259463,178737,77800
Italy,Abruzzo,2021-04-07,IT,IT-65,266993,183251,80686
Italy,Abruzzo,2021-04-08,IT,IT-65,274385,188185,83017
Italy,Abruzzo,2021-04-09,IT,IT-65,283375,194430,85620
Italy,Abruzzo,2021-04-10,IT,IT-65,292153,200559,88129
Italy,Abruzzo,2021-04-11,IT,IT-65,297533,205396,88616
Italy,Abruzzo,2021-04-12,IT,IT-65,303772,210381,89790
Italy,Abruzzo,2021-04-13,IT,IT-65,309667,214943,91028
Italy,Abruzzo,2021-04-14,IT,IT-65,316264,219284,93151
Italy,Abruzzo,2021-04-15,IT,IT-65,324090,225112,94994
Italy,Abruzzo,2021-04-16,IT,IT-65,331630,230609,96910
Italy,Abruzzo,2021-04-17,IT,IT-65,338988,234821,99962
Italy,Abruzzo,2021-04-18,IT,IT-65,344803,239546,100905
Italy,Abruzzo,2021-04-19,IT,IT-65,351037,243333,103279
Italy,Abruzzo,2021-04-20,IT,IT-65,356674,247438,104735
Italy,Abruzzo,2021-04-21,IT,IT-65,363067,252078,106407
Italy,Abruzzo,2021-04-22,IT,IT-65,369805,256908,108140
Italy,Abruzzo,2021-04-23,IT,IT-65,377200,261833,110445
Italy,Abruzzo,2021-04-24,IT,IT-65,385930,268774,111977
Italy,Abruzzo,2021-04-25,IT,IT-65,395001,276828,112786
Italy,Abruzzo,2021-04-26,IT,IT-65,403563,283969,113999
Italy,Abruzzo,2021-04-27,IT,IT-65,412647,290474,116465
Italy,Abruzzo,2021-04-28,IT,IT-65,422160,297789,118487
Italy,Abruzzo,2021-04-29,IT,IT-65,434843,307069,121584
Italy,Abruzzo,2021-04-30,IT,IT-65,447355,313585,127309
Italy,Abruzzo,2021-05-01,IT,IT-65,458099,319215,132289
Italy,Abruzzo,2021-05-02,IT,IT-65,468563,324305,137521
Italy,Abruzzo,2021-05-03,IT,IT-65,479712,331435,141356
Italy,Abruzzo,2021-05-04,IT,IT-65,490566,338484,144975
Italy,Abruzzo,2021-05-05,IT,IT-65,502205,344757,150182
Italy,Abruzzo,2021-05-06,IT,IT-65,515206,352557,155226
Italy,Abruzzo,2021-05-07,IT,IT-65,527409,360220,159640
Italy,Abruzzo,2021-05-08,IT,IT-65,537700,366548,163474
Italy,Abruzzo,2021-05-09,IT,IT-65,546856,370722,168345
Italy,Abruzzo,2021-05-10,IT,IT-65,556965,376087,172994
Italy,Abruzzo,2021-05-11,IT,IT-65,567726,381819,177847
Italy,Abruzzo,2021-05-12,IT,IT-65,577355,387692,181429
Italy,Abruzzo,2021-05-13,IT,IT-65,588504,394651,185390
Italy,Abruzzo,2021-05-14,IT,IT-65,599100,399935,190541
Italy,Abruzzo,2021-05-15,IT,IT-65,610532,405881,195851
Italy,Abruzzo,2021-05-16,IT,IT-65,620109,411528,199662
Italy,Abruzzo,2021-05-17,IT,IT-65,631144,417549,204516
Italy,Abruzzo,2021-05-18,IT,IT-65,643255,425111,208896
Italy,Abruzzo,2021-05-19,IT,IT-65,653983,432680,211931
Italy,Abruzzo,2021-05-20,IT,IT-65,666791,440095,217197
Italy,Abruzzo,2021-05-21,IT,IT-65,679813,447963,222176
Italy,Abruzzo,2021-05-22,IT,IT-65,692975,456095,227093
Italy,Abruzzo,2021-05-23,IT,IT-65,702856,463163,229785
Italy,Abruzzo,2021-05-24,IT,IT-65,715076,471887,233125
Italy,Abruzzo,2021-05-25,IT,IT-65,726498,479971,236265
Italy,Abruzzo,2021-05-26,IT,IT-65,740044,488364,241258
Italy,Abruzzo,2021-05-27,IT,IT-65,753365,496681,246087
Italy,Abruzzo,2021-05-28,IT,IT-65,767388,504173,252450
Italy,Abruzzo,2021-05-29,IT,IT-65,777706,508631,258221
Italy,Abruzzo,2021-05-30,IT,IT-65,786366,513957,261476
Italy,Abruzzo,2021-05-31,IT,IT-65,797705,520725,265920
Italy,Abruzzo,2021-06-01,IT,IT-65,808705,527236,270288
Italy,Abruzzo,2021-06-02,IT,IT-65,818475,534075,273102
Italy,Abruzzo,2021-06-03,IT,IT-65,831671,543321,276878
Italy,Abruzzo,2021-06-04,IT,IT-65,847310,554079,281572
Italy,Abruzzo,2021-06-05,IT,IT-65,861928,564450,285619
Italy,Abruzzo,2021-06-06,IT,IT-65,873079,573228,287861
Italy,Abruzzo,2021-06-07,IT,IT-65,884179,582299,289705
Italy,Abruzzo,2021-06-08,IT,IT-65,897050,592735,291901
Italy,Abruzzo,2021-06-09,IT,IT-65,908623,602443,293585
Italy,Abruzzo,2021-06-10,IT,IT-65,921330,612751,295747
Italy,Abruzzo,2021-06-11,IT,IT-65,933107,621581,298508
Italy,Abruzzo,2021-06-12,IT,IT-65,944528,631472,299858
Italy,Abruzzo,2021-06-13,IT,IT-65,954372,639318,301691
Italy,Abruzzo,2021-06-14,IT,IT-65,965348,646743,305069
Italy,Abruzzo,2021-06-15,IT,IT-65,976676,655424,307507
Italy,Abruzzo,2021-06-16,IT,IT-65,987569,663415,310193
Italy,Abruzzo,2021-06-17,IT,IT-65,998485,670717,313646
Italy,Abruzzo,2021-06-18,IT,IT-65,1008671,677267,317135
Italy,Abruzzo,2021-06-19,IT,IT-65,1019228,683752,321034
Italy,Abruzzo,2021-06-20,IT,IT-65,1027669,689160,323964
Italy,Abruzzo,2021-06-21,IT,IT-65,1038723,694099,329951
Italy,Abruzzo,2021-06-22,IT,IT-65,1049135,699485,334798
Italy,Abruzzo,2021-06-23,IT,IT-65,1060148,705066,340085
Italy,Abruzzo,2021-06-24,IT,IT-65,1071012,710789,345057
Italy,Abruzzo,2021-06-25,IT,IT-65,1082072,715694,351069
Italy,Abruzzo,2021-06-26,IT,IT-65,1092123,721384,355268
