location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,47,47,0
Italy,Abruzzo,2021-01-02,IT,IT-65,452,452,0
Italy,Abruzzo,2021-01-03,IT,IT-65,865,864,0
Italy,Abruzzo,2021-01-04,IT,IT-65,1720,1719,0
Italy,Abruzzo,2021-01-05,IT,IT-65,2513,2511,0
Italy,Abruzzo,2021-01-06,IT,IT-65,3535,3532,0
Italy,Abruzzo,2021-01-07,IT,IT-65,4121,4117,0
Italy,Abruzzo,2021-01-08,IT,IT-65,5296,5291,0
Italy,Abruzzo,2021-01-09,IT,IT-65,6448,6442,0
Italy,Abruzzo,2021-01-10,IT,IT-65,7397,7390,0
Italy,Abruzzo,2021-01-11,IT,IT-65,8626,8619,0
Italy,Abruzzo,2021-01-12,IT,IT-65,10430,10419,0
Italy,Abruzzo,2021-01-13,IT,IT-65,11103,11090,0
Italy,Abruzzo,2021-01-14,IT,IT-65,11356,11342,0
Italy,Abruzzo,2021-01-15,IT,IT-65,11741,11727,0
Italy,Abruzzo,2021-01-16,IT,IT-65,12666,12647,0
Italy,Abruzzo,2021-01-17,IT,IT-65,12859,12833,7
Italy,Abruzzo,2021-01-18,IT,IT-65,13017,12888,110
Italy,Abruzzo,2021-01-19,IT,IT-65,13129,12979,131
Italy,Abruzzo,2021-01-20,IT,IT-65,13578,13425,133
Italy,Abruzzo,2021-01-21,IT,IT-65,13735,13582,133
Italy,Abruzzo,2021-01-22,IT,IT-65,13853,13700,133
Italy,Abruzzo,2021-01-23,IT,IT-65,14118,13757,341
Italy,Abruzzo,2021-01-24,IT,IT-65,14168,13763,385
Italy,Abruzzo,2021-01-25,IT,IT-65,15772,13774,1978
Italy,Abruzzo,2021-01-26,IT,IT-65,17323,13803,3500
Italy,Abruzzo,2021-01-27,IT,IT-65,18690,13832,4837
Italy,Abruzzo,2021-01-28,IT,IT-65,20125,13843,6261
Italy,Abruzzo,2021-01-29,IT,IT-65,21511,13914,7576
Italy,Abruzzo,2021-01-30,IT,IT-65,23025,13976,9027
Italy,Abruzzo,2021-01-31,IT,IT-65,24547,14261,10264
Italy,Abruzzo,2021-02-01,IT,IT-65,26181,14530,11629
Italy,Abruzzo,2021-02-02,IT,IT-65,27947,14751,13174
Italy,Abruzzo,2021-02-03,IT,IT-65,30009,15169,14817
Italy,Abruzzo,2021-02-04,IT,IT-65,31697,15781,15892
Italy,Abruzzo,2021-02-05,IT,IT-65,33232,16568,16639
Italy,Abruzzo,2021-02-06,IT,IT-65,34846,17168,17651
Italy,Abruzzo,2021-02-07,IT,IT-65,35628,17368,18233
Italy,Abruzzo,2021-02-08,IT,IT-65,36822,17854,18941
Italy,Abruzzo,2021-02-09,IT,IT-65,37753,18375,19350
Italy,Abruzzo,2021-02-10,IT,IT-65,38699,18876,19795
Italy,Abruzzo,2021-02-11,IT,IT-65,39515,19649,19838
Italy,Abruzzo,2021-02-12,IT,IT-65,40742,20682,20027
Italy,Abruzzo,2021-02-13,IT,IT-65,41615,21127,20454
Italy,Abruzzo,2021-02-15,IT,IT-65,43408,22871,20495
Italy,Abruzzo,2021-02-16,IT,IT-65,45324,24771,20507
Italy,Abruzzo,2021-02-17,IT,IT-65,47396,26556,20789
Italy,Abruzzo,2021-02-18,IT,IT-65,49688,28711,20922
Italy,Abruzzo,2021-02-19,IT,IT-65,52989,31887,21023
Italy,Abruzzo,2021-02-20,IT,IT-65,57769,36546,21099
Italy,Abruzzo,2021-02-21,IT,IT-65,58987,37744,21100
Italy,Abruzzo,2021-02-22,IT,IT-65,61629,40337,21130
Italy,Abruzzo,2021-02-23,IT,IT-65,64409,43091,21141
Italy,Abruzzo,2021-02-24,IT,IT-65,67717,46205,21318
Italy,Abruzzo,2021-02-25,IT,IT-65,70773,48711,21849
Italy,Abruzzo,2021-02-26,IT,IT-65,74695,51641,22818
Italy,Abruzzo,2021-02-27,IT,IT-65,77508,54163,23085
Italy,Abruzzo,2021-02-28,IT,IT-65,79210,55841,23086
Italy,Abruzzo,2021-03-01,IT,IT-65,82686,58547,23836
Italy,Abruzzo,2021-03-02,IT,IT-65,86653,61808,24524
Italy,Abruzzo,2021-03-03,IT,IT-65,91299,65522,25431
Italy,Abruzzo,2021-03-04,IT,IT-65,97243,70489,26360
Italy,Abruzzo,2021-03-05,IT,IT-65,102590,75082,27057
Italy,Abruzzo,2021-03-06,IT,IT-65,106772,78646,27629
Italy,Abruzzo,2021-03-07,IT,IT-65,109294,81125,27629
Italy,Abruzzo,2021-03-08,IT,IT-65,114448,85211,28607
Italy,Abruzzo,2021-03-09,IT,IT-65,119625,89360,29546
