location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,37,37,0
Italy,Abruzzo,2021-01-02,IT,IT-65,585,585,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1056,1056,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2457,2457,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4072,4072,0
Italy,Abruzzo,2021-01-06,IT,IT-65,5902,5902,0
Italy,Abruzzo,2021-01-07,IT,IT-65,7505,7505,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9030,9030,0
Italy,Abruzzo,2021-01-09,IT,IT-65,10513,10513,0
Italy,Abruzzo,2021-01-10,IT,IT-65,11652,11652,0
Italy,Abruzzo,2021-01-11,IT,IT-65,13203,13203,0
Italy,Abruzzo,2021-01-12,IT,IT-65,15007,15007,0
Italy,Abruzzo,2021-01-13,IT,IT-65,16260,16260,0
Italy,Abruzzo,2021-01-14,IT,IT-65,16790,16790,0
Italy,Abruzzo,2021-01-15,IT,IT-65,17169,17169,0
Italy,Abruzzo,2021-01-16,IT,IT-65,18098,18098,0
Italy,Abruzzo,2021-01-17,IT,IT-65,18286,18279,7
Italy,Abruzzo,2021-01-18,IT,IT-65,18408,18325,83
Italy,Abruzzo,2021-01-19,IT,IT-65,18519,18416,103
Italy,Abruzzo,2021-01-20,IT,IT-65,18966,18861,105
Italy,Abruzzo,2021-01-21,IT,IT-65,19123,19018,105
Italy,Abruzzo,2021-01-22,IT,IT-65,19241,19136,105
Italy,Abruzzo,2021-01-23,IT,IT-65,19504,19193,311
Italy,Abruzzo,2021-01-24,IT,IT-65,19554,19199,355
Italy,Abruzzo,2021-01-25,IT,IT-65,21157,19218,1939
Italy,Abruzzo,2021-01-26,IT,IT-65,22699,19248,3451
Italy,Abruzzo,2021-01-27,IT,IT-65,24063,19287,4776
Italy,Abruzzo,2021-01-28,IT,IT-65,25496,19299,6197
Italy,Abruzzo,2021-01-29,IT,IT-65,26883,19373,7510
Italy,Abruzzo,2021-01-30,IT,IT-65,28393,19442,8951
Italy,Abruzzo,2021-01-31,IT,IT-65,29894,19728,10166
Italy,Abruzzo,2021-02-01,IT,IT-65,31526,19999,11527
Italy,Abruzzo,2021-02-02,IT,IT-65,33304,20221,13083
Italy,Abruzzo,2021-02-03,IT,IT-65,35365,20640,14725
Italy,Abruzzo,2021-02-04,IT,IT-65,37044,21249,15795
Italy,Abruzzo,2021-02-05,IT,IT-65,38578,22037,16541
Italy,Abruzzo,2021-02-06,IT,IT-65,40189,22639,17550
Italy,Abruzzo,2021-02-07,IT,IT-65,40967,22840,18127
Italy,Abruzzo,2021-02-08,IT,IT-65,42164,23327,18837
Italy,Abruzzo,2021-02-09,IT,IT-65,43072,23826,19246
Italy,Abruzzo,2021-02-10,IT,IT-65,44019,24329,19690
Italy,Abruzzo,2021-02-11,IT,IT-65,44835,25102,19733
Italy,Abruzzo,2021-02-12,IT,IT-65,46063,26141,19922
Italy,Abruzzo,2021-02-13,IT,IT-65,46913,26579,20334
Italy,Abruzzo,2021-02-15,IT,IT-65,48707,28331,20376
Italy,Abruzzo,2021-02-16,IT,IT-65,50625,30237,20388
Italy,Abruzzo,2021-02-17,IT,IT-65,52696,32026,20670
Italy,Abruzzo,2021-02-18,IT,IT-65,54984,34184,20800
Italy,Abruzzo,2021-02-19,IT,IT-65,58284,37384,20900
Italy,Abruzzo,2021-02-20,IT,IT-65,63061,42085,20976
Italy,Abruzzo,2021-02-21,IT,IT-65,64279,43302,20977
Italy,Abruzzo,2021-02-22,IT,IT-65,66921,45914,21007
Italy,Abruzzo,2021-02-23,IT,IT-65,69703,48685,21018
Italy,Abruzzo,2021-02-24,IT,IT-65,73008,51814,21194
Italy,Abruzzo,2021-02-25,IT,IT-65,76050,54328,21722
Italy,Abruzzo,2021-02-26,IT,IT-65,79964,57274,22690
Italy,Abruzzo,2021-02-27,IT,IT-65,82774,59819,22955
Italy,Abruzzo,2021-02-28,IT,IT-65,84476,61519,22957
Italy,Abruzzo,2021-03-01,IT,IT-65,87955,64246,23709
Italy,Abruzzo,2021-03-02,IT,IT-65,91918,67525,24393
Italy,Abruzzo,2021-03-03,IT,IT-65,96541,71242,25299
Italy,Abruzzo,2021-03-04,IT,IT-65,102476,76255,26221
Italy,Abruzzo,2021-03-05,IT,IT-65,107819,80901,26918
Italy,Abruzzo,2021-03-06,IT,IT-65,111994,84506,27488
Italy,Abruzzo,2021-03-07,IT,IT-65,114517,87029,27488
Italy,Abruzzo,2021-03-08,IT,IT-65,119638,91178,28460
Italy,Abruzzo,2021-03-09,IT,IT-65,124807,95408,29399
Italy,Abruzzo,2021-03-10,IT,IT-65,129784,99430,30354
Italy,Abruzzo,2021-03-11,IT,IT-65,135261,103768,31493
Italy,Abruzzo,2021-03-12,IT,IT-65,141278,108203,33075
Italy,Abruzzo,2021-03-13,IT,IT-65,145402,111284,34118
Italy,Abruzzo,2021-03-14,IT,IT-65,147285,112500,34785
Italy,Abruzzo,2021-03-15,IT,IT-65,150909,114316,36593
Italy,Abruzzo,2021-03-16,IT,IT-65,154393,116146,38247
Italy,Abruzzo,2021-03-17,IT,IT-65,158932,118945,39987
