location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,37,37,0
Italy,Abruzzo,2021-01-02,IT,IT-65,586,586,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1057,1057,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2460,2460,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4075,4075,0
Italy,Abruzzo,2021-01-06,IT,IT-65,5906,5906,0
Italy,Abruzzo,2021-01-07,IT,IT-65,7509,7509,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9034,9034,0
Italy,Abruzzo,2021-01-09,IT,IT-65,10517,10517,0
Italy,Abruzzo,2021-01-10,IT,IT-65,11656,11656,0
Italy,Abruzzo,2021-01-11,IT,IT-65,13207,13207,0
Italy,Abruzzo,2021-01-12,IT,IT-65,15011,15011,0
Italy,Abruzzo,2021-01-13,IT,IT-65,16267,16267,0
Italy,Abruzzo,2021-01-14,IT,IT-65,16797,16797,0
Italy,Abruzzo,2021-01-15,IT,IT-65,17176,17176,0
Italy,Abruzzo,2021-01-16,IT,IT-65,18109,18109,0
Italy,Abruzzo,2021-01-17,IT,IT-65,18297,18290,7
Italy,Abruzzo,2021-01-18,IT,IT-65,18420,18336,84
Italy,Abruzzo,2021-01-19,IT,IT-65,18531,18427,104
Italy,Abruzzo,2021-01-20,IT,IT-65,18978,18872,106
Italy,Abruzzo,2021-01-21,IT,IT-65,19135,19029,106
Italy,Abruzzo,2021-01-22,IT,IT-65,19253,19147,106
Italy,Abruzzo,2021-01-23,IT,IT-65,19517,19204,313
Italy,Abruzzo,2021-01-24,IT,IT-65,19567,19210,357
Italy,Abruzzo,2021-01-25,IT,IT-65,21171,19227,1944
Italy,Abruzzo,2021-01-26,IT,IT-65,22713,19257,3456
Italy,Abruzzo,2021-01-27,IT,IT-65,24077,19296,4781
Italy,Abruzzo,2021-01-28,IT,IT-65,25510,19308,6202
Italy,Abruzzo,2021-01-29,IT,IT-65,26897,19382,7515
Italy,Abruzzo,2021-01-30,IT,IT-65,28407,19451,8956
Italy,Abruzzo,2021-01-31,IT,IT-65,29928,19739,10189
Italy,Abruzzo,2021-02-01,IT,IT-65,31560,20010,11550
Italy,Abruzzo,2021-02-02,IT,IT-65,33321,20232,13089
Italy,Abruzzo,2021-02-03,IT,IT-65,35382,20651,14731
Italy,Abruzzo,2021-02-04,IT,IT-65,37061,21260,15801
Italy,Abruzzo,2021-02-05,IT,IT-65,38595,22048,16547
Italy,Abruzzo,2021-02-06,IT,IT-65,40205,22650,17555
Italy,Abruzzo,2021-02-07,IT,IT-65,40983,22851,18132
Italy,Abruzzo,2021-02-08,IT,IT-65,42180,23338,18842
Italy,Abruzzo,2021-02-09,IT,IT-65,43089,23838,19251
Italy,Abruzzo,2021-02-10,IT,IT-65,44036,24341,19695
Italy,Abruzzo,2021-02-11,IT,IT-65,44852,25114,19738
Italy,Abruzzo,2021-02-12,IT,IT-65,46080,26153,19927
Italy,Abruzzo,2021-02-13,IT,IT-65,46932,26591,20341
Italy,Abruzzo,2021-02-15,IT,IT-65,48726,28343,20383
Italy,Abruzzo,2021-02-16,IT,IT-65,50643,30248,20395
Italy,Abruzzo,2021-02-17,IT,IT-65,52714,32037,20677
Italy,Abruzzo,2021-02-18,IT,IT-65,55002,34195,20807
Italy,Abruzzo,2021-02-19,IT,IT-65,58302,37395,20907
Italy,Abruzzo,2021-02-20,IT,IT-65,63077,42094,20983
