location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,37,37,0
Italy,Abruzzo,2021-01-02,IT,IT-65,589,588,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1060,1057,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2463,2454,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4078,4064,0
Italy,Abruzzo,2021-01-06,IT,IT-65,5910,5886,0
Italy,Abruzzo,2021-01-07,IT,IT-65,7515,7484,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9040,9000,0
Italy,Abruzzo,2021-01-09,IT,IT-65,10524,10472,0
Italy,Abruzzo,2021-01-10,IT,IT-65,11663,11607,0
Italy,Abruzzo,2021-01-11,IT,IT-65,13216,13156,0
Italy,Abruzzo,2021-01-12,IT,IT-65,15021,14947,0
Italy,Abruzzo,2021-01-13,IT,IT-65,16279,16197,0
Italy,Abruzzo,2021-01-14,IT,IT-65,16809,16725,0
Italy,Abruzzo,2021-01-15,IT,IT-65,17188,17090,0
Italy,Abruzzo,2021-01-16,IT,IT-65,18122,18016,0
Italy,Abruzzo,2021-01-17,IT,IT-65,18310,18196,7
Italy,Abruzzo,2021-01-18,IT,IT-65,18435,18242,86
Italy,Abruzzo,2021-01-19,IT,IT-65,18546,18332,106
Italy,Abruzzo,2021-01-20,IT,IT-65,18993,18757,108
Italy,Abruzzo,2021-01-21,IT,IT-65,19150,18914,108
Italy,Abruzzo,2021-01-22,IT,IT-65,19268,19032,108
Italy,Abruzzo,2021-01-23,IT,IT-65,19532,19083,315
Italy,Abruzzo,2021-01-24,IT,IT-65,19582,19089,359
Italy,Abruzzo,2021-01-25,IT,IT-65,21186,19104,1946
Italy,Abruzzo,2021-01-26,IT,IT-65,22728,19133,3459
Italy,Abruzzo,2021-01-27,IT,IT-65,24093,19172,4785
Italy,Abruzzo,2021-01-28,IT,IT-65,25526,19184,6206
Italy,Abruzzo,2021-01-29,IT,IT-65,26914,19257,7520
Italy,Abruzzo,2021-01-30,IT,IT-65,28425,19325,8962
Italy,Abruzzo,2021-01-31,IT,IT-65,29947,19613,10195
Italy,Abruzzo,2021-02-01,IT,IT-65,31580,19883,11557
Italy,Abruzzo,2021-02-02,IT,IT-65,33343,20101,13098
Italy,Abruzzo,2021-02-03,IT,IT-65,35405,20512,14741
Italy,Abruzzo,2021-02-04,IT,IT-65,37087,21110,15813
Italy,Abruzzo,2021-02-05,IT,IT-65,38621,21882,16559
