location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,47,47,0
Italy,Abruzzo,2021-01-02,IT,IT-65,606,605,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1107,1103,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2625,2615,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4363,4347,0
Italy,Abruzzo,2021-01-06,IT,IT-65,6356,6329,0
Italy,Abruzzo,2021-01-07,IT,IT-65,8068,8033,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9730,9685,0
Italy,Abruzzo,2021-01-09,IT,IT-65,11346,11288,0
Italy,Abruzzo,2021-01-10,IT,IT-65,12618,12555,0
Italy,Abruzzo,2021-01-11,IT,IT-65,14310,14243,0
Italy,Abruzzo,2021-01-12,IT,IT-65,16213,16128,0
Italy,Abruzzo,2021-01-13,IT,IT-65,17521,17426,0
Italy,Abruzzo,2021-01-14,IT,IT-65,18089,17991,0
Italy,Abruzzo,2021-01-15,IT,IT-65,18474,18362,0
Italy,Abruzzo,2021-01-16,IT,IT-65,19414,19293,0
Italy,Abruzzo,2021-01-17,IT,IT-65,19607,19478,7
Italy,Abruzzo,2021-01-18,IT,IT-65,19765,19533,110
Italy,Abruzzo,2021-01-19,IT,IT-65,19877,19623,131
Italy,Abruzzo,2021-01-20,IT,IT-65,20326,20050,133
Italy,Abruzzo,2021-01-21,IT,IT-65,20483,20207,133
Italy,Abruzzo,2021-01-22,IT,IT-65,20601,20325,133
Italy,Abruzzo,2021-01-23,IT,IT-65,20866,20376,341
Italy,Abruzzo,2021-01-24,IT,IT-65,20916,20382,385
Italy,Abruzzo,2021-01-25,IT,IT-65,22521,20391,1979
Italy,Abruzzo,2021-01-26,IT,IT-65,24072,20420,3501
Italy,Abruzzo,2021-01-27,IT,IT-65,25439,20449,4838
Italy,Abruzzo,2021-01-28,IT,IT-65,26874,20460,6262
Italy,Abruzzo,2021-01-29,IT,IT-65,28260,20530,7577
Italy,Abruzzo,2021-01-30,IT,IT-65,29775,20592,9029
Italy,Abruzzo,2021-01-31,IT,IT-65,31297,20876,10266
Italy,Abruzzo,2021-02-01,IT,IT-65,32931,21144,11631
Italy,Abruzzo,2021-02-02,IT,IT-65,34696,21360,13176
Italy,Abruzzo,2021-02-03,IT,IT-65,36758,21771,14819
Italy,Abruzzo,2021-02-04,IT,IT-65,38444,22370,15893
