location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,43,43,0
Italy,Abruzzo,2021-01-02,IT,IT-65,595,594,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1066,1063,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2469,2460,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4086,4072,0
Italy,Abruzzo,2021-01-06,IT,IT-65,5919,5895,0
Italy,Abruzzo,2021-01-07,IT,IT-65,7524,7493,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9051,9011,0
Italy,Abruzzo,2021-01-09,IT,IT-65,10535,10483,0
Italy,Abruzzo,2021-01-10,IT,IT-65,11675,11619,0
Italy,Abruzzo,2021-01-11,IT,IT-65,13228,13168,0
Italy,Abruzzo,2021-01-12,IT,IT-65,15033,14959,0
Italy,Abruzzo,2021-01-13,IT,IT-65,16293,16211,0
Italy,Abruzzo,2021-01-14,IT,IT-65,16823,16739,0
Italy,Abruzzo,2021-01-15,IT,IT-65,17203,17105,0
Italy,Abruzzo,2021-01-16,IT,IT-65,18140,18034,0
Italy,Abruzzo,2021-01-17,IT,IT-65,18328,18214,7
Italy,Abruzzo,2021-01-18,IT,IT-65,18467,18260,100
Italy,Abruzzo,2021-01-19,IT,IT-65,18578,18350,120
Italy,Abruzzo,2021-01-20,IT,IT-65,19025,18775,122
Italy,Abruzzo,2021-01-21,IT,IT-65,19182,18932,122
Italy,Abruzzo,2021-01-22,IT,IT-65,19300,19050,122
Italy,Abruzzo,2021-01-23,IT,IT-65,19564,19101,329
Italy,Abruzzo,2021-01-24,IT,IT-65,19614,19107,373
Italy,Abruzzo,2021-01-25,IT,IT-65,21219,19122,1961
Italy,Abruzzo,2021-01-26,IT,IT-65,22762,19151,3475
Italy,Abruzzo,2021-01-27,IT,IT-65,24128,19189,4803
Italy,Abruzzo,2021-01-28,IT,IT-65,25561,19201,6224
Italy,Abruzzo,2021-01-29,IT,IT-65,26949,19274,7538
Italy,Abruzzo,2021-01-30,IT,IT-65,28461,19342,8981
Italy,Abruzzo,2021-01-31,IT,IT-65,29983,19630,10214
Italy,Abruzzo,2021-02-01,IT,IT-65,31614,19899,11575
Italy,Abruzzo,2021-02-02,IT,IT-65,33377,20117,13116
Italy,Abruzzo,2021-02-03,IT,IT-65,35440,20528,14760
Italy,Abruzzo,2021-02-04,IT,IT-65,37123,21127,15832
Italy,Abruzzo,2021-02-05,IT,IT-65,38657,21899,16578
Italy,Abruzzo,2021-02-06,IT,IT-65,40268,22494,17587
Italy,Abruzzo,2021-02-07,IT,IT-65,41047,22694,18165
Italy,Abruzzo,2021-02-08,IT,IT-65,42242,23180,18874
Italy,Abruzzo,2021-02-09,IT,IT-65,43151,23679,19283
Italy,Abruzzo,2021-02-10,IT,IT-65,44097,24171,19727
Italy,Abruzzo,2021-02-11,IT,IT-65,44913,24942,19770
Italy,Abruzzo,2021-02-12,IT,IT-65,46141,25968,19959
Italy,Abruzzo,2021-02-13,IT,IT-65,47001,26403,20380
Italy,Abruzzo,2021-02-15,IT,IT-65,48796,28139,20422
