location,region,date,location_iso,region_iso,total_vaccinations
Italy,Abruzzo,2020-12-27,IT,IT-65,135
Italy,Abruzzo,2021-01-02,IT,IT-65,685
Italy,Abruzzo,2021-01-03,IT,IT-65,1249
Italy,Abruzzo,2021-01-04,IT,IT-65,2660
Italy,Abruzzo,2021-01-05,IT,IT-65,4277
Italy,Abruzzo,2021-01-06,IT,IT-65,5997
Italy,Abruzzo,2021-01-07,IT,IT-65,7713
Italy,Abruzzo,2021-01-08,IT,IT-65,9351
Italy,Abruzzo,2021-01-09,IT,IT-65,10834
Italy,Abruzzo,2021-01-10,IT,IT-65,11972
Italy,Abruzzo,2021-01-11,IT,IT-65,13527
Italy,Abruzzo,2021-01-12,IT,IT-65,15509
Italy,Abruzzo,2021-01-13,IT,IT-65,17303
Italy,Abruzzo,2021-01-14,IT,IT-65,18039
Italy,Abruzzo,2021-01-15,IT,IT-65,18581
Italy,Abruzzo,2021-01-16,IT,IT-65,19226
Italy,Abruzzo,2021-01-17,IT,IT-65,19431
Italy,Basilicata,2020-12-27,IT,IT-77,208
Italy,Basilicata,2021-01-02,IT,IT-77,1093
Italy,Basilicata,2021-01-03,IT,IT-77,1816
Italy,Basilicata,2021-01-04,IT,IT-77,2223
Italy,Basilicata,2021-01-05,IT,IT-77,2871
Italy,Basilicata,2021-01-06,IT,IT-77,3091
Italy,Basilicata,2021-01-07,IT,IT-77,3738
Italy,Basilicata,2021-01-08,IT,IT-77,4075
Italy,Basilicata,2021-01-09,IT,IT-77,4537
Italy,Basilicata,2021-01-11,IT,IT-77,4697
Italy,Basilicata,2021-01-12,IT,IT-77,4919
Italy,Basilicata,2021-01-13,IT,IT-77,5744
Italy,Basilicata,2021-01-14,IT,IT-77,6520
Italy,Basilicata,2021-01-15,IT,IT-77,7315
Italy,Basilicata,2021-01-16,IT,IT-77,7692
Italy,Basilicata,2021-01-17,IT,IT-77,7878
Italy,Calabria,2020-12-27,IT,IT-78,274
Italy,Calabria,2020-12-28,IT,IT-78,279
Italy,Calabria,2021-01-02,IT,IT-78,448
Italy,Calabria,2021-01-03,IT,IT-78,453
Italy,Calabria,2021-01-04,IT,IT-78,1541
Italy,Calabria,2021-01-05,IT,IT-78,3116
Italy,Calabria,2021-01-06,IT,IT-78,4190
Italy,Calabria,2021-01-07,IT,IT-78,7070
Italy,Calabria,2021-01-08,IT,IT-78,8360
Italy,Calabria,2021-01-09,IT,IT-78,10141
Italy,Calabria,2021-01-10,IT,IT-78,11237
Italy,Calabria,2021-01-11,IT,IT-78,12781
Italy,Calabria,2021-01-12,IT,IT-78,14073
Italy,Calabria,2021-01-13,IT,IT-78,15517
Italy,Calabria,2021-01-14,IT,IT-78,17473
Italy,Calabria,2021-01-15,IT,IT-78,19028
Italy,Calabria,2021-01-16,IT,IT-78,20155
Italy,Calabria,2021-01-17,IT,IT-78,20399
Italy,Campania,2020-12-27,IT,IT-72,720
Italy,Campania,2020-12-31,IT,IT-72,2207
Italy,Campania,2021-01-01,IT,IT-72,3124
Italy,Campania,2021-01-02,IT,IT-72,6790
Italy,Campania,2021-01-03,IT,IT-72,10621
Italy,Campania,2021-01-04,IT,IT-72,16447
Italy,Campania,2021-01-05,IT,IT-72,23621
Italy,Campania,2021-01-06,IT,IT-72,31306
Italy,Campania,2021-01-07,IT,IT-72,40188
Italy,Campania,2021-01-08,IT,IT-72,50642
Italy,Campania,2021-01-09,IT,IT-72,61208
Italy,Campania,2021-01-10,IT,IT-72,69395
Italy,Campania,2021-01-11,IT,IT-72,73359
Italy,Campania,2021-01-12,IT,IT-72,78673
Italy,Campania,2021-01-13,IT,IT-72,86621
Italy,Campania,2021-01-14,IT,IT-72,93720
Italy,Campania,2021-01-15,IT,IT-72,98700
Italy,Campania,2021-01-16,IT,IT-72,102074
Italy,Campania,2021-01-17,IT,IT-72,103228
Italy,Emilia-Romagna,2020-12-27,IT,IT-45,969
Italy,Emilia-Romagna,2020-12-31,IT,IT-45,3073
Italy,Emilia-Romagna,2021-01-02,IT,IT-45,5341
Italy,Emilia-Romagna,2021-01-03,IT,IT-45,8069
Italy,Emilia-Romagna,2021-01-04,IT,IT-45,15270
Italy,Emilia-Romagna,2021-01-05,IT,IT-45,24332
Italy,Emilia-Romagna,2021-01-06,IT,IT-45,32383
Italy,Emilia-Romagna,2021-01-07,IT,IT-45,42181
Italy,Emilia-Romagna,2021-01-08,IT,IT-45,52335
Italy,Emilia-Romagna,2021-01-09,IT,IT-45,61483
Italy,Emilia-Romagna,2021-01-10,IT,IT-45,68294
Italy,Emilia-Romagna,2021-01-11,IT,IT-45,77118
Italy,Emilia-Romagna,2021-01-12,IT,IT-45,86229
Italy,Emilia-Romagna,2021-01-13,IT,IT-45,94931
Italy,Emilia-Romagna,2021-01-14,IT,IT-45,102521
Italy,Emilia-Romagna,2021-01-15,IT,IT-45,109248
Italy,Emilia-Romagna,2021-01-16,IT,IT-45,114170
Italy,Emilia-Romagna,2021-01-17,IT,IT-45,116341
Italy,Friuli Venezia Giulia,2020-12-27,IT,IT-36,263
Italy,Friuli Venezia Giulia,2020-12-30,IT,IT-36,894
Italy,Friuli Venezia Giulia,2020-12-31,IT,IT-36,1947
Italy,Friuli Venezia Giulia,2021-01-02,IT,IT-36,3164
