location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,37,37,0
Italy,Abruzzo,2021-01-02,IT,IT-65,589,588,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1060,1057,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2463,2454,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4078,4064,0
Italy,Abruzzo,2021-01-06,IT,IT-65,5911,5887,0
Italy,Abruzzo,2021-01-07,IT,IT-65,7516,7485,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9042,9002,0
Italy,Abruzzo,2021-01-09,IT,IT-65,10526,10474,0
Italy,Abruzzo,2021-01-10,IT,IT-65,11665,11609,0
Italy,Abruzzo,2021-01-11,IT,IT-65,13218,13158,0
Italy,Abruzzo,2021-01-12,IT,IT-65,15023,14949,0
Italy,Abruzzo,2021-01-13,IT,IT-65,16281,16199,0
Italy,Abruzzo,2021-01-14,IT,IT-65,16811,16727,0
Italy,Abruzzo,2021-01-15,IT,IT-65,17190,17092,0
Italy,Abruzzo,2021-01-16,IT,IT-65,18124,18018,0
Italy,Abruzzo,2021-01-17,IT,IT-65,18312,18198,7
Italy,Abruzzo,2021-01-18,IT,IT-65,18437,18244,86
Italy,Abruzzo,2021-01-19,IT,IT-65,18548,18334,106
Italy,Abruzzo,2021-01-20,IT,IT-65,18995,18759,108
Italy,Abruzzo,2021-01-21,IT,IT-65,19152,18916,108
Italy,Abruzzo,2021-01-22,IT,IT-65,19270,19034,108
Italy,Abruzzo,2021-01-23,IT,IT-65,19534,19085,315
Italy,Abruzzo,2021-01-24,IT,IT-65,19584,19091,359
Italy,Abruzzo,2021-01-25,IT,IT-65,21188,19106,1946
Italy,Abruzzo,2021-01-26,IT,IT-65,22730,19135,3459
Italy,Abruzzo,2021-01-27,IT,IT-65,24096,19174,4786
Italy,Abruzzo,2021-01-28,IT,IT-65,25529,19186,6207
Italy,Abruzzo,2021-01-29,IT,IT-65,26916,19259,7520
Italy,Abruzzo,2021-01-30,IT,IT-65,28427,19327,8962
Italy,Abruzzo,2021-01-31,IT,IT-65,29948,19615,10194
Italy,Abruzzo,2021-02-01,IT,IT-65,31579,19885,11554
Italy,Abruzzo,2021-02-02,IT,IT-65,33342,20103,13095
Italy,Abruzzo,2021-02-03,IT,IT-65,35404,20514,14738
Italy,Abruzzo,2021-02-04,IT,IT-65,37086,21112,15810
Italy,Abruzzo,2021-02-05,IT,IT-65,38620,21884,16556
