location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,37,37,0
Italy,Abruzzo,2021-01-02,IT,IT-65,589,589,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1060,1060,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2463,2463,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4078,4078,0
Italy,Abruzzo,2021-01-06,IT,IT-65,5909,5909,0
Italy,Abruzzo,2021-01-07,IT,IT-65,7513,7513,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9038,9038,0
Italy,Abruzzo,2021-01-09,IT,IT-65,10522,10522,0
Italy,Abruzzo,2021-01-10,IT,IT-65,11661,11661,0
Italy,Abruzzo,2021-01-11,IT,IT-65,13214,13214,0
Italy,Abruzzo,2021-01-12,IT,IT-65,15019,15019,0
Italy,Abruzzo,2021-01-13,IT,IT-65,16277,16277,0
Italy,Abruzzo,2021-01-14,IT,IT-65,16807,16807,0
Italy,Abruzzo,2021-01-15,IT,IT-65,17186,17186,0
Italy,Abruzzo,2021-01-16,IT,IT-65,18120,18120,0
Italy,Abruzzo,2021-01-17,IT,IT-65,18308,18301,7
Italy,Abruzzo,2021-01-18,IT,IT-65,18433,18347,86
Italy,Abruzzo,2021-01-19,IT,IT-65,18544,18438,106
Italy,Abruzzo,2021-01-20,IT,IT-65,18991,18883,108
Italy,Abruzzo,2021-01-21,IT,IT-65,19148,19040,108
Italy,Abruzzo,2021-01-22,IT,IT-65,19266,19158,108
Italy,Abruzzo,2021-01-23,IT,IT-65,19530,19215,315
Italy,Abruzzo,2021-01-24,IT,IT-65,19580,19221,359
Italy,Abruzzo,2021-01-25,IT,IT-65,21184,19238,1946
Italy,Abruzzo,2021-01-26,IT,IT-65,22726,19268,3458
Italy,Abruzzo,2021-01-27,IT,IT-65,24092,19308,4784
Italy,Abruzzo,2021-01-28,IT,IT-65,25525,19320,6205
Italy,Abruzzo,2021-01-29,IT,IT-65,26912,19394,7518
Italy,Abruzzo,2021-01-30,IT,IT-65,28423,19463,8960
Italy,Abruzzo,2021-01-31,IT,IT-65,29944,19751,10193
Italy,Abruzzo,2021-02-01,IT,IT-65,31576,20022,11554
Italy,Abruzzo,2021-02-02,IT,IT-65,33339,20244,13095
Italy,Abruzzo,2021-02-03,IT,IT-65,35402,20663,14739
Italy,Abruzzo,2021-02-04,IT,IT-65,37084,21273,15811
Italy,Abruzzo,2021-02-05,IT,IT-65,38618,22061,16557
Italy,Abruzzo,2021-02-06,IT,IT-65,40228,22663,17565
Italy,Abruzzo,2021-02-07,IT,IT-65,41006,22864,18142
Italy,Abruzzo,2021-02-08,IT,IT-65,42200,23350,18850
Italy,Abruzzo,2021-02-09,IT,IT-65,43109,23850,19259
Italy,Abruzzo,2021-02-10,IT,IT-65,44056,24353,19703
Italy,Abruzzo,2021-02-11,IT,IT-65,44872,25126,19746
Italy,Abruzzo,2021-02-12,IT,IT-65,46100,26165,19935
Italy,Abruzzo,2021-02-13,IT,IT-65,46955,26603,20352
Italy,Abruzzo,2021-02-15,IT,IT-65,48749,28355,20394
Italy,Abruzzo,2021-02-16,IT,IT-65,50666,30260,20406
Italy,Abruzzo,2021-02-17,IT,IT-65,52737,32049,20688
Italy,Abruzzo,2021-02-18,IT,IT-65,55026,34208,20818
Italy,Abruzzo,2021-02-19,IT,IT-65,58327,37409,20918
Italy,Abruzzo,2021-02-20,IT,IT-65,63102,42108,20994
Italy,Abruzzo,2021-02-21,IT,IT-65,64320,43325,20995
Italy,Abruzzo,2021-02-22,IT,IT-65,66962,45937,21025
Italy,Abruzzo,2021-02-23,IT,IT-65,69743,48707,21036
Italy,Abruzzo,2021-02-24,IT,IT-65,73048,51836,21212
Italy,Abruzzo,2021-02-25,IT,IT-65,76100,54360,21740
Italy,Abruzzo,2021-02-26,IT,IT-65,80023,57315,22708
Italy,Abruzzo,2021-02-27,IT,IT-65,82835,59861,22974
Italy,Abruzzo,2021-02-28,IT,IT-65,84537,61561,22976
Italy,Abruzzo,2021-03-01,IT,IT-65,88015,64288,23727
