location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,37,37,0
Italy,Abruzzo,2021-01-02,IT,IT-65,585,585,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1056,1056,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2457,2457,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4072,4072,0
Italy,Abruzzo,2021-01-06,IT,IT-65,5902,5902,0
Italy,Abruzzo,2021-01-07,IT,IT-65,7505,7505,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9030,9030,0
Italy,Abruzzo,2021-01-09,IT,IT-65,10513,10513,0
Italy,Abruzzo,2021-01-10,IT,IT-65,11652,11652,0
Italy,Abruzzo,2021-01-11,IT,IT-65,13203,13203,0
Italy,Abruzzo,2021-01-12,IT,IT-65,15007,15007,0
Italy,Abruzzo,2021-01-13,IT,IT-65,16260,16260,0
Italy,Abruzzo,2021-01-14,IT,IT-65,16790,16790,0
Italy,Abruzzo,2021-01-15,IT,IT-65,17169,17169,0
Italy,Abruzzo,2021-01-16,IT,IT-65,18097,18097,0
Italy,Abruzzo,2021-01-17,IT,IT-65,18284,18277,7
Italy,Abruzzo,2021-01-18,IT,IT-65,18406,18323,83
Italy,Abruzzo,2021-01-19,IT,IT-65,18517,18414,103
Italy,Abruzzo,2021-01-20,IT,IT-65,18964,18859,105
Italy,Abruzzo,2021-01-21,IT,IT-65,19121,19016,105
Italy,Abruzzo,2021-01-22,IT,IT-65,19239,19134,105
Italy,Abruzzo,2021-01-23,IT,IT-65,19502,19191,311
Italy,Abruzzo,2021-01-24,IT,IT-65,19552,19197,355
Italy,Abruzzo,2021-01-25,IT,IT-65,21155,19216,1939
Italy,Abruzzo,2021-01-26,IT,IT-65,22697,19246,3451
Italy,Abruzzo,2021-01-27,IT,IT-65,24061,19285,4776
Italy,Abruzzo,2021-01-28,IT,IT-65,25494,19297,6197
Italy,Abruzzo,2021-01-29,IT,IT-65,26881,19371,7510
Italy,Abruzzo,2021-01-30,IT,IT-65,28391,19440,8951
Italy,Abruzzo,2021-01-31,IT,IT-65,29892,19726,10166
Italy,Abruzzo,2021-02-01,IT,IT-65,31524,19997,11527
Italy,Abruzzo,2021-02-02,IT,IT-65,33302,20219,13083
Italy,Abruzzo,2021-02-03,IT,IT-65,35363,20638,14725
Italy,Abruzzo,2021-02-04,IT,IT-65,37042,21247,15795
Italy,Abruzzo,2021-02-05,IT,IT-65,38576,22035,16541
Italy,Abruzzo,2021-02-06,IT,IT-65,40186,22637,17549
Italy,Abruzzo,2021-02-07,IT,IT-65,40963,22838,18125
Italy,Abruzzo,2021-02-08,IT,IT-65,42160,23325,18835
Italy,Abruzzo,2021-02-09,IT,IT-65,43068,23824,19244
Italy,Abruzzo,2021-02-10,IT,IT-65,44015,24327,19688
Italy,Abruzzo,2021-02-11,IT,IT-65,44831,25100,19731
Italy,Abruzzo,2021-02-12,IT,IT-65,46059,26139,19920
Italy,Abruzzo,2021-02-13,IT,IT-65,46908,26576,20332
Italy,Abruzzo,2021-02-15,IT,IT-65,48702,28328,20374
Italy,Abruzzo,2021-02-16,IT,IT-65,50620,30234,20386
Italy,Abruzzo,2021-02-17,IT,IT-65,52691,32023,20668
Italy,Abruzzo,2021-02-18,IT,IT-65,54979,34181,20798
Italy,Abruzzo,2021-02-19,IT,IT-65,58279,37381,20898
Italy,Abruzzo,2021-02-20,IT,IT-65,63056,42082,20974
Italy,Abruzzo,2021-02-21,IT,IT-65,64274,43299,20975
Italy,Abruzzo,2021-02-22,IT,IT-65,66916,45911,21005
Italy,Abruzzo,2021-02-23,IT,IT-65,69698,48682,21016
Italy,Abruzzo,2021-02-24,IT,IT-65,73003,51811,21192
Italy,Abruzzo,2021-02-25,IT,IT-65,76045,54325,21720
Italy,Abruzzo,2021-02-26,IT,IT-65,79959,57271,22688
Italy,Abruzzo,2021-02-27,IT,IT-65,82769,59816,22953
Italy,Abruzzo,2021-02-28,IT,IT-65,84475,61520,22955
Italy,Abruzzo,2021-03-01,IT,IT-65,87954,64247,23707
Italy,Abruzzo,2021-03-02,IT,IT-65,91917,67526,24391
Italy,Abruzzo,2021-03-03,IT,IT-65,96538,71241,25297
Italy,Abruzzo,2021-03-04,IT,IT-65,102473,76254,26219
Italy,Abruzzo,2021-03-05,IT,IT-65,107818,80902,26916
Italy,Abruzzo,2021-03-06,IT,IT-65,111995,84509,27486
Italy,Abruzzo,2021-03-07,IT,IT-65,114515,87029,27486
Italy,Abruzzo,2021-03-08,IT,IT-65,119635,91177,28458
Italy,Abruzzo,2021-03-09,IT,IT-65,124803,95406,29397
Italy,Abruzzo,2021-03-10,IT,IT-65,129763,99411,30352
Italy,Abruzzo,2021-03-11,IT,IT-65,135216,103725,31491
Italy,Abruzzo,2021-03-12,IT,IT-65,141231,108158,33073
Italy,Abruzzo,2021-03-13,IT,IT-65,145355,111239,34116
Italy,Abruzzo,2021-03-14,IT,IT-65,147238,112455,34783
Italy,Abruzzo,2021-03-15,IT,IT-65,150863,114272,36591
Italy,Abruzzo,2021-03-16,IT,IT-65,154347,116102,38245
Italy,Abruzzo,2021-03-17,IT,IT-65,158886,118901,39985
