location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,37,37,0
Italy,Abruzzo,2021-01-02,IT,IT-65,585,585,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1056,1056,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2457,2457,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4071,4071,0
Italy,Abruzzo,2021-01-06,IT,IT-65,5901,5901,0
Italy,Abruzzo,2021-01-07,IT,IT-65,7504,7504,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9029,9029,0
Italy,Abruzzo,2021-01-09,IT,IT-65,10512,10512,0
Italy,Abruzzo,2021-01-10,IT,IT-65,11651,11651,0
Italy,Abruzzo,2021-01-11,IT,IT-65,13202,13202,0
Italy,Abruzzo,2021-01-12,IT,IT-65,15006,15006,0
Italy,Abruzzo,2021-01-13,IT,IT-65,16259,16259,0
Italy,Abruzzo,2021-01-14,IT,IT-65,16789,16789,0
Italy,Abruzzo,2021-01-15,IT,IT-65,17168,17168,0
Italy,Abruzzo,2021-01-16,IT,IT-65,18095,18095,0
Italy,Abruzzo,2021-01-17,IT,IT-65,18282,18275,7
Italy,Abruzzo,2021-01-18,IT,IT-65,18404,18321,83
Italy,Abruzzo,2021-01-19,IT,IT-65,18515,18412,103
Italy,Abruzzo,2021-01-20,IT,IT-65,18962,18857,105
Italy,Abruzzo,2021-01-21,IT,IT-65,19119,19014,105
Italy,Abruzzo,2021-01-22,IT,IT-65,19237,19132,105
Italy,Abruzzo,2021-01-23,IT,IT-65,19501,19189,312
Italy,Abruzzo,2021-01-24,IT,IT-65,19551,19195,356
Italy,Abruzzo,2021-01-25,IT,IT-65,21155,19215,1940
Italy,Abruzzo,2021-01-26,IT,IT-65,22697,19244,3453
Italy,Abruzzo,2021-01-27,IT,IT-65,24061,19283,4778
Italy,Abruzzo,2021-01-28,IT,IT-65,25494,19295,6199
Italy,Abruzzo,2021-01-29,IT,IT-65,26880,19369,7511
Italy,Abruzzo,2021-01-30,IT,IT-65,28389,19438,8951
Italy,Abruzzo,2021-01-31,IT,IT-65,29891,19725,10166
Italy,Abruzzo,2021-02-01,IT,IT-65,31523,19996,11527
Italy,Abruzzo,2021-02-02,IT,IT-65,33321,20237,13084
Italy,Abruzzo,2021-02-03,IT,IT-65,35382,20656,14726
Italy,Abruzzo,2021-02-04,IT,IT-65,37063,21265,15798
Italy,Abruzzo,2021-02-05,IT,IT-65,38599,22054,16545
Italy,Abruzzo,2021-02-06,IT,IT-65,40210,22656,17554
Italy,Abruzzo,2021-02-07,IT,IT-65,40987,22857,18130
Italy,Abruzzo,2021-02-08,IT,IT-65,42188,23348,18840
Italy,Abruzzo,2021-02-09,IT,IT-65,43096,23847,19249
Italy,Abruzzo,2021-02-10,IT,IT-65,44044,24351,19693
Italy,Abruzzo,2021-02-11,IT,IT-65,44860,25124,19736
Italy,Abruzzo,2021-02-12,IT,IT-65,45828,25903,19925
Italy,Abruzzo,2021-02-13,IT,IT-65,46673,26340,20333
Italy,Abruzzo,2021-02-15,IT,IT-65,48469,28094,20375
Italy,Abruzzo,2021-02-16,IT,IT-65,50447,30060,20387
Italy,Abruzzo,2021-02-17,IT,IT-65,52524,31854,20670
Italy,Abruzzo,2021-02-18,IT,IT-65,54815,34015,20800
Italy,Abruzzo,2021-02-19,IT,IT-65,58116,37216,20900
Italy,Abruzzo,2021-02-20,IT,IT-65,62898,41922,20976
Italy,Abruzzo,2021-02-21,IT,IT-65,64119,43142,20977
Italy,Abruzzo,2021-02-22,IT,IT-65,66763,45756,21007
Italy,Abruzzo,2021-02-23,IT,IT-65,69547,48529,21018
Italy,Abruzzo,2021-02-24,IT,IT-65,72851,51657,21194
Italy,Abruzzo,2021-02-25,IT,IT-65,75937,54215,21722
Italy,Abruzzo,2021-02-26,IT,IT-65,79857,57166,22691
Italy,Abruzzo,2021-02-27,IT,IT-65,82666,59709,22957
Italy,Abruzzo,2021-02-28,IT,IT-65,84373,61414,22959
Italy,Abruzzo,2021-03-01,IT,IT-65,87862,64139,23723
Italy,Abruzzo,2021-03-02,IT,IT-65,91825,67418,24407
Italy,Abruzzo,2021-03-03,IT,IT-65,96454,71141,25313
Italy,Abruzzo,2021-03-04,IT,IT-65,102390,76156,26234
Italy,Abruzzo,2021-03-05,IT,IT-65,107652,80720,26932
Italy,Abruzzo,2021-03-06,IT,IT-65,111826,84324,27502
Italy,Abruzzo,2021-03-07,IT,IT-65,114349,86847,27502
Italy,Abruzzo,2021-03-08,IT,IT-65,119476,91000,28476
Italy,Abruzzo,2021-03-09,IT,IT-65,124646,95231,29415
Italy,Abruzzo,2021-03-10,IT,IT-65,129596,99224,30372
Italy,Abruzzo,2021-03-11,IT,IT-65,135024,103513,31511
Italy,Abruzzo,2021-03-12,IT,IT-65,141046,107952,33094
Italy,Abruzzo,2021-03-13,IT,IT-65,145299,111129,34170
Italy,Abruzzo,2021-03-14,IT,IT-65,147194,112357,34837
Italy,Abruzzo,2021-03-15,IT,IT-65,150833,114180,36653
Italy,Abruzzo,2021-03-16,IT,IT-65,154319,116011,38308
Italy,Abruzzo,2021-03-17,IT,IT-65,158863,118812,40051
