location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,46,46,0
Italy,Abruzzo,2021-01-02,IT,IT-65,605,604,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1105,1102,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2616,2607,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4349,4335,0
Italy,Abruzzo,2021-01-06,IT,IT-65,6338,6314,0
Italy,Abruzzo,2021-01-07,IT,IT-65,8048,8017,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9708,9668,0
Italy,Abruzzo,2021-01-09,IT,IT-65,11317,11265,0
Italy,Abruzzo,2021-01-10,IT,IT-65,12587,12531,0
Italy,Abruzzo,2021-01-11,IT,IT-65,14273,14213,0
Italy,Abruzzo,2021-01-12,IT,IT-65,16172,16098,0
Italy,Abruzzo,2021-01-13,IT,IT-65,17474,17392,0
Italy,Abruzzo,2021-01-14,IT,IT-65,18042,17958,0
Italy,Abruzzo,2021-01-15,IT,IT-65,18427,18329,0
Italy,Abruzzo,2021-01-16,IT,IT-65,19364,19258,0
Italy,Abruzzo,2021-01-17,IT,IT-65,19555,19441,7
Italy,Abruzzo,2021-01-18,IT,IT-65,19706,19494,105
Italy,Abruzzo,2021-01-19,IT,IT-65,19817,19584,125
Italy,Abruzzo,2021-01-20,IT,IT-65,20266,20011,127
Italy,Abruzzo,2021-01-21,IT,IT-65,20423,20168,127
Italy,Abruzzo,2021-01-22,IT,IT-65,20541,20286,127
Italy,Abruzzo,2021-01-23,IT,IT-65,20805,20337,334
Italy,Abruzzo,2021-01-24,IT,IT-65,20855,20343,378
Italy,Abruzzo,2021-01-25,IT,IT-65,22460,20357,1967
Italy,Abruzzo,2021-01-26,IT,IT-65,24009,20391,3482
Italy,Abruzzo,2021-01-27,IT,IT-65,25374,20428,4810
Italy,Abruzzo,2021-01-28,IT,IT-65,26806,20439,6231
Italy,Abruzzo,2021-01-29,IT,IT-65,28193,20511,7545
Italy,Abruzzo,2021-01-30,IT,IT-65,29705,20576,8991
Italy,Abruzzo,2021-01-31,IT,IT-65,31227,20863,10225
Italy,Abruzzo,2021-02-01,IT,IT-65,32860,21132,11588
Italy,Abruzzo,2021-02-02,IT,IT-65,34623,21350,13129
Italy,Abruzzo,2021-02-03,IT,IT-65,36685,21761,14772
Italy,Abruzzo,2021-02-04,IT,IT-65,38369,22361,15844
Italy,Abruzzo,2021-02-05,IT,IT-65,39903,23133,16590
Italy,Abruzzo,2021-02-06,IT,IT-65,41514,23728,17599
Italy,Abruzzo,2021-02-07,IT,IT-65,42292,23928,18176
Italy,Abruzzo,2021-02-08,IT,IT-65,43487,24413,18886
Italy,Abruzzo,2021-02-09,IT,IT-65,44401,24917,19295
Italy,Abruzzo,2021-02-10,IT,IT-65,45347,25409,19739
Italy,Abruzzo,2021-02-11,IT,IT-65,46163,26180,19782
Italy,Abruzzo,2021-02-12,IT,IT-65,47391,27206,19971
Italy,Abruzzo,2021-02-13,IT,IT-65,48256,27643,20395
Italy,Abruzzo,2021-02-15,IT,IT-65,50051,29379,20437
Italy,Abruzzo,2021-02-16,IT,IT-65,51967,31270,20449
Italy,Abruzzo,2021-02-17,IT,IT-65,54038,33050,20731
Italy,Abruzzo,2021-02-18,IT,IT-65,56329,35191,20864
Italy,Abruzzo,2021-02-19,IT,IT-65,59630,38353,20964
Italy,Abruzzo,2021-02-20,IT,IT-65,64411,43015,21040
Italy,Abruzzo,2021-02-21,IT,IT-65,65629,44208,21041
Italy,Abruzzo,2021-02-22,IT,IT-65,68271,46795,21071
Italy,Abruzzo,2021-02-23,IT,IT-65,71051,49549,21082
Italy,Abruzzo,2021-02-24,IT,IT-65,74357,52661,21259
Italy,Abruzzo,2021-02-25,IT,IT-65,77411,55166,21789
Italy,Abruzzo,2021-02-26,IT,IT-65,81335,58095,22758
Italy,Abruzzo,2021-02-27,IT,IT-65,84148,60607,23025
Italy,Abruzzo,2021-02-28,IT,IT-65,85851,62272,23027
Italy,Abruzzo,2021-03-01,IT,IT-65,89327,64973,23778
Italy,Abruzzo,2021-03-02,IT,IT-65,93294,68234,24464
Italy,Abruzzo,2021-03-03,IT,IT-65,97936,71947,25370
Italy,Abruzzo,2021-03-04,IT,IT-65,103871,76919,26292
Italy,Abruzzo,2021-03-05,IT,IT-65,109218,81509,26989
Italy,Abruzzo,2021-03-06,IT,IT-65,113398,85078,27559
Italy,Abruzzo,2021-03-07,IT,IT-65,115918,87557,27559
Italy,Abruzzo,2021-03-08,IT,IT-65,121073,91646,28533
Italy,Abruzzo,2021-03-09,IT,IT-65,126251,95797,29471
Italy,Abruzzo,2021-03-10,IT,IT-65,131301,99822,30428
Italy,Abruzzo,2021-03-11,IT,IT-65,136792,104089,31566
Italy,Abruzzo,2021-03-12,IT,IT-65,142835,108438,33177
Italy,Abruzzo,2021-03-13,IT,IT-65,146959,111450,34220
Italy,Abruzzo,2021-03-14,IT,IT-65,148844,112650,34888
Italy,Abruzzo,2021-03-15,IT,IT-65,152525,114491,36696
Italy,Abruzzo,2021-03-16,IT,IT-65,156009,116293,38350
Italy,Abruzzo,2021-03-17,IT,IT-65,160549,119070,40090
Italy,Abruzzo,2021-03-18,IT,IT-65,164448,121109,41924
Italy,Abruzzo,2021-03-19,IT,IT-65,170244,123840,44947
Italy,Abruzzo,2021-03-20,IT,IT-65,175038,126401,47118
Italy,Abruzzo,2021-03-21,IT,IT-65,177171,127240,48408
Italy,Abruzzo,2021-03-22,IT,IT-65,181517,129549,50379
Italy,Abruzzo,2021-03-23,IT,IT-65,186354,131762,52946
Italy,Abruzzo,2021-03-24,IT,IT-65,192741,135756,55198
Italy,Abruzzo,2021-03-25,IT,IT-65,198539,138823,57817
Italy,Abruzzo,2021-03-26,IT,IT-65,203897,142001,59895
Italy,Abruzzo,2021-03-27,IT,IT-65,210023,145564,62386
Italy,Abruzzo,2021-03-28,IT,IT-65,212448,147558,62767
Italy,Abruzzo,2021-03-29,IT,IT-65,218158,150578,65407
Italy,Abruzzo,2021-03-30,IT,IT-65,223286,153724,67229
Italy,Abruzzo,2021-03-31,IT,IT-65,230008,158282,69298
Italy,Abruzzo,2021-04-01,IT,IT-65,235603,161713,71386
Italy,Abruzzo,2021-04-02,IT,IT-65,242298,166828,72874
Italy,Abruzzo,2021-04-03,IT,IT-65,247460,170312,74472
Italy,Abruzzo,2021-04-04,IT,IT-65,249092,171772,74601
Italy,Abruzzo,2021-04-05,IT,IT-65,251784,173502,75481
Italy,Abruzzo,2021-04-06,IT,IT-65,259461,178732,77800
Italy,Abruzzo,2021-04-07,IT,IT-65,266991,183246,80686
Italy,Abruzzo,2021-04-08,IT,IT-65,274383,188180,83017
Italy,Abruzzo,2021-04-09,IT,IT-65,283375,194425,85621
Italy,Abruzzo,2021-04-10,IT,IT-65,292156,200554,88131
Italy,Abruzzo,2021-04-11,IT,IT-65,297537,205391,88618
Italy,Abruzzo,2021-04-12,IT,IT-65,303777,210376,89792
Italy,Abruzzo,2021-04-13,IT,IT-65,309672,214938,91030
Italy,Abruzzo,2021-04-14,IT,IT-65,316269,219279,93153
Italy,Abruzzo,2021-04-15,IT,IT-65,324099,225107,94996
Italy,Abruzzo,2021-04-16,IT,IT-65,331640,230604,96912
Italy,Abruzzo,2021-04-17,IT,IT-65,338998,234816,99964
Italy,Abruzzo,2021-04-18,IT,IT-65,344813,239541,100907
Italy,Abruzzo,2021-04-19,IT,IT-65,351047,243328,103281
Italy,Abruzzo,2021-04-20,IT,IT-65,356684,247433,104737
Italy,Abruzzo,2021-04-21,IT,IT-65,363077,252073,106409
Italy,Abruzzo,2021-04-22,IT,IT-65,369814,256903,108142
Italy,Abruzzo,2021-04-23,IT,IT-65,377209,261828,110447
Italy,Abruzzo,2021-04-24,IT,IT-65,385939,268769,111979
Italy,Abruzzo,2021-04-25,IT,IT-65,395010,276823,112788
Italy,Abruzzo,2021-04-26,IT,IT-65,403572,283964,114001
Italy,Abruzzo,2021-04-27,IT,IT-65,412656,290469,116467
Italy,Abruzzo,2021-04-28,IT,IT-65,422169,297784,118489
Italy,Abruzzo,2021-04-29,IT,IT-65,434852,307064,121586
Italy,Abruzzo,2021-04-30,IT,IT-65,447364,313580,127311
Italy,Abruzzo,2021-05-01,IT,IT-65,458108,319210,132291
Italy,Abruzzo,2021-05-02,IT,IT-65,468572,324300,137523
Italy,Abruzzo,2021-05-03,IT,IT-65,479722,331431,141358
Italy,Abruzzo,2021-05-04,IT,IT-65,490576,338480,144977
Italy,Abruzzo,2021-05-05,IT,IT-65,502215,344753,150184
Italy,Abruzzo,2021-05-06,IT,IT-65,515217,352553,155229
Italy,Abruzzo,2021-05-07,IT,IT-65,527419,360215,159643
Italy,Abruzzo,2021-05-08,IT,IT-65,537711,366544,163477
Italy,Abruzzo,2021-05-09,IT,IT-65,546867,370718,168348
Italy,Abruzzo,2021-05-10,IT,IT-65,556976,376083,172997
Italy,Abruzzo,2021-05-11,IT,IT-65,567737,381815,177850
Italy,Abruzzo,2021-05-12,IT,IT-65,577366,387688,181432
Italy,Abruzzo,2021-05-13,IT,IT-65,588515,394647,185393
Italy,Abruzzo,2021-05-14,IT,IT-65,599111,399931,190544
Italy,Abruzzo,2021-05-15,IT,IT-65,610542,405876,195854
Italy,Abruzzo,2021-05-16,IT,IT-65,620119,411523,199665
Italy,Abruzzo,2021-05-17,IT,IT-65,631154,417544,204519
Italy,Abruzzo,2021-05-18,IT,IT-65,643264,425105,208899
Italy,Abruzzo,2021-05-19,IT,IT-65,653993,432675,211934
Italy,Abruzzo,2021-05-20,IT,IT-65,666796,440087,217199
Italy,Abruzzo,2021-05-21,IT,IT-65,679816,447953,222178
Italy,Abruzzo,2021-05-22,IT,IT-65,692977,456084,227095
Italy,Abruzzo,2021-05-23,IT,IT-65,702858,463152,229787
Italy,Abruzzo,2021-05-24,IT,IT-65,715078,471876,233127
Italy,Abruzzo,2021-05-25,IT,IT-65,726499,479960,236266
Italy,Abruzzo,2021-05-26,IT,IT-65,740045,488353,241259
Italy,Abruzzo,2021-05-27,IT,IT-65,753366,496670,246088
Italy,Abruzzo,2021-05-28,IT,IT-65,767389,504162,252451
Italy,Abruzzo,2021-05-29,IT,IT-65,777708,508620,258223
Italy,Abruzzo,2021-05-30,IT,IT-65,786368,513946,261478
Italy,Abruzzo,2021-05-31,IT,IT-65,797707,520714,265922
Italy,Abruzzo,2021-06-01,IT,IT-65,808707,527225,270290
Italy,Abruzzo,2021-06-02,IT,IT-65,818475,534062,273104
Italy,Abruzzo,2021-06-03,IT,IT-65,831671,543308,276880
Italy,Abruzzo,2021-06-04,IT,IT-65,847309,554066,281573
Italy,Abruzzo,2021-06-05,IT,IT-65,861927,564437,285621
Italy,Abruzzo,2021-06-06,IT,IT-65,873077,573214,287862
Italy,Abruzzo,2021-06-07,IT,IT-65,884177,582285,289706
Italy,Abruzzo,2021-06-08,IT,IT-65,897046,592719,291902
Italy,Abruzzo,2021-06-09,IT,IT-65,908618,602426,293586
Italy,Abruzzo,2021-06-10,IT,IT-65,921325,612734,295748
Italy,Abruzzo,2021-06-11,IT,IT-65,933101,621563,298509
Italy,Abruzzo,2021-06-12,IT,IT-65,944521,631453,299859
Italy,Abruzzo,2021-06-13,IT,IT-65,954365,639299,301692
Italy,Abruzzo,2021-06-14,IT,IT-65,965341,646724,305070
Italy,Abruzzo,2021-06-15,IT,IT-65,976670,655406,307508
Italy,Abruzzo,2021-06-16,IT,IT-65,987563,663397,310194
Italy,Abruzzo,2021-06-17,IT,IT-65,998479,670699,313647
Italy,Abruzzo,2021-06-18,IT,IT-65,1008665,677249,317136
Italy,Abruzzo,2021-06-19,IT,IT-65,1019222,683734,321035
Italy,Abruzzo,2021-06-20,IT,IT-65,1027663,689142,323965
Italy,Abruzzo,2021-06-21,IT,IT-65,1038717,694081,329952
Italy,Abruzzo,2021-06-22,IT,IT-65,1049129,699467,334799
Italy,Abruzzo,2021-06-23,IT,IT-65,1060142,705048,340086
Italy,Abruzzo,2021-06-24,IT,IT-65,1071005,710770,345058
Italy,Abruzzo,2021-06-25,IT,IT-65,1082065,715675,351070
Italy,Abruzzo,2021-06-26,IT,IT-65,1092116,721365,355269
