location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,46,46,0
Italy,Abruzzo,2021-01-02,IT,IT-65,605,604,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1105,1102,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2618,2609,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4352,4338,0
Italy,Abruzzo,2021-01-06,IT,IT-65,6341,6317,0
Italy,Abruzzo,2021-01-07,IT,IT-65,8053,8022,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9715,9675,0
Italy,Abruzzo,2021-01-09,IT,IT-65,11325,11273,0
Italy,Abruzzo,2021-01-10,IT,IT-65,12595,12539,0
Italy,Abruzzo,2021-01-11,IT,IT-65,14281,14221,0
Italy,Abruzzo,2021-01-12,IT,IT-65,16180,16106,0
Italy,Abruzzo,2021-01-13,IT,IT-65,17482,17400,0
Italy,Abruzzo,2021-01-14,IT,IT-65,18050,17966,0
Italy,Abruzzo,2021-01-15,IT,IT-65,18435,18337,0
Italy,Abruzzo,2021-01-16,IT,IT-65,19372,19266,0
Italy,Abruzzo,2021-01-17,IT,IT-65,19563,19449,7
Italy,Abruzzo,2021-01-18,IT,IT-65,19714,19502,105
Italy,Abruzzo,2021-01-19,IT,IT-65,19825,19592,125
Italy,Abruzzo,2021-01-20,IT,IT-65,20274,20019,127
Italy,Abruzzo,2021-01-21,IT,IT-65,20431,20176,127
Italy,Abruzzo,2021-01-22,IT,IT-65,20549,20294,127
Italy,Abruzzo,2021-01-23,IT,IT-65,20813,20345,334
Italy,Abruzzo,2021-01-24,IT,IT-65,20863,20351,378
Italy,Abruzzo,2021-01-25,IT,IT-65,22468,20364,1968
Italy,Abruzzo,2021-01-26,IT,IT-65,24017,20398,3483
Italy,Abruzzo,2021-01-27,IT,IT-65,25382,20434,4812
Italy,Abruzzo,2021-01-28,IT,IT-65,26814,20445,6233
Italy,Abruzzo,2021-01-29,IT,IT-65,28201,20516,7548
Italy,Abruzzo,2021-01-30,IT,IT-65,29713,20581,8994
Italy,Abruzzo,2021-01-31,IT,IT-65,31235,20868,10228
Italy,Abruzzo,2021-02-01,IT,IT-65,32868,21137,11591
Italy,Abruzzo,2021-02-02,IT,IT-65,34630,21355,13131
Italy,Abruzzo,2021-02-03,IT,IT-65,36692,21766,14774
Italy,Abruzzo,2021-02-04,IT,IT-65,38377,22367,15846
Italy,Abruzzo,2021-02-05,IT,IT-65,39912,23139,16593
Italy,Abruzzo,2021-02-06,IT,IT-65,41523,23734,17602
Italy,Abruzzo,2021-02-07,IT,IT-65,42301,23934,18179
Italy,Abruzzo,2021-02-08,IT,IT-65,43497,24420,18889
Italy,Abruzzo,2021-02-09,IT,IT-65,44413,24926,19298
Italy,Abruzzo,2021-02-10,IT,IT-65,45359,25418,19742
Italy,Abruzzo,2021-02-11,IT,IT-65,46175,26189,19785
Italy,Abruzzo,2021-02-12,IT,IT-65,47403,27215,19974
Italy,Abruzzo,2021-02-13,IT,IT-65,48268,27652,20398
Italy,Abruzzo,2021-02-15,IT,IT-65,50063,29388,20440
Italy,Abruzzo,2021-02-16,IT,IT-65,51979,31279,20452
Italy,Abruzzo,2021-02-17,IT,IT-65,54050,33059,20734
Italy,Abruzzo,2021-02-18,IT,IT-65,56341,35200,20867
Italy,Abruzzo,2021-02-19,IT,IT-65,59642,38362,20967
Italy,Abruzzo,2021-02-20,IT,IT-65,64424,43024,21043
Italy,Abruzzo,2021-02-21,IT,IT-65,65642,44217,21044
Italy,Abruzzo,2021-02-22,IT,IT-65,68285,46805,21074
Italy,Abruzzo,2021-02-23,IT,IT-65,71065,49559,21085
Italy,Abruzzo,2021-02-24,IT,IT-65,74371,52671,21262
Italy,Abruzzo,2021-02-25,IT,IT-65,77427,55178,21792
Italy,Abruzzo,2021-02-26,IT,IT-65,81351,58107,22761
Italy,Abruzzo,2021-02-27,IT,IT-65,84164,60619,23028
Italy,Abruzzo,2021-02-28,IT,IT-65,85867,62284,23030
Italy,Abruzzo,2021-03-01,IT,IT-65,89344,64986,23781
Italy,Abruzzo,2021-03-02,IT,IT-65,93311,68247,24467
Italy,Abruzzo,2021-03-03,IT,IT-65,97952,71960,25373
Italy,Abruzzo,2021-03-04,IT,IT-65,103889,76934,26295
Italy,Abruzzo,2021-03-05,IT,IT-65,109238,81524,26993
Italy,Abruzzo,2021-03-06,IT,IT-65,113418,85092,27563
Italy,Abruzzo,2021-03-07,IT,IT-65,115941,87574,27563
Italy,Abruzzo,2021-03-08,IT,IT-65,121098,91661,28539
Italy,Abruzzo,2021-03-09,IT,IT-65,126276,95812,29477
Italy,Abruzzo,2021-03-10,IT,IT-65,131327,99837,30435
Italy,Abruzzo,2021-03-11,IT,IT-65,136819,104105,31573
Italy,Abruzzo,2021-03-12,IT,IT-65,142863,108455,33184
Italy,Abruzzo,2021-03-13,IT,IT-65,146987,111467,34227
Italy,Abruzzo,2021-03-14,IT,IT-65,148872,112667,34895
Italy,Abruzzo,2021-03-15,IT,IT-65,152553,114508,36703
Italy,Abruzzo,2021-03-16,IT,IT-65,156037,116310,38357
Italy,Abruzzo,2021-03-17,IT,IT-65,160578,119088,40097
Italy,Abruzzo,2021-03-18,IT,IT-65,164480,121127,41934
Italy,Abruzzo,2021-03-19,IT,IT-65,170277,123858,44958
Italy,Abruzzo,2021-03-20,IT,IT-65,175072,126419,47129
Italy,Abruzzo,2021-03-21,IT,IT-65,177205,127258,48419
Italy,Abruzzo,2021-03-22,IT,IT-65,181553,129569,50390
Italy,Abruzzo,2021-03-23,IT,IT-65,186390,131782,52957
Italy,Abruzzo,2021-03-24,IT,IT-65,192777,135776,55209
Italy,Abruzzo,2021-03-25,IT,IT-65,198574,138841,57829
Italy,Abruzzo,2021-03-26,IT,IT-65,203936,142019,59908
Italy,Abruzzo,2021-03-27,IT,IT-65,210063,145582,62399
Italy,Abruzzo,2021-03-28,IT,IT-65,212488,147576,62780
Italy,Abruzzo,2021-03-29,IT,IT-65,218197,150595,65420
Italy,Abruzzo,2021-03-30,IT,IT-65,223325,153741,67242
Italy,Abruzzo,2021-03-31,IT,IT-65,230047,158300,69311
Italy,Abruzzo,2021-04-01,IT,IT-65,235642,161731,71399
Italy,Abruzzo,2021-04-02,IT,IT-65,242340,166846,72888
Italy,Abruzzo,2021-04-03,IT,IT-65,247503,170331,74486
Italy,Abruzzo,2021-04-04,IT,IT-65,249135,171791,74615
Italy,Abruzzo,2021-04-05,IT,IT-65,251827,173521,75495
Italy,Abruzzo,2021-04-06,IT,IT-65,259504,178751,77814
Italy,Abruzzo,2021-04-07,IT,IT-65,267041,183267,80702
Italy,Abruzzo,2021-04-08,IT,IT-65,274434,188201,83033
Italy,Abruzzo,2021-04-09,IT,IT-65,283428,194447,85636
Italy,Abruzzo,2021-04-10,IT,IT-65,292207,200574,88146
Italy,Abruzzo,2021-04-11,IT,IT-65,297588,205410,88633
Italy,Abruzzo,2021-04-12,IT,IT-65,303828,210395,89807
Italy,Abruzzo,2021-04-13,IT,IT-65,309724,214957,91045
Italy,Abruzzo,2021-04-14,IT,IT-65,316321,219298,93168
Italy,Abruzzo,2021-04-15,IT,IT-65,324150,225127,95011
Italy,Abruzzo,2021-04-16,IT,IT-65,331696,230628,96927
Italy,Abruzzo,2021-04-17,IT,IT-65,339054,234840,99979
Italy,Abruzzo,2021-04-18,IT,IT-65,344873,239569,100922
Italy,Abruzzo,2021-04-19,IT,IT-65,351107,243356,103296
Italy,Abruzzo,2021-04-20,IT,IT-65,356744,247461,104752
Italy,Abruzzo,2021-04-21,IT,IT-65,363137,252101,106424
Italy,Abruzzo,2021-04-22,IT,IT-65,369875,256931,108157
Italy,Abruzzo,2021-04-23,IT,IT-65,377279,261861,110464
Italy,Abruzzo,2021-04-24,IT,IT-65,386010,268802,111996
Italy,Abruzzo,2021-04-25,IT,IT-65,395083,276858,112805
Italy,Abruzzo,2021-04-26,IT,IT-65,403647,284001,114018
Italy,Abruzzo,2021-04-27,IT,IT-65,412731,290506,116484
Italy,Abruzzo,2021-04-28,IT,IT-65,422247,297821,118507
Italy,Abruzzo,2021-04-29,IT,IT-65,434932,307101,121604
Italy,Abruzzo,2021-04-30,IT,IT-65,447442,313611,127332
Italy,Abruzzo,2021-05-01,IT,IT-65,458186,319240,132313
Italy,Abruzzo,2021-05-02,IT,IT-65,468652,324330,137545
Italy,Abruzzo,2021-05-03,IT,IT-65,479802,331461,141380
Italy,Abruzzo,2021-05-04,IT,IT-65,490659,338510,145001
Italy,Abruzzo,2021-05-05,IT,IT-65,502299,344783,150208
Italy,Abruzzo,2021-05-06,IT,IT-65,515304,352581,155257
Italy,Abruzzo,2021-05-07,IT,IT-65,527518,360243,159683
Italy,Abruzzo,2021-05-08,IT,IT-65,537811,366571,163518
Italy,Abruzzo,2021-05-09,IT,IT-65,546968,370745,168390
Italy,Abruzzo,2021-05-10,IT,IT-65,557082,376107,173044
Italy,Abruzzo,2021-05-11,IT,IT-65,567844,381839,177898
Italy,Abruzzo,2021-05-12,IT,IT-65,577475,387713,181480
Italy,Abruzzo,2021-05-13,IT,IT-65,588625,394673,185441
Italy,Abruzzo,2021-05-14,IT,IT-65,599226,399957,190597
Italy,Abruzzo,2021-05-15,IT,IT-65,610668,405902,195918
Italy,Abruzzo,2021-05-16,IT,IT-65,620245,411549,199729
Italy,Abruzzo,2021-05-17,IT,IT-65,631281,417571,204583
Italy,Abruzzo,2021-05-18,IT,IT-65,643391,425132,208963
Italy,Abruzzo,2021-05-19,IT,IT-65,654121,432702,211999
Italy,Abruzzo,2021-05-20,IT,IT-65,666927,440114,217267
Italy,Abruzzo,2021-05-21,IT,IT-65,679948,447981,222246
Italy,Abruzzo,2021-05-22,IT,IT-65,693110,456113,227163
Italy,Abruzzo,2021-05-23,IT,IT-65,702991,463181,229855
Italy,Abruzzo,2021-05-24,IT,IT-65,715212,471906,233195
Italy,Abruzzo,2021-05-25,IT,IT-65,726634,479991,236334
Italy,Abruzzo,2021-05-26,IT,IT-65,740183,488387,241327
Italy,Abruzzo,2021-05-27,IT,IT-65,753506,496705,246157
Italy,Abruzzo,2021-05-28,IT,IT-65,767530,504198,252520
Italy,Abruzzo,2021-05-29,IT,IT-65,777849,508656,258292
Italy,Abruzzo,2021-05-30,IT,IT-65,786509,513982,261547
Italy,Abruzzo,2021-05-31,IT,IT-65,797849,520750,265991
Italy,Abruzzo,2021-06-01,IT,IT-65,808849,527261,270359
Italy,Abruzzo,2021-06-02,IT,IT-65,818618,534098,273174
Italy,Abruzzo,2021-06-03,IT,IT-65,831815,543343,276952
Italy,Abruzzo,2021-06-04,IT,IT-65,847456,554104,281645
Italy,Abruzzo,2021-06-05,IT,IT-65,862076,564474,285695
Italy,Abruzzo,2021-06-06,IT,IT-65,873226,573251,287936
Italy,Abruzzo,2021-06-07,IT,IT-65,884327,582323,289780
Italy,Abruzzo,2021-06-08,IT,IT-65,897199,592759,291976
Italy,Abruzzo,2021-06-09,IT,IT-65,908772,602466,293660
Italy,Abruzzo,2021-06-10,IT,IT-65,921479,612774,295822
Italy,Abruzzo,2021-06-11,IT,IT-65,933257,621605,298583
Italy,Abruzzo,2021-06-12,IT,IT-65,944682,631499,299933
Italy,Abruzzo,2021-06-13,IT,IT-65,954525,639345,301765
Italy,Abruzzo,2021-06-14,IT,IT-65,965503,646770,305144
Italy,Abruzzo,2021-06-15,IT,IT-65,976833,655453,307582
Italy,Abruzzo,2021-06-16,IT,IT-65,987728,663444,310270
Italy,Abruzzo,2021-06-17,IT,IT-65,998645,670746,313723
Italy,Abruzzo,2021-06-18,IT,IT-65,1008836,677299,317214
Italy,Abruzzo,2021-06-19,IT,IT-65,1019393,683784,321113
Italy,Abruzzo,2021-06-20,IT,IT-65,1027836,689194,324043
Italy,Abruzzo,2021-06-21,IT,IT-65,1038891,694133,330031
Italy,Abruzzo,2021-06-22,IT,IT-65,1049303,699519,334878
Italy,Abruzzo,2021-06-23,IT,IT-65,1060316,705099,340166
Italy,Abruzzo,2021-06-24,IT,IT-65,1071184,710823,345140
Italy,Abruzzo,2021-06-25,IT,IT-65,1082245,715729,351152
Italy,Abruzzo,2021-06-26,IT,IT-65,1092297,721420,355351
