location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,42,42,0
Italy,Abruzzo,2021-01-02,IT,IT-65,594,593,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1065,1062,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2468,2459,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4083,4069,0
Italy,Abruzzo,2021-01-06,IT,IT-65,5916,5892,0
Italy,Abruzzo,2021-01-07,IT,IT-65,7521,7490,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9048,9008,0
Italy,Abruzzo,2021-01-09,IT,IT-65,10532,10480,0
Italy,Abruzzo,2021-01-10,IT,IT-65,11671,11615,0
Italy,Abruzzo,2021-01-11,IT,IT-65,13224,13164,0
Italy,Abruzzo,2021-01-12,IT,IT-65,15029,14955,0
Italy,Abruzzo,2021-01-13,IT,IT-65,16289,16207,0
Italy,Abruzzo,2021-01-14,IT,IT-65,16819,16735,0
Italy,Abruzzo,2021-01-15,IT,IT-65,17199,17101,0
Italy,Abruzzo,2021-01-16,IT,IT-65,18135,18029,0
Italy,Abruzzo,2021-01-17,IT,IT-65,18323,18209,7
Italy,Abruzzo,2021-01-18,IT,IT-65,18456,18255,94
Italy,Abruzzo,2021-01-19,IT,IT-65,18567,18345,114
Italy,Abruzzo,2021-01-20,IT,IT-65,19014,18770,116
Italy,Abruzzo,2021-01-21,IT,IT-65,19171,18927,116
Italy,Abruzzo,2021-01-22,IT,IT-65,19289,19045,116
Italy,Abruzzo,2021-01-23,IT,IT-65,19553,19096,323
Italy,Abruzzo,2021-01-24,IT,IT-65,19603,19102,367
Italy,Abruzzo,2021-01-25,IT,IT-65,21208,19117,1955
Italy,Abruzzo,2021-01-26,IT,IT-65,22751,19146,3469
Italy,Abruzzo,2021-01-27,IT,IT-65,24116,19184,4796
Italy,Abruzzo,2021-01-28,IT,IT-65,25549,19196,6217
Italy,Abruzzo,2021-01-29,IT,IT-65,26937,19269,7531
Italy,Abruzzo,2021-01-30,IT,IT-65,28448,19337,8973
Italy,Abruzzo,2021-01-31,IT,IT-65,29969,19625,10205
Italy,Abruzzo,2021-02-01,IT,IT-65,31601,19895,11566
Italy,Abruzzo,2021-02-02,IT,IT-65,33364,20113,13107
Italy,Abruzzo,2021-02-03,IT,IT-65,35428,20524,14752
Italy,Abruzzo,2021-02-04,IT,IT-65,37111,21123,15824
Italy,Abruzzo,2021-02-05,IT,IT-65,38645,21895,16570
Italy,Abruzzo,2021-02-06,IT,IT-65,40255,22490,17578
Italy,Abruzzo,2021-02-07,IT,IT-65,41034,22690,18156
Italy,Abruzzo,2021-02-08,IT,IT-65,42230,23177,18865
Italy,Abruzzo,2021-02-09,IT,IT-65,43139,23676,19274
Italy,Abruzzo,2021-02-10,IT,IT-65,44085,24168,19718
