location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,47,47,0
Italy,Abruzzo,2021-01-02,IT,IT-65,606,605,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1107,1104,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2622,2613,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4357,4343,0
Italy,Abruzzo,2021-01-06,IT,IT-65,6348,6324,0
Italy,Abruzzo,2021-01-07,IT,IT-65,8060,8029,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9720,9680,0
Italy,Abruzzo,2021-01-09,IT,IT-65,11335,11283,0
Italy,Abruzzo,2021-01-10,IT,IT-65,12607,12551,0
Italy,Abruzzo,2021-01-11,IT,IT-65,14298,14238,0
Italy,Abruzzo,2021-01-12,IT,IT-65,16199,16125,0
Italy,Abruzzo,2021-01-13,IT,IT-65,17504,17422,0
Italy,Abruzzo,2021-01-14,IT,IT-65,18072,17988,0
Italy,Abruzzo,2021-01-15,IT,IT-65,18457,18359,0
Italy,Abruzzo,2021-01-16,IT,IT-65,19396,19290,0
Italy,Abruzzo,2021-01-17,IT,IT-65,19589,19475,7
Italy,Abruzzo,2021-01-18,IT,IT-65,19743,19528,108
Italy,Abruzzo,2021-01-19,IT,IT-65,19855,19618,129
Italy,Abruzzo,2021-01-20,IT,IT-65,20304,20045,131
Italy,Abruzzo,2021-01-21,IT,IT-65,20461,20202,131
Italy,Abruzzo,2021-01-22,IT,IT-65,20579,20320,131
Italy,Abruzzo,2021-01-23,IT,IT-65,20844,20371,339
Italy,Abruzzo,2021-01-24,IT,IT-65,20894,20377,383
Italy,Abruzzo,2021-01-25,IT,IT-65,22499,20388,1975
Italy,Abruzzo,2021-01-26,IT,IT-65,24049,20419,3494
Italy,Abruzzo,2021-01-27,IT,IT-65,25416,20451,4829
Italy,Abruzzo,2021-01-28,IT,IT-65,26851,20462,6253
Italy,Abruzzo,2021-01-29,IT,IT-65,28238,20533,7568
Italy,Abruzzo,2021-01-30,IT,IT-65,29752,20595,9019
Italy,Abruzzo,2021-01-31,IT,IT-65,31275,20880,10256
Italy,Abruzzo,2021-02-01,IT,IT-65,32908,21148,11620
Italy,Abruzzo,2021-02-02,IT,IT-65,34672,21365,13163
Italy,Abruzzo,2021-02-03,IT,IT-65,36735,21776,14807
Italy,Abruzzo,2021-02-04,IT,IT-65,38420,22376,15880
