location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,47,47,0
Italy,Abruzzo,2021-01-02,IT,IT-65,606,605,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1107,1103,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2624,2614,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4360,4344,0
Italy,Abruzzo,2021-01-06,IT,IT-65,6352,6325,0
Italy,Abruzzo,2021-01-07,IT,IT-65,8064,8029,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9726,9681,0
Italy,Abruzzo,2021-01-09,IT,IT-65,11342,11284,0
Italy,Abruzzo,2021-01-10,IT,IT-65,12614,12551,0
Italy,Abruzzo,2021-01-11,IT,IT-65,14305,14238,0
Italy,Abruzzo,2021-01-12,IT,IT-65,16207,16123,0
Italy,Abruzzo,2021-01-13,IT,IT-65,17513,17420,0
Italy,Abruzzo,2021-01-14,IT,IT-65,18081,17985,0
Italy,Abruzzo,2021-01-15,IT,IT-65,18466,18356,0
Italy,Abruzzo,2021-01-16,IT,IT-65,19405,19287,0
Italy,Abruzzo,2021-01-17,IT,IT-65,19598,19472,7
Italy,Abruzzo,2021-01-18,IT,IT-65,19756,19527,110
Italy,Abruzzo,2021-01-19,IT,IT-65,19868,19617,131
Italy,Abruzzo,2021-01-20,IT,IT-65,20317,20044,133
Italy,Abruzzo,2021-01-21,IT,IT-65,20474,20201,133
Italy,Abruzzo,2021-01-22,IT,IT-65,20592,20319,133
Italy,Abruzzo,2021-01-23,IT,IT-65,20857,20370,341
Italy,Abruzzo,2021-01-24,IT,IT-65,20907,20376,385
Italy,Abruzzo,2021-01-25,IT,IT-65,22512,20385,1979
Italy,Abruzzo,2021-01-26,IT,IT-65,24063,20415,3500
Italy,Abruzzo,2021-01-27,IT,IT-65,25430,20445,4836
Italy,Abruzzo,2021-01-28,IT,IT-65,26865,20456,6260
Italy,Abruzzo,2021-01-29,IT,IT-65,28252,20526,7576
Italy,Abruzzo,2021-01-30,IT,IT-65,29766,20588,9027
Italy,Abruzzo,2021-01-31,IT,IT-65,31288,20872,10264
Italy,Abruzzo,2021-02-01,IT,IT-65,32921,21140,11628
Italy,Abruzzo,2021-02-02,IT,IT-65,34685,21357,13171
Italy,Abruzzo,2021-02-03,IT,IT-65,36747,21768,14814
Italy,Abruzzo,2021-02-04,IT,IT-65,38433,22367,15888
