location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,37,37,0
Italy,Abruzzo,2021-01-02,IT,IT-65,585,585,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1056,1056,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2457,2457,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4071,4071,0
Italy,Abruzzo,2021-01-06,IT,IT-65,5901,5901,0
Italy,Abruzzo,2021-01-07,IT,IT-65,7504,7504,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9029,9029,0
Italy,Abruzzo,2021-01-09,IT,IT-65,10512,10512,0
Italy,Abruzzo,2021-01-10,IT,IT-65,11651,11651,0
Italy,Abruzzo,2021-01-11,IT,IT-65,13202,13202,0
Italy,Abruzzo,2021-01-12,IT,IT-65,15006,15006,0
Italy,Abruzzo,2021-01-13,IT,IT-65,16259,16259,0
Italy,Abruzzo,2021-01-14,IT,IT-65,16789,16789,0
Italy,Abruzzo,2021-01-15,IT,IT-65,17168,17168,0
Italy,Abruzzo,2021-01-16,IT,IT-65,18095,18095,0
Italy,Abruzzo,2021-01-17,IT,IT-65,18282,18275,7
Italy,Abruzzo,2021-01-18,IT,IT-65,18404,18321,83
Italy,Abruzzo,2021-01-19,IT,IT-65,18515,18412,103
Italy,Abruzzo,2021-01-20,IT,IT-65,18962,18857,105
Italy,Abruzzo,2021-01-21,IT,IT-65,19119,19014,105
Italy,Abruzzo,2021-01-22,IT,IT-65,19237,19132,105
Italy,Abruzzo,2021-01-23,IT,IT-65,19501,19189,312
Italy,Abruzzo,2021-01-24,IT,IT-65,19551,19195,356
Italy,Abruzzo,2021-01-25,IT,IT-65,21155,19215,1940
Italy,Abruzzo,2021-01-26,IT,IT-65,22697,19244,3453
Italy,Abruzzo,2021-01-27,IT,IT-65,24061,19283,4778
Italy,Abruzzo,2021-01-28,IT,IT-65,25494,19295,6199
Italy,Abruzzo,2021-01-29,IT,IT-65,26880,19369,7511
Italy,Abruzzo,2021-01-30,IT,IT-65,28390,19438,8952
Italy,Abruzzo,2021-01-31,IT,IT-65,29892,19725,10167
Italy,Abruzzo,2021-02-01,IT,IT-65,31524,19996,11528
Italy,Abruzzo,2021-02-02,IT,IT-65,33322,20237,13085
Italy,Abruzzo,2021-02-03,IT,IT-65,35383,20656,14727
Italy,Abruzzo,2021-02-04,IT,IT-65,37065,21265,15800
Italy,Abruzzo,2021-02-05,IT,IT-65,38601,22054,16547
Italy,Abruzzo,2021-02-06,IT,IT-65,40212,22656,17556
Italy,Abruzzo,2021-02-07,IT,IT-65,40989,22857,18132
Italy,Abruzzo,2021-02-08,IT,IT-65,42190,23348,18842
Italy,Abruzzo,2021-02-09,IT,IT-65,43098,23847,19251
Italy,Abruzzo,2021-02-10,IT,IT-65,44046,24351,19695
Italy,Abruzzo,2021-02-11,IT,IT-65,44862,25124,19738
Italy,Abruzzo,2021-02-12,IT,IT-65,46090,26163,19927
Italy,Abruzzo,2021-02-13,IT,IT-65,46941,26600,20341
Italy,Abruzzo,2021-02-15,IT,IT-65,48737,28354,20383
Italy,Abruzzo,2021-02-16,IT,IT-65,50715,30320,20395
Italy,Abruzzo,2021-02-17,IT,IT-65,52792,32114,20678
Italy,Abruzzo,2021-02-18,IT,IT-65,55083,34275,20808
Italy,Abruzzo,2021-02-19,IT,IT-65,58384,37476,20908
Italy,Abruzzo,2021-02-20,IT,IT-65,63166,42182,20984
Italy,Abruzzo,2021-02-21,IT,IT-65,64387,43402,20985
Italy,Abruzzo,2021-02-22,IT,IT-65,67031,46016,21015
Italy,Abruzzo,2021-02-23,IT,IT-65,69815,48789,21026
Italy,Abruzzo,2021-02-24,IT,IT-65,73119,51917,21202
Italy,Abruzzo,2021-02-25,IT,IT-65,76205,54475,21730
Italy,Abruzzo,2021-02-26,IT,IT-65,80125,57426,22699
Italy,Abruzzo,2021-02-27,IT,IT-65,82934,59969,22965
Italy,Abruzzo,2021-02-28,IT,IT-65,84642,61675,22967
Italy,Abruzzo,2021-03-01,IT,IT-65,88132,64400,23732
Italy,Abruzzo,2021-03-02,IT,IT-65,92096,67680,24416
Italy,Abruzzo,2021-03-03,IT,IT-65,96725,71403,25322
Italy,Abruzzo,2021-03-04,IT,IT-65,102662,76418,26244
Italy,Abruzzo,2021-03-05,IT,IT-65,107925,80983,26942
Italy,Abruzzo,2021-03-06,IT,IT-65,112100,84588,27512
Italy,Abruzzo,2021-03-07,IT,IT-65,114623,87111,27512
Italy,Abruzzo,2021-03-08,IT,IT-65,119751,91264,28487
Italy,Abruzzo,2021-03-09,IT,IT-65,124923,95497,29426
Italy,Abruzzo,2021-03-10,IT,IT-65,129874,99491,30383
Italy,Abruzzo,2021-03-11,IT,IT-65,135304,103782,31522
Italy,Abruzzo,2021-03-12,IT,IT-65,141328,108223,33105
Italy,Abruzzo,2021-03-13,IT,IT-65,145582,111401,34181
Italy,Abruzzo,2021-03-14,IT,IT-65,147477,112629,34848
Italy,Abruzzo,2021-03-15,IT,IT-65,151117,114453,36664
Italy,Abruzzo,2021-03-16,IT,IT-65,154603,116284,38319
Italy,Abruzzo,2021-03-17,IT,IT-65,159148,119086,40062
