location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,42,42,0
Italy,Abruzzo,2021-01-02,IT,IT-65,594,593,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1065,1062,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2468,2459,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4084,4070,0
Italy,Abruzzo,2021-01-06,IT,IT-65,5917,5893,0
Italy,Abruzzo,2021-01-07,IT,IT-65,7522,7491,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9049,9009,0
Italy,Abruzzo,2021-01-09,IT,IT-65,10533,10481,0
Italy,Abruzzo,2021-01-10,IT,IT-65,11672,11616,0
Italy,Abruzzo,2021-01-11,IT,IT-65,13225,13165,0
Italy,Abruzzo,2021-01-12,IT,IT-65,15030,14956,0
Italy,Abruzzo,2021-01-13,IT,IT-65,16290,16208,0
Italy,Abruzzo,2021-01-14,IT,IT-65,16820,16736,0
Italy,Abruzzo,2021-01-15,IT,IT-65,17200,17102,0
Italy,Abruzzo,2021-01-16,IT,IT-65,18136,18030,0
Italy,Abruzzo,2021-01-17,IT,IT-65,18324,18210,7
Italy,Abruzzo,2021-01-18,IT,IT-65,18457,18256,94
Italy,Abruzzo,2021-01-19,IT,IT-65,18568,18346,114
Italy,Abruzzo,2021-01-20,IT,IT-65,19015,18771,116
Italy,Abruzzo,2021-01-21,IT,IT-65,19172,18928,116
Italy,Abruzzo,2021-01-22,IT,IT-65,19290,19046,116
Italy,Abruzzo,2021-01-23,IT,IT-65,19554,19097,323
Italy,Abruzzo,2021-01-24,IT,IT-65,19604,19103,367
Italy,Abruzzo,2021-01-25,IT,IT-65,21209,19118,1955
Italy,Abruzzo,2021-01-26,IT,IT-65,22753,19147,3470
Italy,Abruzzo,2021-01-27,IT,IT-65,24118,19185,4797
Italy,Abruzzo,2021-01-28,IT,IT-65,25551,19197,6218
Italy,Abruzzo,2021-01-29,IT,IT-65,26939,19270,7532
Italy,Abruzzo,2021-01-30,IT,IT-65,28450,19338,8974
Italy,Abruzzo,2021-01-31,IT,IT-65,29971,19626,10206
Italy,Abruzzo,2021-02-01,IT,IT-65,31602,19895,11567
Italy,Abruzzo,2021-02-02,IT,IT-65,33365,20113,13108
Italy,Abruzzo,2021-02-03,IT,IT-65,35428,20524,14752
Italy,Abruzzo,2021-02-04,IT,IT-65,37111,21123,15824
Italy,Abruzzo,2021-02-05,IT,IT-65,38645,21895,16570
Italy,Abruzzo,2021-02-06,IT,IT-65,40256,22491,17578
Italy,Abruzzo,2021-02-07,IT,IT-65,41035,22691,18156
Italy,Abruzzo,2021-02-08,IT,IT-65,42231,23178,18865
Italy,Abruzzo,2021-02-09,IT,IT-65,43140,23677,19274
Italy,Abruzzo,2021-02-10,IT,IT-65,44086,24169,19718
