location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,37,37,0
Italy,Abruzzo,2021-01-02,IT,IT-65,585,585,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1056,1056,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2457,2457,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4071,4071,0
Italy,Abruzzo,2021-01-06,IT,IT-65,5901,5901,0
Italy,Abruzzo,2021-01-07,IT,IT-65,7504,7504,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9029,9029,0
Italy,Abruzzo,2021-01-09,IT,IT-65,10512,10512,0
Italy,Abruzzo,2021-01-10,IT,IT-65,11651,11651,0
Italy,Abruzzo,2021-01-11,IT,IT-65,13202,13202,0
Italy,Abruzzo,2021-01-12,IT,IT-65,15006,15006,0
Italy,Abruzzo,2021-01-13,IT,IT-65,16259,16259,0
Italy,Abruzzo,2021-01-14,IT,IT-65,16789,16789,0
Italy,Abruzzo,2021-01-15,IT,IT-65,17168,17168,0
Italy,Abruzzo,2021-01-16,IT,IT-65,18095,18095,0
Italy,Abruzzo,2021-01-17,IT,IT-65,18282,18275,7
Italy,Abruzzo,2021-01-18,IT,IT-65,18404,18321,83
Italy,Abruzzo,2021-01-19,IT,IT-65,18515,18412,103
Italy,Abruzzo,2021-01-20,IT,IT-65,18962,18857,105
Italy,Abruzzo,2021-01-21,IT,IT-65,19119,19014,105
Italy,Abruzzo,2021-01-22,IT,IT-65,19237,19132,105
Italy,Abruzzo,2021-01-23,IT,IT-65,19500,19189,311
Italy,Abruzzo,2021-01-24,IT,IT-65,19550,19195,355
Italy,Abruzzo,2021-01-25,IT,IT-65,21154,19215,1939
Italy,Abruzzo,2021-01-26,IT,IT-65,22696,19244,3452
Italy,Abruzzo,2021-01-27,IT,IT-65,24060,19283,4777
Italy,Abruzzo,2021-01-28,IT,IT-65,25493,19295,6198
Italy,Abruzzo,2021-01-29,IT,IT-65,26879,19369,7510
Italy,Abruzzo,2021-01-30,IT,IT-65,28388,19438,8950
Italy,Abruzzo,2021-01-31,IT,IT-65,29890,19725,10165
Italy,Abruzzo,2021-02-01,IT,IT-65,31522,19996,11526
Italy,Abruzzo,2021-02-02,IT,IT-65,33320,20237,13083
Italy,Abruzzo,2021-02-03,IT,IT-65,35381,20656,14725
Italy,Abruzzo,2021-02-04,IT,IT-65,37062,21265,15797
Italy,Abruzzo,2021-02-05,IT,IT-65,38597,22053,16544
Italy,Abruzzo,2021-02-06,IT,IT-65,40208,22655,17553
Italy,Abruzzo,2021-02-08,IT,IT-65,41409,23146,18263
Italy,Abruzzo,2021-02-09,IT,IT-65,42317,23645,18672
Italy,Abruzzo,2021-02-10,IT,IT-65,43264,24148,19116
Italy,Abruzzo,2021-02-11,IT,IT-65,44080,24921,19159
Italy,Abruzzo,2021-02-12,IT,IT-65,45048,25700,19348
Italy,Abruzzo,2021-02-13,IT,IT-65,45889,26137,19752
Italy,Abruzzo,2021-02-15,IT,IT-65,47682,27888,19794
Italy,Abruzzo,2021-02-16,IT,IT-65,49654,29848,19806
Italy,Abruzzo,2021-02-17,IT,IT-65,51728,31639,20089
Italy,Abruzzo,2021-02-18,IT,IT-65,54019,33800,20219
Italy,Abruzzo,2021-02-19,IT,IT-65,57320,37001,20319
Italy,Abruzzo,2021-02-20,IT,IT-65,62101,41706,20395
Italy,Abruzzo,2021-02-21,IT,IT-65,63321,42925,20396
Italy,Abruzzo,2021-02-22,IT,IT-65,65965,45539,20426
Italy,Abruzzo,2021-02-23,IT,IT-65,68749,48312,20437
Italy,Abruzzo,2021-02-24,IT,IT-65,72051,51438,20613
Italy,Abruzzo,2021-02-25,IT,IT-65,75137,53996,21141
Italy,Abruzzo,2021-02-26,IT,IT-65,79056,56946,22110
Italy,Abruzzo,2021-02-27,IT,IT-65,81864,59488,22376
Italy,Abruzzo,2021-02-28,IT,IT-65,83569,61191,22378
Italy,Abruzzo,2021-03-01,IT,IT-65,87053,63913,23140
Italy,Abruzzo,2021-03-02,IT,IT-65,91016,67192,23824
Italy,Abruzzo,2021-03-03,IT,IT-65,93788,69148,24640
Italy,Basilicata,2020-12-27,IT,IT-77,106,106,0
Italy,Basilicata,2021-01-02,IT,IT-77,1054,1054,0
Italy,Basilicata,2021-01-03,IT,IT-77,1954,1954,0
Italy,Basilicata,2021-01-04,IT,IT-77,2561,2561,0
Italy,Basilicata,2021-01-05,IT,IT-77,3508,3508,0
Italy,Basilicata,2021-01-06,IT,IT-77,3802,3802,0
Italy,Basilicata,2021-01-07,IT,IT-77,4442,4442,0
Italy,Basilicata,2021-01-08,IT,IT-77,4997,4997,0
Italy,Basilicata,2021-01-09,IT,IT-77,5555,5555,0
Italy,Basilicata,2021-01-10,IT,IT-77,5632,5632,0
Italy,Basilicata,2021-01-11,IT,IT-77,5815,5815,0
Italy,Basilicata,2021-01-12,IT,IT-77,6032,6032,0
Italy,Basilicata,2021-01-13,IT,IT-77,6947,6947,0
Italy,Basilicata,2021-01-14,IT,IT-77,7916,7916,0
Italy,Basilicata,2021-01-15,IT,IT-77,8728,8728,0
Italy,Basilicata,2021-01-16,IT,IT-77,9449,9449,0
Italy,Basilicata,2021-01-17,IT,IT-77,9777,9776,1
