location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,37,37,0
Italy,Abruzzo,2021-01-02,IT,IT-65,588,588,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1059,1059,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2462,2462,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4077,4077,0
Italy,Abruzzo,2021-01-06,IT,IT-65,5908,5908,0
Italy,Abruzzo,2021-01-07,IT,IT-65,7512,7512,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9037,9037,0
Italy,Abruzzo,2021-01-09,IT,IT-65,10521,10521,0
Italy,Abruzzo,2021-01-10,IT,IT-65,11660,11660,0
Italy,Abruzzo,2021-01-11,IT,IT-65,13212,13212,0
Italy,Abruzzo,2021-01-12,IT,IT-65,15017,15017,0
Italy,Abruzzo,2021-01-13,IT,IT-65,16274,16274,0
Italy,Abruzzo,2021-01-14,IT,IT-65,16804,16804,0
Italy,Abruzzo,2021-01-15,IT,IT-65,17183,17183,0
Italy,Abruzzo,2021-01-16,IT,IT-65,18116,18116,0
Italy,Abruzzo,2021-01-17,IT,IT-65,18304,18297,7
Italy,Abruzzo,2021-01-18,IT,IT-65,18428,18343,85
Italy,Abruzzo,2021-01-19,IT,IT-65,18539,18434,105
Italy,Abruzzo,2021-01-20,IT,IT-65,18986,18879,107
Italy,Abruzzo,2021-01-21,IT,IT-65,19143,19036,107
Italy,Abruzzo,2021-01-22,IT,IT-65,19261,19154,107
Italy,Abruzzo,2021-01-23,IT,IT-65,19525,19211,314
Italy,Abruzzo,2021-01-24,IT,IT-65,19575,19217,358
Italy,Abruzzo,2021-01-25,IT,IT-65,21179,19234,1945
Italy,Abruzzo,2021-01-26,IT,IT-65,22721,19264,3457
Italy,Abruzzo,2021-01-27,IT,IT-65,24085,19303,4782
Italy,Abruzzo,2021-01-28,IT,IT-65,25519,19315,6204
Italy,Abruzzo,2021-01-29,IT,IT-65,26906,19389,7517
Italy,Abruzzo,2021-01-30,IT,IT-65,28417,19458,8959
Italy,Abruzzo,2021-01-31,IT,IT-65,29938,19746,10192
Italy,Abruzzo,2021-02-01,IT,IT-65,31570,20017,11553
Italy,Abruzzo,2021-02-02,IT,IT-65,33333,20239,13094
Italy,Abruzzo,2021-02-03,IT,IT-65,35395,20658,14737
Italy,Abruzzo,2021-02-04,IT,IT-65,37076,21268,15808
Italy,Abruzzo,2021-02-05,IT,IT-65,38610,22056,16554
Italy,Abruzzo,2021-02-06,IT,IT-65,40220,22658,17562
Italy,Abruzzo,2021-02-07,IT,IT-65,40998,22859,18139
Italy,Abruzzo,2021-02-08,IT,IT-65,42194,23345,18849
Italy,Abruzzo,2021-02-09,IT,IT-65,43103,23845,19258
Italy,Abruzzo,2021-02-10,IT,IT-65,44050,24348,19702
Italy,Abruzzo,2021-02-11,IT,IT-65,44866,25121,19745
Italy,Abruzzo,2021-02-12,IT,IT-65,46095,26160,19935
Italy,Abruzzo,2021-02-13,IT,IT-65,46949,26598,20351
Italy,Abruzzo,2021-02-15,IT,IT-65,48743,28350,20393
Italy,Abruzzo,2021-02-16,IT,IT-65,50660,30255,20405
Italy,Abruzzo,2021-02-17,IT,IT-65,52731,32044,20687
Italy,Abruzzo,2021-02-18,IT,IT-65,55019,34202,20817
Italy,Abruzzo,2021-02-19,IT,IT-65,58319,37402,20917
Italy,Abruzzo,2021-02-20,IT,IT-65,63094,42101,20993
Italy,Abruzzo,2021-02-21,IT,IT-65,64312,43318,20994
Italy,Abruzzo,2021-02-22,IT,IT-65,66954,45930,21024
Italy,Abruzzo,2021-02-23,IT,IT-65,69737,48702,21035
Italy,Abruzzo,2021-02-24,IT,IT-65,73042,51831,21211
Italy,Abruzzo,2021-02-25,IT,IT-65,76085,54345,21740
Italy,Abruzzo,2021-02-26,IT,IT-65,79999,57291,22708
Italy,Abruzzo,2021-02-27,IT,IT-65,82811,59837,22974
Italy,Abruzzo,2021-02-28,IT,IT-65,84513,61537,22976
Italy,Abruzzo,2021-03-01,IT,IT-65,87991,64264,23727
Italy,Abruzzo,2021-03-02,IT,IT-65,91953,67542,24411
Italy,Abruzzo,2021-03-03,IT,IT-65,96576,71259,25317
Italy,Abruzzo,2021-03-04,IT,IT-65,102512,76273,26239
Italy,Abruzzo,2021-03-05,IT,IT-65,107860,80924,26936
