location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,47,47,0
Italy,Abruzzo,2021-01-02,IT,IT-65,452,452,0
Italy,Abruzzo,2021-01-03,IT,IT-65,865,864,0
Italy,Abruzzo,2021-01-04,IT,IT-65,1719,1718,0
Italy,Abruzzo,2021-01-05,IT,IT-65,2512,2510,0
Italy,Abruzzo,2021-01-06,IT,IT-65,3534,3531,0
Italy,Abruzzo,2021-01-07,IT,IT-65,4120,4116,0
Italy,Abruzzo,2021-01-08,IT,IT-65,5295,5290,0
Italy,Abruzzo,2021-01-09,IT,IT-65,6446,6440,0
Italy,Abruzzo,2021-01-10,IT,IT-65,7395,7388,0
Italy,Abruzzo,2021-01-11,IT,IT-65,8624,8617,0
Italy,Abruzzo,2021-01-12,IT,IT-65,10428,10417,0
Italy,Abruzzo,2021-01-13,IT,IT-65,11100,11087,0
Italy,Abruzzo,2021-01-14,IT,IT-65,11353,11339,0
Italy,Abruzzo,2021-01-15,IT,IT-65,11738,11724,0
Italy,Abruzzo,2021-01-16,IT,IT-65,12663,12644,0
Italy,Abruzzo,2021-01-17,IT,IT-65,12856,12830,7
Italy,Abruzzo,2021-01-18,IT,IT-65,13014,12885,110
Italy,Abruzzo,2021-01-19,IT,IT-65,13126,12976,131
Italy,Abruzzo,2021-01-20,IT,IT-65,13575,13422,133
Italy,Abruzzo,2021-01-21,IT,IT-65,13732,13579,133
Italy,Abruzzo,2021-01-22,IT,IT-65,13850,13697,133
Italy,Abruzzo,2021-01-23,IT,IT-65,14115,13754,341
Italy,Abruzzo,2021-01-24,IT,IT-65,14165,13760,385
Italy,Abruzzo,2021-01-25,IT,IT-65,15770,13771,1979
Italy,Abruzzo,2021-01-26,IT,IT-65,17321,13800,3501
Italy,Abruzzo,2021-01-27,IT,IT-65,18688,13829,4838
Italy,Abruzzo,2021-01-28,IT,IT-65,20123,13840,6262
Italy,Abruzzo,2021-01-29,IT,IT-65,21509,13911,7577
Italy,Abruzzo,2021-01-30,IT,IT-65,23024,13973,9029
Italy,Abruzzo,2021-01-31,IT,IT-65,24546,14258,10266
Italy,Abruzzo,2021-02-01,IT,IT-65,26180,14527,11631
Italy,Abruzzo,2021-02-02,IT,IT-65,27946,14748,13176
Italy,Abruzzo,2021-02-03,IT,IT-65,30008,15166,14819
Italy,Abruzzo,2021-02-04,IT,IT-65,31696,15778,15894
Italy,Abruzzo,2021-02-05,IT,IT-65,33231,16565,16641
Italy,Abruzzo,2021-02-06,IT,IT-65,34845,17165,17653
Italy,Abruzzo,2021-02-07,IT,IT-65,35627,17365,18235
Italy,Abruzzo,2021-02-08,IT,IT-65,36822,17851,18944
Italy,Abruzzo,2021-02-09,IT,IT-65,37754,18372,19354
Italy,Abruzzo,2021-02-10,IT,IT-65,38700,18873,19799
Italy,Abruzzo,2021-02-11,IT,IT-65,39516,19646,19842
Italy,Abruzzo,2021-02-12,IT,IT-65,40743,20679,20031
Italy,Abruzzo,2021-02-13,IT,IT-65,41616,21124,20458
Italy,Abruzzo,2021-02-15,IT,IT-65,43409,22868,20499
Italy,Abruzzo,2021-02-16,IT,IT-65,45325,24768,20511
Italy,Abruzzo,2021-02-17,IT,IT-65,47397,26553,20793
Italy,Abruzzo,2021-02-18,IT,IT-65,49689,28708,20926
Italy,Abruzzo,2021-02-19,IT,IT-65,52990,31884,21027
Italy,Abruzzo,2021-02-20,IT,IT-65,57770,36543,21103
Italy,Abruzzo,2021-02-21,IT,IT-65,58988,37741,21104
Italy,Abruzzo,2021-02-22,IT,IT-65,61630,40334,21134
Italy,Abruzzo,2021-02-23,IT,IT-65,64410,43088,21145
Italy,Abruzzo,2021-02-24,IT,IT-65,67718,46202,21322
Italy,Abruzzo,2021-02-25,IT,IT-65,70774,48708,21853
Italy,Abruzzo,2021-02-26,IT,IT-65,74696,51638,22822
Italy,Abruzzo,2021-02-27,IT,IT-65,77509,54160,23089
Italy,Abruzzo,2021-02-28,IT,IT-65,79211,55838,23090
Italy,Abruzzo,2021-03-01,IT,IT-65,82687,58544,23840
Italy,Abruzzo,2021-03-02,IT,IT-65,86654,61805,24528
Italy,Abruzzo,2021-03-03,IT,IT-65,91300,65519,25435
Italy,Abruzzo,2021-03-04,IT,IT-65,97244,70486,26364
Italy,Abruzzo,2021-03-05,IT,IT-65,102591,75079,27061
Italy,Abruzzo,2021-03-06,IT,IT-65,106772,78643,27632
Italy,Abruzzo,2021-03-07,IT,IT-65,109293,81122,27632
Italy,Abruzzo,2021-03-08,IT,IT-65,114447,85209,28610
Italy,Abruzzo,2021-03-09,IT,IT-65,119624,89358,29549
