location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,46,46,0
Italy,Abruzzo,2021-01-02,IT,IT-65,606,605,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1105,1102,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2616,2607,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4349,4335,0
Italy,Abruzzo,2021-01-06,IT,IT-65,6338,6314,0
Italy,Abruzzo,2021-01-07,IT,IT-65,8048,8017,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9708,9668,0
Italy,Abruzzo,2021-01-09,IT,IT-65,11317,11265,0
Italy,Abruzzo,2021-01-10,IT,IT-65,12586,12530,0
Italy,Abruzzo,2021-01-11,IT,IT-65,14272,14212,0
Italy,Abruzzo,2021-01-12,IT,IT-65,16171,16097,0
Italy,Abruzzo,2021-01-13,IT,IT-65,17473,17391,0
Italy,Abruzzo,2021-01-14,IT,IT-65,18041,17957,0
Italy,Abruzzo,2021-01-15,IT,IT-65,18426,18328,0
Italy,Abruzzo,2021-01-16,IT,IT-65,19363,19257,0
Italy,Abruzzo,2021-01-17,IT,IT-65,19554,19440,7
Italy,Abruzzo,2021-01-18,IT,IT-65,19705,19493,105
Italy,Abruzzo,2021-01-19,IT,IT-65,19816,19583,125
Italy,Abruzzo,2021-01-20,IT,IT-65,20265,20010,127
Italy,Abruzzo,2021-01-21,IT,IT-65,20422,20167,127
Italy,Abruzzo,2021-01-22,IT,IT-65,20540,20285,127
Italy,Abruzzo,2021-01-23,IT,IT-65,20805,20336,335
Italy,Abruzzo,2021-01-24,IT,IT-65,20855,20342,379
Italy,Abruzzo,2021-01-25,IT,IT-65,22461,20357,1968
Italy,Abruzzo,2021-01-26,IT,IT-65,24009,20391,3482
Italy,Abruzzo,2021-01-27,IT,IT-65,25375,20429,4810
Italy,Abruzzo,2021-01-28,IT,IT-65,26808,20441,6231
Italy,Abruzzo,2021-01-29,IT,IT-65,28196,20514,7545
Italy,Abruzzo,2021-01-30,IT,IT-65,29709,20580,8991
Italy,Abruzzo,2021-01-31,IT,IT-65,31231,20867,10225
Italy,Abruzzo,2021-02-01,IT,IT-65,32863,21136,11587
Italy,Abruzzo,2021-02-02,IT,IT-65,34626,21354,13128
Italy,Abruzzo,2021-02-03,IT,IT-65,36689,21765,14772
Italy,Abruzzo,2021-02-04,IT,IT-65,38372,22364,15844
Italy,Abruzzo,2021-02-05,IT,IT-65,39906,23136,16590
Italy,Abruzzo,2021-02-06,IT,IT-65,41517,23731,17599
Italy,Abruzzo,2021-02-07,IT,IT-65,42297,23931,18178
Italy,Abruzzo,2021-02-08,IT,IT-65,43493,24417,18888
Italy,Abruzzo,2021-02-09,IT,IT-65,44405,24919,19297
Italy,Abruzzo,2021-02-10,IT,IT-65,45351,25411,19741
Italy,Abruzzo,2021-02-11,IT,IT-65,46167,26182,19784
Italy,Abruzzo,2021-02-12,IT,IT-65,47395,27208,19973
Italy,Abruzzo,2021-02-13,IT,IT-65,48256,27644,20394
Italy,Abruzzo,2021-02-15,IT,IT-65,50051,29380,20436
Italy,Abruzzo,2021-02-16,IT,IT-65,51967,31271,20448
Italy,Abruzzo,2021-02-17,IT,IT-65,54038,33051,20730
Italy,Abruzzo,2021-02-18,IT,IT-65,56330,35193,20863
Italy,Abruzzo,2021-02-19,IT,IT-65,59631,38355,20963
Italy,Abruzzo,2021-02-20,IT,IT-65,64410,43015,21039
Italy,Abruzzo,2021-02-21,IT,IT-65,65628,44208,21040
Italy,Abruzzo,2021-02-22,IT,IT-65,68272,46797,21070
Italy,Abruzzo,2021-02-23,IT,IT-65,71052,49551,21081
Italy,Abruzzo,2021-02-24,IT,IT-65,74358,52663,21258
Italy,Abruzzo,2021-02-25,IT,IT-65,77412,55168,21788
Italy,Abruzzo,2021-02-26,IT,IT-65,81336,58097,22757
Italy,Abruzzo,2021-02-27,IT,IT-65,84149,60609,23024
Italy,Abruzzo,2021-02-28,IT,IT-65,85852,62274,23026
