location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,37,37,0
Italy,Abruzzo,2021-01-02,IT,IT-65,585,585,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1056,1056,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2457,2457,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4071,4071,0
Italy,Abruzzo,2021-01-06,IT,IT-65,5901,5901,0
Italy,Abruzzo,2021-01-07,IT,IT-65,7504,7504,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9029,9029,0
Italy,Abruzzo,2021-01-09,IT,IT-65,10512,10512,0
Italy,Abruzzo,2021-01-10,IT,IT-65,11651,11651,0
Italy,Abruzzo,2021-01-11,IT,IT-65,13202,13202,0
Italy,Abruzzo,2021-01-12,IT,IT-65,15006,15006,0
Italy,Abruzzo,2021-01-13,IT,IT-65,16259,16259,0
Italy,Abruzzo,2021-01-14,IT,IT-65,16789,16789,0
Italy,Abruzzo,2021-01-15,IT,IT-65,17168,17168,0
Italy,Abruzzo,2021-01-16,IT,IT-65,17755,17755,0
Italy,Abruzzo,2021-01-17,IT,IT-65,17942,17935,7
Italy,Abruzzo,2021-01-18,IT,IT-65,18064,17981,83
Italy,Abruzzo,2021-01-19,IT,IT-65,18175,18072,103
Italy,Abruzzo,2021-01-20,IT,IT-65,18622,18517,105
Italy,Abruzzo,2021-01-21,IT,IT-65,18779,18674,105
Italy,Abruzzo,2021-01-22,IT,IT-65,18897,18792,105
Italy,Abruzzo,2021-01-23,IT,IT-65,19160,18849,311
Italy,Abruzzo,2021-01-24,IT,IT-65,19210,18855,355
Italy,Abruzzo,2021-01-25,IT,IT-65,20813,18875,1938
Italy,Abruzzo,2021-01-26,IT,IT-65,22355,18904,3451
Italy,Abruzzo,2021-01-27,IT,IT-65,23719,18943,4776
Italy,Abruzzo,2021-01-28,IT,IT-65,25151,18955,6196
Italy,Abruzzo,2021-01-29,IT,IT-65,26298,19023,7275
Italy,Basilicata,2020-12-27,IT,IT-77,106,106,0
Italy,Basilicata,2021-01-02,IT,IT-77,1043,1043,0
Italy,Basilicata,2021-01-03,IT,IT-77,1943,1943,0
Italy,Basilicata,2021-01-04,IT,IT-77,2550,2550,0
Italy,Basilicata,2021-01-05,IT,IT-77,3495,3495,0
Italy,Basilicata,2021-01-06,IT,IT-77,3789,3789,0
Italy,Basilicata,2021-01-07,IT,IT-77,4430,4430,0
Italy,Basilicata,2021-01-08,IT,IT-77,4986,4986,0
Italy,Basilicata,2021-01-09,IT,IT-77,5542,5542,0
Italy,Basilicata,2021-01-10,IT,IT-77,5619,5619,0
Italy,Basilicata,2021-01-11,IT,IT-77,5801,5801,0
Italy,Basilicata,2021-01-12,IT,IT-77,6016,6016,0
Italy,Basilicata,2021-01-13,IT,IT-77,6929,6929,0
Italy,Basilicata,2021-01-14,IT,IT-77,7896,7896,0
Italy,Basilicata,2021-01-15,IT,IT-77,8707,8707,0
Italy,Basilicata,2021-01-16,IT,IT-77,9429,9429,0
Italy,Basilicata,2021-01-17,IT,IT-77,9752,9750,2
Italy,Basilicata,2021-01-18,IT,IT-77,10208,10107,101
Italy,Basilicata,2021-01-19,IT,IT-77,10408,10307,101
Italy,Basilicata,2021-01-20,IT,IT-77,10492,10391,101
Italy,Basilicata,2021-01-21,IT,IT-77,10522,10421,101
Italy,Basilicata,2021-01-22,IT,IT-77,10588,10487,101
Italy,Basilicata,2021-01-23,IT,IT-77,11292,10520,772
Italy,Basilicata,2021-01-24,IT,IT-77,12122,10578,1544
Italy,Basilicata,2021-01-25,IT,IT-77,13140,10652,2488
Italy,Basilicata,2021-01-26,IT,IT-77,13934,10753,3181
Italy,Basilicata,2021-01-27,IT,IT-77,14343,10865,3478
Italy,Basilicata,2021-01-28,IT,IT-77,15245,10984,4261
Italy,Basilicata,2021-01-29,IT,IT-77,15774,11039,4735
Italy,Calabria,2020-12-27,IT,IT-78,220,220,0
Italy,Calabria,2020-12-28,IT,IT-78,221,221,0
Italy,Calabria,2021-01-02,IT,IT-78,386,386,0
Italy,Calabria,2021-01-03,IT,IT-78,392,392,0
Italy,Calabria,2021-01-04,IT,IT-78,1373,1373,0
Italy,Calabria,2021-01-05,IT,IT-78,2571,2571,0
Italy,Calabria,2021-01-06,IT,IT-78,3409,3409,0
Italy,Calabria,2021-01-07,IT,IT-78,5305,5305,0
Italy,Calabria,2021-01-08,IT,IT-78,7024,7024,0
Italy,Calabria,2021-01-09,IT,IT-78,8714,8714,0
Italy,Calabria,2021-01-10,IT,IT-78,9368,9368,0
Italy,Calabria,2021-01-11,IT,IT-78,11276,11276,0
Italy,Calabria,2021-01-12,IT,IT-78,13067,13067,0
Italy,Calabria,2021-01-13,IT,IT-78,14874,14874,0
Italy,Calabria,2021-01-14,IT,IT-78,16971,16971,0
Italy,Calabria,2021-01-15,IT,IT-78,18701,18701,0
Italy,Calabria,2021-01-16,IT,IT-78,20199,20199,0
Italy,Calabria,2021-01-17,IT,IT-78,20912,20846,66
Italy,Calabria,2021-01-18,IT,IT-78,21972,21716,256
Italy,Calabria,2021-01-19,IT,IT-78,23060,22794,266
Italy,Calabria,2021-01-20,IT,IT-78,24325,24058,267
