location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,47,47,0
Italy,Abruzzo,2021-01-02,IT,IT-65,606,605,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1107,1103,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2624,2614,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4360,4344,0
Italy,Abruzzo,2021-01-06,IT,IT-65,6352,6325,0
Italy,Abruzzo,2021-01-07,IT,IT-65,8064,8029,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9726,9681,0
Italy,Abruzzo,2021-01-09,IT,IT-65,11342,11284,0
Italy,Abruzzo,2021-01-10,IT,IT-65,12614,12551,0
Italy,Abruzzo,2021-01-11,IT,IT-65,14306,14239,0
Italy,Abruzzo,2021-01-12,IT,IT-65,16208,16123,0
Italy,Abruzzo,2021-01-13,IT,IT-65,17515,17420,0
Italy,Abruzzo,2021-01-14,IT,IT-65,18083,17985,0
Italy,Abruzzo,2021-01-15,IT,IT-65,18468,18356,0
Italy,Abruzzo,2021-01-16,IT,IT-65,19407,19287,0
Italy,Abruzzo,2021-01-17,IT,IT-65,19600,19472,7
Italy,Abruzzo,2021-01-18,IT,IT-65,19758,19527,110
Italy,Abruzzo,2021-01-19,IT,IT-65,19870,19617,131
Italy,Abruzzo,2021-01-20,IT,IT-65,20319,20044,133
Italy,Abruzzo,2021-01-21,IT,IT-65,20476,20201,133
Italy,Abruzzo,2021-01-22,IT,IT-65,20594,20319,133
Italy,Abruzzo,2021-01-23,IT,IT-65,20859,20370,341
Italy,Abruzzo,2021-01-24,IT,IT-65,20909,20376,385
Italy,Abruzzo,2021-01-25,IT,IT-65,22514,20385,1979
Italy,Abruzzo,2021-01-26,IT,IT-65,24065,20414,3501
Italy,Abruzzo,2021-01-27,IT,IT-65,25432,20444,4837
Italy,Abruzzo,2021-01-28,IT,IT-65,26867,20455,6261
Italy,Abruzzo,2021-01-29,IT,IT-65,28254,20525,7577
Italy,Abruzzo,2021-01-30,IT,IT-65,29769,20587,9029
Italy,Abruzzo,2021-01-31,IT,IT-65,31291,20871,10266
Italy,Abruzzo,2021-02-01,IT,IT-65,32925,21139,11631
Italy,Abruzzo,2021-02-02,IT,IT-65,34689,21355,13175
Italy,Abruzzo,2021-02-03,IT,IT-65,36751,21766,14818
Italy,Abruzzo,2021-02-04,IT,IT-65,38437,22365,15892
