location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,37,37,0
Italy,Abruzzo,2021-01-02,IT,IT-65,585,585,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1056,1056,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2457,2457,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4071,4071,0
Italy,Abruzzo,2021-01-06,IT,IT-65,5901,5901,0
Italy,Abruzzo,2021-01-07,IT,IT-65,7504,7504,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9029,9029,0
Italy,Abruzzo,2021-01-09,IT,IT-65,10512,10512,0
Italy,Abruzzo,2021-01-10,IT,IT-65,11651,11651,0
Italy,Abruzzo,2021-01-11,IT,IT-65,13202,13202,0
Italy,Abruzzo,2021-01-12,IT,IT-65,15006,15006,0
Italy,Abruzzo,2021-01-13,IT,IT-65,16259,16259,0
Italy,Abruzzo,2021-01-14,IT,IT-65,16789,16789,0
Italy,Abruzzo,2021-01-15,IT,IT-65,17168,17168,0
Italy,Abruzzo,2021-01-16,IT,IT-65,18096,18096,0
Italy,Abruzzo,2021-01-17,IT,IT-65,18283,18276,7
Italy,Abruzzo,2021-01-18,IT,IT-65,18405,18322,83
Italy,Abruzzo,2021-01-19,IT,IT-65,18516,18413,103
Italy,Abruzzo,2021-01-20,IT,IT-65,18963,18858,105
Italy,Abruzzo,2021-01-21,IT,IT-65,19120,19015,105
Italy,Abruzzo,2021-01-22,IT,IT-65,19238,19133,105
Italy,Abruzzo,2021-01-23,IT,IT-65,19501,19190,311
Italy,Abruzzo,2021-01-24,IT,IT-65,19551,19196,355
Italy,Abruzzo,2021-01-25,IT,IT-65,21154,19215,1939
Italy,Abruzzo,2021-01-26,IT,IT-65,22696,19244,3452
Italy,Abruzzo,2021-01-27,IT,IT-65,24060,19283,4777
Italy,Abruzzo,2021-01-28,IT,IT-65,25493,19295,6198
Italy,Abruzzo,2021-01-29,IT,IT-65,26879,19369,7510
Italy,Abruzzo,2021-01-30,IT,IT-65,28389,19438,8951
Italy,Abruzzo,2021-01-31,IT,IT-65,29890,19724,10166
Italy,Abruzzo,2021-02-01,IT,IT-65,31522,19995,11527
Italy,Abruzzo,2021-02-02,IT,IT-65,33300,20217,13083
Italy,Abruzzo,2021-02-03,IT,IT-65,35361,20636,14725
Italy,Abruzzo,2021-02-04,IT,IT-65,37041,21245,15796
Italy,Abruzzo,2021-02-05,IT,IT-65,38575,22033,16542
Italy,Abruzzo,2021-02-06,IT,IT-65,40185,22635,17550
Italy,Abruzzo,2021-02-07,IT,IT-65,40962,22836,18126
Italy,Abruzzo,2021-02-08,IT,IT-65,42159,23323,18836
Italy,Abruzzo,2021-02-09,IT,IT-65,43067,23822,19245
Italy,Abruzzo,2021-02-10,IT,IT-65,44014,24325,19689
Italy,Abruzzo,2021-02-11,IT,IT-65,44830,25098,19732
Italy,Abruzzo,2021-02-12,IT,IT-65,46058,26137,19921
Italy,Abruzzo,2021-02-13,IT,IT-65,46905,26573,20332
Italy,Abruzzo,2021-02-15,IT,IT-65,48698,28324,20374
Italy,Abruzzo,2021-02-16,IT,IT-65,50616,30230,20386
Italy,Abruzzo,2021-02-17,IT,IT-65,52687,32019,20668
Italy,Abruzzo,2021-02-18,IT,IT-65,54976,34178,20798
Italy,Abruzzo,2021-02-19,IT,IT-65,58276,37378,20898
Italy,Abruzzo,2021-02-20,IT,IT-65,63054,42080,20974
Italy,Abruzzo,2021-02-21,IT,IT-65,64272,43297,20975
Italy,Abruzzo,2021-02-22,IT,IT-65,66915,45910,21005
Italy,Abruzzo,2021-02-23,IT,IT-65,69696,48680,21016
Italy,Abruzzo,2021-02-24,IT,IT-65,72998,51806,21192
Italy,Abruzzo,2021-02-25,IT,IT-65,76040,54320,21720
Italy,Abruzzo,2021-02-26,IT,IT-65,79956,57268,22688
Italy,Abruzzo,2021-02-27,IT,IT-65,82765,59811,22954
Italy,Abruzzo,2021-02-28,IT,IT-65,84469,61513,22956
Italy,Abruzzo,2021-03-01,IT,IT-65,87946,64237,23709
Italy,Abruzzo,2021-03-02,IT,IT-65,91909,67516,24393
Italy,Abruzzo,2021-03-03,IT,IT-65,96528,71229,25299
Italy,Abruzzo,2021-03-04,IT,IT-65,102463,76242,26221
Italy,Abruzzo,2021-03-05,IT,IT-65,107773,80854,26919
Italy,Abruzzo,2021-03-06,IT,IT-65,111943,84454,27489
Italy,Abruzzo,2021-03-07,IT,IT-65,114458,86969,27489
Italy,Abruzzo,2021-03-08,IT,IT-65,119582,91121,28461
Italy,Abruzzo,2021-03-09,IT,IT-65,124750,95350,29400
Italy,Abruzzo,2021-03-10,IT,IT-65,129697,99340,30357
Italy,Abruzzo,2021-03-11,IT,IT-65,135117,103621,31496
Italy,Abruzzo,2021-03-12,IT,IT-65,141131,108053,33078
Italy,Abruzzo,2021-03-13,IT,IT-65,145254,111134,34120
Italy,Abruzzo,2021-03-14,IT,IT-65,147137,112350,34787
Italy,Abruzzo,2021-03-15,IT,IT-65,150767,114172,36595
Italy,Abruzzo,2021-03-16,IT,IT-65,154251,116002,38249
Italy,Abruzzo,2021-03-17,IT,IT-65,158790,118802,39988
