location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,47,47,0
Italy,Abruzzo,2021-01-02,IT,IT-65,606,605,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1107,1104,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2623,2614,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4358,4344,0
Italy,Abruzzo,2021-01-06,IT,IT-65,6349,6325,0
Italy,Abruzzo,2021-01-07,IT,IT-65,8061,8030,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9721,9681,0
Italy,Abruzzo,2021-01-09,IT,IT-65,11336,11284,0
Italy,Abruzzo,2021-01-10,IT,IT-65,12608,12552,0
Italy,Abruzzo,2021-01-11,IT,IT-65,14299,14239,0
Italy,Abruzzo,2021-01-12,IT,IT-65,16201,16126,0
Italy,Abruzzo,2021-01-13,IT,IT-65,17506,17423,0
Italy,Abruzzo,2021-01-14,IT,IT-65,18074,17989,0
Italy,Abruzzo,2021-01-15,IT,IT-65,18459,18360,0
Italy,Abruzzo,2021-01-16,IT,IT-65,19398,19291,0
Italy,Abruzzo,2021-01-17,IT,IT-65,19591,19476,7
Italy,Abruzzo,2021-01-18,IT,IT-65,19747,19530,109
Italy,Abruzzo,2021-01-19,IT,IT-65,19859,19620,130
Italy,Abruzzo,2021-01-20,IT,IT-65,20308,20047,132
Italy,Abruzzo,2021-01-21,IT,IT-65,20465,20204,132
Italy,Abruzzo,2021-01-22,IT,IT-65,20583,20322,132
Italy,Abruzzo,2021-01-23,IT,IT-65,20848,20373,340
Italy,Abruzzo,2021-01-24,IT,IT-65,20898,20379,384
Italy,Abruzzo,2021-01-25,IT,IT-65,22504,20389,1978
Italy,Abruzzo,2021-01-26,IT,IT-65,24054,20420,3497
Italy,Abruzzo,2021-01-27,IT,IT-65,25421,20452,4832
Italy,Abruzzo,2021-01-28,IT,IT-65,26856,20463,6256
Italy,Abruzzo,2021-01-29,IT,IT-65,28243,20534,7571
Italy,Abruzzo,2021-01-30,IT,IT-65,29757,20596,9022
Italy,Abruzzo,2021-01-31,IT,IT-65,31280,20881,10259
Italy,Abruzzo,2021-02-01,IT,IT-65,32913,21149,11623
Italy,Abruzzo,2021-02-02,IT,IT-65,34677,21366,13166
Italy,Abruzzo,2021-02-03,IT,IT-65,36739,21776,14810
Italy,Abruzzo,2021-02-04,IT,IT-65,38424,22376,15883
