location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,37,37,0
Italy,Abruzzo,2021-01-02,IT,IT-65,589,589,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1060,1060,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2463,2463,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4078,4078,0
Italy,Abruzzo,2021-01-06,IT,IT-65,5909,5909,0
Italy,Abruzzo,2021-01-07,IT,IT-65,7513,7513,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9038,9038,0
Italy,Abruzzo,2021-01-09,IT,IT-65,10522,10522,0
Italy,Abruzzo,2021-01-10,IT,IT-65,11661,11661,0
Italy,Abruzzo,2021-01-11,IT,IT-65,13214,13214,0
Italy,Abruzzo,2021-01-12,IT,IT-65,15019,15019,0
Italy,Abruzzo,2021-01-13,IT,IT-65,16276,16276,0
Italy,Abruzzo,2021-01-14,IT,IT-65,16806,16806,0
Italy,Abruzzo,2021-01-15,IT,IT-65,17185,17185,0
Italy,Abruzzo,2021-01-16,IT,IT-65,18118,18118,0
Italy,Abruzzo,2021-01-17,IT,IT-65,18306,18299,7
Italy,Abruzzo,2021-01-18,IT,IT-65,18431,18345,86
Italy,Abruzzo,2021-01-19,IT,IT-65,18542,18436,106
Italy,Abruzzo,2021-01-20,IT,IT-65,18989,18881,108
Italy,Abruzzo,2021-01-21,IT,IT-65,19146,19038,108
Italy,Abruzzo,2021-01-22,IT,IT-65,19264,19156,108
Italy,Abruzzo,2021-01-23,IT,IT-65,19528,19213,315
Italy,Abruzzo,2021-01-24,IT,IT-65,19578,19219,359
Italy,Abruzzo,2021-01-25,IT,IT-65,21182,19236,1946
Italy,Abruzzo,2021-01-26,IT,IT-65,22724,19266,3458
Italy,Abruzzo,2021-01-27,IT,IT-65,24088,19305,4783
Italy,Abruzzo,2021-01-28,IT,IT-65,25521,19317,6204
Italy,Abruzzo,2021-01-29,IT,IT-65,26909,19391,7518
Italy,Abruzzo,2021-01-30,IT,IT-65,28420,19460,8960
Italy,Abruzzo,2021-01-31,IT,IT-65,29941,19748,10193
Italy,Abruzzo,2021-02-01,IT,IT-65,31573,20019,11554
Italy,Abruzzo,2021-02-02,IT,IT-65,33337,20241,13096
Italy,Abruzzo,2021-02-03,IT,IT-65,35399,20660,14739
Italy,Abruzzo,2021-02-04,IT,IT-65,37080,21270,15810
Italy,Abruzzo,2021-02-05,IT,IT-65,38614,22058,16556
Italy,Abruzzo,2021-02-06,IT,IT-65,40224,22660,17564
Italy,Abruzzo,2021-02-07,IT,IT-65,41002,22861,18141
Italy,Abruzzo,2021-02-08,IT,IT-65,42196,23347,18849
Italy,Abruzzo,2021-02-09,IT,IT-65,43105,23847,19258
Italy,Abruzzo,2021-02-10,IT,IT-65,44052,24350,19702
Italy,Abruzzo,2021-02-11,IT,IT-65,44868,25123,19745
Italy,Abruzzo,2021-02-12,IT,IT-65,46097,26162,19935
Italy,Abruzzo,2021-02-13,IT,IT-65,46951,26600,20351
Italy,Abruzzo,2021-02-15,IT,IT-65,48745,28352,20393
Italy,Abruzzo,2021-02-16,IT,IT-65,50662,30257,20405
Italy,Abruzzo,2021-02-17,IT,IT-65,52733,32046,20687
Italy,Abruzzo,2021-02-18,IT,IT-65,55021,34204,20817
Italy,Abruzzo,2021-02-19,IT,IT-65,58322,37405,20917
Italy,Abruzzo,2021-02-20,IT,IT-65,63097,42104,20993
Italy,Abruzzo,2021-02-21,IT,IT-65,64315,43321,20994
Italy,Abruzzo,2021-02-22,IT,IT-65,66957,45933,21024
Italy,Abruzzo,2021-02-23,IT,IT-65,69748,48713,21035
Italy,Abruzzo,2021-02-24,IT,IT-65,73054,51843,21211
Italy,Abruzzo,2021-02-25,IT,IT-65,76106,54366,21740
Italy,Abruzzo,2021-02-26,IT,IT-65,80029,57321,22708
Italy,Abruzzo,2021-02-27,IT,IT-65,82841,59867,22974
Italy,Abruzzo,2021-02-28,IT,IT-65,84543,61567,22976
Italy,Abruzzo,2021-03-01,IT,IT-65,88021,64294,23727
