location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,47,47,0
Italy,Abruzzo,2021-01-02,IT,IT-65,451,451,0
Italy,Abruzzo,2021-01-03,IT,IT-65,864,863,0
Italy,Abruzzo,2021-01-04,IT,IT-65,1718,1717,0
Italy,Abruzzo,2021-01-05,IT,IT-65,2510,2508,0
Italy,Abruzzo,2021-01-06,IT,IT-65,3532,3529,0
Italy,Abruzzo,2021-01-07,IT,IT-65,4118,4114,0
Italy,Abruzzo,2021-01-08,IT,IT-65,5292,5287,0
Italy,Abruzzo,2021-01-09,IT,IT-65,6443,6437,0
Italy,Abruzzo,2021-01-10,IT,IT-65,7392,7385,0
Italy,Abruzzo,2021-01-11,IT,IT-65,8619,8612,0
Italy,Abruzzo,2021-01-12,IT,IT-65,10420,10409,0
Italy,Abruzzo,2021-01-13,IT,IT-65,11092,11079,0
Italy,Abruzzo,2021-01-14,IT,IT-65,11345,11331,0
Italy,Abruzzo,2021-01-15,IT,IT-65,11730,11716,0
Italy,Abruzzo,2021-01-16,IT,IT-65,12654,12635,0
Italy,Abruzzo,2021-01-17,IT,IT-65,12847,12821,7
Italy,Abruzzo,2021-01-18,IT,IT-65,13005,12876,110
Italy,Abruzzo,2021-01-19,IT,IT-65,13117,12967,131
Italy,Abruzzo,2021-01-20,IT,IT-65,13566,13413,133
Italy,Abruzzo,2021-01-21,IT,IT-65,13723,13570,133
Italy,Abruzzo,2021-01-22,IT,IT-65,13841,13688,133
Italy,Abruzzo,2021-01-23,IT,IT-65,14107,13745,342
Italy,Abruzzo,2021-01-24,IT,IT-65,14157,13751,386
Italy,Abruzzo,2021-01-25,IT,IT-65,15762,13762,1980
Italy,Abruzzo,2021-01-26,IT,IT-65,17313,13791,3502
Italy,Abruzzo,2021-01-27,IT,IT-65,18680,13820,4839
Italy,Abruzzo,2021-01-28,IT,IT-65,20115,13831,6263
Italy,Abruzzo,2021-01-29,IT,IT-65,21501,13902,7578
Italy,Abruzzo,2021-01-30,IT,IT-65,23016,13964,9030
Italy,Abruzzo,2021-01-31,IT,IT-65,24538,14249,10267
Italy,Abruzzo,2021-02-01,IT,IT-65,26172,14518,11632
Italy,Abruzzo,2021-02-02,IT,IT-65,27938,14739,13177
Italy,Abruzzo,2021-02-03,IT,IT-65,30000,15157,14820
Italy,Abruzzo,2021-02-04,IT,IT-65,31686,15768,15894
Italy,Abruzzo,2021-02-05,IT,IT-65,33221,16555,16641
Italy,Abruzzo,2021-02-06,IT,IT-65,34835,17155,17653
Italy,Abruzzo,2021-02-07,IT,IT-65,35617,17355,18235
Italy,Abruzzo,2021-02-08,IT,IT-65,36812,17841,18944
Italy,Abruzzo,2021-02-09,IT,IT-65,37744,18362,19354
Italy,Abruzzo,2021-02-10,IT,IT-65,38690,18863,19799
Italy,Abruzzo,2021-02-11,IT,IT-65,39506,19636,19842
Italy,Abruzzo,2021-02-12,IT,IT-65,40733,20669,20031
Italy,Abruzzo,2021-02-13,IT,IT-65,41606,21114,20458
Italy,Abruzzo,2021-02-15,IT,IT-65,43399,22858,20499
Italy,Abruzzo,2021-02-16,IT,IT-65,45315,24758,20511
Italy,Abruzzo,2021-02-17,IT,IT-65,47386,26542,20793
Italy,Abruzzo,2021-02-18,IT,IT-65,49678,28697,20926
Italy,Abruzzo,2021-02-19,IT,IT-65,52979,31873,21027
Italy,Abruzzo,2021-02-20,IT,IT-65,57756,36531,21103
Italy,Abruzzo,2021-02-21,IT,IT-65,58974,37729,21104
Italy,Abruzzo,2021-02-22,IT,IT-65,61616,40322,21134
Italy,Abruzzo,2021-02-23,IT,IT-65,64396,43076,21145
Italy,Abruzzo,2021-02-24,IT,IT-65,67704,46191,21322
Italy,Abruzzo,2021-02-25,IT,IT-65,70760,48697,21853
Italy,Abruzzo,2021-02-26,IT,IT-65,74681,51626,22822
Italy,Abruzzo,2021-02-27,IT,IT-65,77494,54148,23089
Italy,Abruzzo,2021-02-28,IT,IT-65,79196,55826,23090
Italy,Abruzzo,2021-03-01,IT,IT-65,82672,58532,23840
Italy,Abruzzo,2021-03-02,IT,IT-65,86639,61794,24528
Italy,Abruzzo,2021-03-03,IT,IT-65,91285,65508,25435
Italy,Abruzzo,2021-03-04,IT,IT-65,97229,70475,26364
Italy,Abruzzo,2021-03-05,IT,IT-65,102576,75067,27061
Italy,Abruzzo,2021-03-06,IT,IT-65,106757,78631,27632
Italy,Abruzzo,2021-03-07,IT,IT-65,109277,81109,27632
Italy,Abruzzo,2021-03-08,IT,IT-65,114432,85197,28610
Italy,Abruzzo,2021-03-09,IT,IT-65,119609,89346,29549
Italy,Abruzzo,2021-03-10,IT,IT-65,124658,93377,30505
Italy,Abruzzo,2021-03-11,IT,IT-65,130152,97652,31645
Italy,Abruzzo,2021-03-12,IT,IT-65,136196,102006,33255
Italy,Abruzzo,2021-03-13,IT,IT-65,140319,105020,34299
Italy,Abruzzo,2021-03-14,IT,IT-65,142207,106220,34970
Italy,Abruzzo,2021-03-15,IT,IT-65,145884,108060,36778
Italy,Abruzzo,2021-03-16,IT,IT-65,149373,109871,38435
