location,region,date,location_iso,region_iso,total_vaccinations
Italy,Abruzzo,2020-12-27,IT,IT-65,37
Italy,Abruzzo,2021-01-02,IT,IT-65,585
Italy,Abruzzo,2021-01-03,IT,IT-65,1056
Italy,Abruzzo,2021-01-04,IT,IT-65,2457
Italy,Abruzzo,2021-01-05,IT,IT-65,4070
Italy,Abruzzo,2021-01-06,IT,IT-65,5900
Italy,Abruzzo,2021-01-07,IT,IT-65,7503
Italy,Abruzzo,2021-01-08,IT,IT-65,9028
Italy,Abruzzo,2021-01-09,IT,IT-65,10511
Italy,Abruzzo,2021-01-10,IT,IT-65,11650
Italy,Abruzzo,2021-01-11,IT,IT-65,13201
Italy,Abruzzo,2021-01-12,IT,IT-65,15005
Italy,Abruzzo,2021-01-13,IT,IT-65,16258
Italy,Abruzzo,2021-01-14,IT,IT-65,16788
Italy,Abruzzo,2021-01-15,IT,IT-65,17167
Italy,Abruzzo,2021-01-16,IT,IT-65,17754
Italy,Abruzzo,2021-01-17,IT,IT-65,17941
Italy,Basilicata,2020-12-27,IT,IT-77,105
Italy,Basilicata,2021-01-02,IT,IT-77,965
Italy,Basilicata,2021-01-03,IT,IT-77,1512
Italy,Basilicata,2021-01-04,IT,IT-77,2117
Italy,Basilicata,2021-01-05,IT,IT-77,2652
Italy,Basilicata,2021-01-06,IT,IT-77,2940
Italy,Basilicata,2021-01-07,IT,IT-77,3576
Italy,Basilicata,2021-01-08,IT,IT-77,4130
Italy,Basilicata,2021-01-09,IT,IT-77,4685
Italy,Basilicata,2021-01-10,IT,IT-77,4762
Italy,Basilicata,2021-01-11,IT,IT-77,4943
Italy,Basilicata,2021-01-12,IT,IT-77,5157
Italy,Basilicata,2021-01-13,IT,IT-77,6070
Italy,Basilicata,2021-01-14,IT,IT-77,7036
Italy,Basilicata,2021-01-15,IT,IT-77,7837
Italy,Basilicata,2021-01-16,IT,IT-77,8553
Italy,Basilicata,2021-01-17,IT,IT-77,8844
Italy,Calabria,2020-12-27,IT,IT-78,274
Italy,Calabria,2020-12-28,IT,IT-78,279
Italy,Calabria,2021-01-02,IT,IT-78,448
Italy,Calabria,2021-01-03,IT,IT-78,453
Italy,Calabria,2021-01-04,IT,IT-78,1541
Italy,Calabria,2021-01-05,IT,IT-78,3116
Italy,Calabria,2021-01-06,IT,IT-78,4190
Italy,Calabria,2021-01-07,IT,IT-78,7070
Italy,Calabria,2021-01-08,IT,IT-78,8360
Italy,Calabria,2021-01-09,IT,IT-78,10141
Italy,Calabria,2021-01-10,IT,IT-78,11237
Italy,Calabria,2021-01-11,IT,IT-78,12781
Italy,Calabria,2021-01-12,IT,IT-78,14073
Italy,Calabria,2021-01-13,IT,IT-78,15517
Italy,Calabria,2021-01-14,IT,IT-78,17473
Italy,Calabria,2021-01-15,IT,IT-78,19028
Italy,Calabria,2021-01-16,IT,IT-78,20155
Italy,Calabria,2021-01-17,IT,IT-78,20553
Italy,Campania,2020-12-27,IT,IT-72,720
Italy,Campania,2020-12-31,IT,IT-72,2207
Italy,Campania,2021-01-01,IT,IT-72,3124
Italy,Campania,2021-01-02,IT,IT-72,6790
Italy,Campania,2021-01-03,IT,IT-72,10621
Italy,Campania,2021-01-04,IT,IT-72,16447
Italy,Campania,2021-01-05,IT,IT-72,23621
Italy,Campania,2021-01-06,IT,IT-72,31305
Italy,Campania,2021-01-07,IT,IT-72,40188
Italy,Campania,2021-01-08,IT,IT-72,50642
Italy,Campania,2021-01-09,IT,IT-72,61208
Italy,Campania,2021-01-10,IT,IT-72,69395
Italy,Campania,2021-01-11,IT,IT-72,73359
Italy,Campania,2021-01-12,IT,IT-72,78674
Italy,Campania,2021-01-13,IT,IT-72,86624
Italy,Campania,2021-01-14,IT,IT-72,93723
Italy,Campania,2021-01-15,IT,IT-72,98704
Italy,Campania,2021-01-16,IT,IT-72,102079
Italy,Campania,2021-01-17,IT,IT-72,103234
Italy,Campania,2021-01-18,IT,IT-72,103645
Italy,Emilia-Romagna,2020-12-27,IT,IT-45,969
Italy,Emilia-Romagna,2020-12-31,IT,IT-45,3073
Italy,Emilia-Romagna,2021-01-02,IT,IT-45,5341
Italy,Emilia-Romagna,2021-01-03,IT,IT-45,8068
Italy,Emilia-Romagna,2021-01-04,IT,IT-45,15269
Italy,Emilia-Romagna,2021-01-05,IT,IT-45,24330
Italy,Emilia-Romagna,2021-01-06,IT,IT-45,32381
Italy,Emilia-Romagna,2021-01-07,IT,IT-45,42179
Italy,Emilia-Romagna,2021-01-08,IT,IT-45,52328
Italy,Emilia-Romagna,2021-01-09,IT,IT-45,61476
Italy,Emilia-Romagna,2021-01-10,IT,IT-45,68285
Italy,Emilia-Romagna,2021-01-11,IT,IT-45,77109
Italy,Emilia-Romagna,2021-01-12,IT,IT-45,86232
Italy,Emilia-Romagna,2021-01-13,IT,IT-45,95089
Italy,Emilia-Romagna,2021-01-14,IT,IT-45,102772
Italy,Emilia-Romagna,2021-01-15,IT,IT-45,109554
Italy,Emilia-Romagna,2021-01-16,IT,IT-45,114515
Italy,Emilia-Romagna,2021-01-17,IT,IT-45,116970
Italy,Emilia-Romagna,2021-01-18,IT,IT-45,119085
Italy,Friuli Venezia Giulia,2020-12-27,IT,IT-36,261
Italy,Friuli Venezia Giulia,2020-12-30,IT,IT-36,891
Italy,Friuli Venezia Giulia,2020-12-31,IT,IT-36,1944
Italy,Friuli Venezia Giulia,2021-01-02,IT,IT-36,3161
Italy,Friuli Venezia Giulia,2021-01-03,IT,IT-36,3473
Italy,Friuli Venezia Giulia,2021-01-04,IT,IT-36,4979
Italy,Friuli Venezia Giulia,2021-01-05,IT,IT-36,6655
Italy,Friuli Venezia Giulia,2021-01-06,IT,IT-36,7363
Italy,Friuli Venezia Giulia,2021-01-07,IT,IT-36,9442
Italy,Friuli Venezia Giulia,2021-01-08,IT,IT-36,11745
Italy,Friuli Venezia Giulia,2021-01-09,IT,IT-36,14254
Italy,Friuli Venezia Giulia,2021-01-10,IT,IT-36,17162
Italy,Friuli Venezia Giulia,2021-01-11,IT,IT-36,18960
Italy,Friuli Venezia Giulia,2021-01-12,IT,IT-36,21195
Italy,Friuli Venezia Giulia,2021-01-13,IT,IT-36,23398
Italy,Friuli Venezia Giulia,2021-01-14,IT,IT-36,25878
Italy,Friuli Venezia Giulia,2021-01-15,IT,IT-36,27895
Italy,Friuli Venezia Giulia,2021-01-16,IT,IT-36,29114
Italy,Friuli Venezia Giulia,2021-01-17,IT,IT-36,30811
Italy,Lazio,2020-12-27,IT,IT-62,139
Italy,Lazio,2020-12-28,IT,IT-62,654
Italy,Lazio,2020-12-29,IT,IT-62,1071
Italy,Lazio,2020-12-30,IT,IT-62,2666
Italy,Lazio,2020-12-31,IT,IT-62,7868
Italy,Lazio,2021-01-01,IT,IT-62,11417
Italy,Lazio,2021-01-02,IT,IT-62,18183
Italy,Lazio,2021-01-03,IT,IT-62,23458
Italy,Lazio,2021-01-04,IT,IT-62,30914
Italy,Lazio,2021-01-05,IT,IT-62,38261
Italy,Lazio,2021-01-06,IT,IT-62,43352
Italy,Lazio,2021-01-07,IT,IT-62,51053
Italy,Lazio,2021-01-08,IT,IT-62,58742
Italy,Lazio,2021-01-09,IT,IT-62,65023
Italy,Lazio,2021-01-10,IT,IT-62,69054
Italy,Lazio,2021-01-11,IT,IT-62,74572
Italy,Lazio,2021-01-12,IT,IT-62,79925
Italy,Lazio,2021-01-13,IT,IT-62,85396
Italy,Lazio,2021-01-14,IT,IT-62,90567
Italy,Lazio,2021-01-15,IT,IT-62,96563
Italy,Lazio,2021-01-16,IT,IT-62,101825
Italy,Lazio,2021-01-17,IT,IT-62,106207
Italy,Lazio,2021-01-18,IT,IT-62,108607
Italy,Liguria,2020-12-27,IT,IT-42,130
Italy,Liguria,2020-12-28,IT,IT-42,205
Italy,Liguria,2020-12-29,IT,IT-42,326
Italy,Liguria,2020-12-30,IT,IT-42,335
Italy,Liguria,2020-12-31,IT,IT-42,1221
Italy,Liguria,2021-01-01,IT,IT-42,1365
Italy,Liguria,2021-01-02,IT,IT-42,2050
Italy,Liguria,2021-01-03,IT,IT-42,2724
Italy,Liguria,2021-01-04,IT,IT-42,5000
Italy,Liguria,2021-01-05,IT,IT-42,7713
Italy,Liguria,2021-01-06,IT,IT-42,9336
Italy,Liguria,2021-01-07,IT,IT-42,12214
Italy,Liguria,2021-01-08,IT,IT-42,14864
Italy,Liguria,2021-01-09,IT,IT-42,16153
Italy,Liguria,2021-01-10,IT,IT-42,16718
Italy,Liguria,2021-01-11,IT,IT-42,19095
Italy,Liguria,2021-01-12,IT,IT-42,21165
Italy,Liguria,2021-01-13,IT,IT-42,23691
Italy,Liguria,2021-01-14,IT,IT-42,26267
Italy,Liguria,2021-01-15,IT,IT-42,28125
Italy,Liguria,2021-01-16,IT,IT-42,29285
Italy,Liguria,2021-01-17,IT,IT-42,29793
Italy,Liguria,2021-01-18,IT,IT-42,29976
Italy,Lombardia,2020-12-27,IT,IT-25,766
Italy,Lombardia,2020-12-28,IT,IT-25,1157
Italy,Lombardia,2020-12-29,IT,IT-25,1573
Italy,Lombardia,2020-12-30,IT,IT-25,1701
Italy,Lombardia,2020-12-31,IT,IT-25,2414
Italy,Lombardia,2021-01-01,IT,IT-25,2438
Italy,Lombardia,2021-01-02,IT,IT-25,2638
Italy,Lombardia,2021-01-03,IT,IT-25,3479
Italy,Lombardia,2021-01-04,IT,IT-25,10586
Italy,Lombardia,2021-01-05,IT,IT-25,18623
Italy,Lombardia,2021-01-06,IT,IT-25,26047
Italy,Lombardia,2021-01-07,IT,IT-25,37041
Italy,Lombardia,2021-01-08,IT,IT-25,48703
Italy,Lombardia,2021-01-09,IT,IT-25,60962
Italy,Lombardia,2021-01-10,IT,IT-25,71599
Italy,Lombardia,2021-01-11,IT,IT-25,86759
Italy,Lombardia,2021-01-12,IT,IT-25,104618
Italy,Lombardia,2021-01-13,IT,IT-25,126306
Italy,Lombardia,2021-01-14,IT,IT-25,147899
Italy,Lombardia,2021-01-15,IT,IT-25,166896
Italy,Lombardia,2021-01-16,IT,IT-25,178797
Italy,Lombardia,2021-01-17,IT,IT-25,187845
Italy,Lombardia,2021-01-18,IT,IT-25,188063
Italy,Marche,2020-12-27,IT,IT-57,200
Italy,Marche,2020-12-30,IT,IT-57,217
Italy,Marche,2020-12-31,IT,IT-57,600
Italy,Marche,2021-01-02,IT,IT-57,1053
Italy,Marche,2021-01-03,IT,IT-57,1949
Italy,Marche,2021-01-04,IT,IT-57,3449
Italy,Marche,2021-01-05,IT,IT-57,5009
Italy,Marche,2021-01-06,IT,IT-57,7190
Italy,Marche,2021-01-07,IT,IT-57,8991
Italy,Marche,2021-01-08,IT,IT-57,10565
Italy,Marche,2021-01-09,IT,IT-57,12274
Italy,Marche,2021-01-10,IT,IT-57,14011
Italy,Marche,2021-01-11,IT,IT-57,15187
Italy,Marche,2021-01-12,IT,IT-57,16413
Italy,Marche,2021-01-13,IT,IT-57,18518
Italy,Marche,2021-01-14,IT,IT-57,20528
Italy,Marche,2021-01-15,IT,IT-57,22299
Italy,Marche,2021-01-16,IT,IT-57,24037
Italy,Marche,2021-01-17,IT,IT-57,25412
Italy,Molise,2020-12-27,IT,IT-67,50
Italy,Molise,2021-01-04,IT,IT-67,364
Italy,Molise,2021-01-05,IT,IT-67,812
Italy,Molise,2021-01-06,IT,IT-67,1493
Italy,Molise,2021-01-07,IT,IT-67,2087
Italy,Molise,2021-01-08,IT,IT-67,2513
Italy,Molise,2021-01-09,IT,IT-67,2962
Italy,Molise,2021-01-10,IT,IT-67,3231
Italy,Molise,2021-01-11,IT,IT-67,3788
Italy,Molise,2021-01-12,IT,IT-67,4124
Italy,Molise,2021-01-13,IT,IT-67,4596
Italy,Molise,2021-01-14,IT,IT-67,5242
Italy,Molise,2021-01-15,IT,IT-67,5766
Italy,Molise,2021-01-16,IT,IT-67,6185
Italy,Molise,2021-01-17,IT,IT-67,6263
Italy,Molise,2021-01-18,IT,IT-67,6348
Italy,Piemonte,2020-12-27,IT,IT-21,909
Italy,Piemonte,2020-12-30,IT,IT-21,1633
Italy,Piemonte,2020-12-31,IT,IT-21,5458
Italy,Piemonte,2021-01-01,IT,IT-21,6490
Italy,Piemonte,2021-01-02,IT,IT-21,10020
Italy,Piemonte,2021-01-03,IT,IT-21,13072
Italy,Piemonte,2021-01-04,IT,IT-21,18599
Italy,Piemonte,2021-01-05,IT,IT-21,23955
Italy,Piemonte,2021-01-06,IT,IT-21,27060
Italy,Piemonte,2021-01-07,IT,IT-21,32383
Italy,Piemonte,2021-01-08,IT,IT-21,37887
Italy,Piemonte,2021-01-09,IT,IT-21,44026
Italy,Piemonte,2021-01-10,IT,IT-21,49206
Italy,Piemonte,2021-01-11,IT,IT-21,57877
Italy,Piemonte,2021-01-12,IT,IT-21,67836
Italy,Piemonte,2021-01-13,IT,IT-21,77816
Italy,Piemonte,2021-01-14,IT,IT-21,87524
Italy,Piemonte,2021-01-15,IT,IT-21,96308
Italy,Piemonte,2021-01-16,IT,IT-21,103887
Italy,Piemonte,2021-01-17,IT,IT-21,106837
Italy,Piemonte,2021-01-18,IT,IT-21,108206
Italy,Provincia autonoma di Bolzano - Alto Adige,2020-12-27,IT,IT-BZ,144
Italy,Provincia autonoma di Bolzano - Alto Adige,2020-12-28,IT,IT-BZ,144
Italy,Provincia autonoma di Bolzano - Alto Adige,2020-12-30,IT,IT-BZ,527
Italy,Provincia autonoma di Bolzano - Alto Adige,2020-12-31,IT,IT-BZ,971
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-02,IT,IT-BZ,1037
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-04,IT,IT-BZ,1490
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-05,IT,IT-BZ,2307
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-06,IT,IT-BZ,2367
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-07,IT,IT-BZ,3181
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-08,IT,IT-BZ,4607
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-09,IT,IT-BZ,4917
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-11,IT,IT-BZ,6313
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-12,IT,IT-BZ,7968
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-13,IT,IT-BZ,9486
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-14,IT,IT-BZ,11420
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-15,IT,IT-BZ,14648
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-16,IT,IT-BZ,17465
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-17,IT,IT-BZ,19721
Italy,Provincia autonoma di Trento,2020-12-27,IT,IT-TN,100
Italy,Provincia autonoma di Trento,2020-12-31,IT,IT-TN,1594
Italy,Provincia autonoma di Trento,2021-01-01,IT,IT-TN,1803
Italy,Provincia autonoma di Trento,2021-01-02,IT,IT-TN,2304
Italy,Provincia autonoma di Trento,2021-01-03,IT,IT-TN,2797
Italy,Provincia autonoma di Trento,2021-01-04,IT,IT-TN,3621
Italy,Provincia autonoma di Trento,2021-01-05,IT,IT-TN,4315
Italy,Provincia autonoma di Trento,2021-01-06,IT,IT-TN,4357
Italy,Provincia autonoma di Trento,2021-01-07,IT,IT-TN,5628
Italy,Provincia autonoma di Trento,2021-01-08,IT,IT-TN,7117
Italy,Provincia autonoma di Trento,2021-01-09,IT,IT-TN,7303
Italy,Provincia autonoma di Trento,2021-01-10,IT,IT-TN,7381
Italy,Provincia autonoma di Trento,2021-01-11,IT,IT-TN,8113
Italy,Provincia autonoma di Trento,2021-01-12,IT,IT-TN,8622
Italy,Provincia autonoma di Trento,2021-01-13,IT,IT-TN,9036
Italy,Provincia autonoma di Trento,2021-01-14,IT,IT-TN,9631
Italy,Provincia autonoma di Trento,2021-01-15,IT,IT-TN,10186
Italy,Provincia autonoma di Trento,2021-01-16,IT,IT-TN,10503
Italy,Provincia autonoma di Trento,2021-01-17,IT,IT-TN,10754
Italy,Puglia,2020-12-27,IT,IT-75,505
Italy,Puglia,2020-12-30,IT,IT-75,507
Italy,Puglia,2020-12-31,IT,IT-75,2100
Italy,Puglia,2021-01-01,IT,IT-75,2184
