location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,47,47,0
Italy,Abruzzo,2021-01-02,IT,IT-65,606,605,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1107,1104,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2622,2613,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4357,4343,0
Italy,Abruzzo,2021-01-06,IT,IT-65,6348,6324,0
Italy,Abruzzo,2021-01-07,IT,IT-65,8060,8029,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9721,9681,0
Italy,Abruzzo,2021-01-09,IT,IT-65,11336,11284,0
Italy,Abruzzo,2021-01-10,IT,IT-65,12608,12552,0
Italy,Abruzzo,2021-01-11,IT,IT-65,14299,14239,0
Italy,Abruzzo,2021-01-12,IT,IT-65,16200,16126,0
Italy,Abruzzo,2021-01-13,IT,IT-65,17505,17423,0
Italy,Abruzzo,2021-01-14,IT,IT-65,18073,17989,0
Italy,Abruzzo,2021-01-15,IT,IT-65,18458,18360,0
Italy,Abruzzo,2021-01-16,IT,IT-65,19397,19291,0
Italy,Abruzzo,2021-01-17,IT,IT-65,19590,19476,7
Italy,Abruzzo,2021-01-18,IT,IT-65,19744,19529,108
Italy,Abruzzo,2021-01-19,IT,IT-65,19856,19619,129
Italy,Abruzzo,2021-01-20,IT,IT-65,20305,20046,131
Italy,Abruzzo,2021-01-21,IT,IT-65,20462,20203,131
Italy,Abruzzo,2021-01-22,IT,IT-65,20580,20321,131
Italy,Abruzzo,2021-01-23,IT,IT-65,20845,20372,339
Italy,Abruzzo,2021-01-24,IT,IT-65,20895,20378,383
Italy,Abruzzo,2021-01-25,IT,IT-65,22500,20389,1975
Italy,Abruzzo,2021-01-26,IT,IT-65,24050,20420,3494
Italy,Abruzzo,2021-01-27,IT,IT-65,25417,20452,4829
Italy,Abruzzo,2021-01-28,IT,IT-65,26852,20463,6253
Italy,Abruzzo,2021-01-29,IT,IT-65,28239,20534,7568
Italy,Abruzzo,2021-01-30,IT,IT-65,29754,20596,9020
Italy,Abruzzo,2021-01-31,IT,IT-65,31277,20881,10257
Italy,Abruzzo,2021-02-01,IT,IT-65,32910,21149,11621
Italy,Abruzzo,2021-02-02,IT,IT-65,34675,21367,13164
Italy,Abruzzo,2021-02-03,IT,IT-65,36737,21778,14807
Italy,Abruzzo,2021-02-04,IT,IT-65,38422,22378,15880
