location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,44,44,0
Italy,Abruzzo,2021-01-02,IT,IT-65,596,595,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1067,1064,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2470,2461,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4087,4073,0
Italy,Abruzzo,2021-01-06,IT,IT-65,5920,5896,0
Italy,Abruzzo,2021-01-07,IT,IT-65,7525,7494,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9053,9013,0
Italy,Abruzzo,2021-01-09,IT,IT-65,10537,10485,0
Italy,Abruzzo,2021-01-10,IT,IT-65,11677,11621,0
Italy,Abruzzo,2021-01-11,IT,IT-65,13230,13170,0
Italy,Abruzzo,2021-01-12,IT,IT-65,15035,14961,0
Italy,Abruzzo,2021-01-13,IT,IT-65,16295,16213,0
Italy,Abruzzo,2021-01-14,IT,IT-65,16826,16742,0
Italy,Abruzzo,2021-01-15,IT,IT-65,17206,17108,0
Italy,Abruzzo,2021-01-16,IT,IT-65,18143,18037,0
Italy,Abruzzo,2021-01-17,IT,IT-65,18331,18217,7
Italy,Abruzzo,2021-01-18,IT,IT-65,18472,18263,102
Italy,Abruzzo,2021-01-19,IT,IT-65,18583,18353,122
Italy,Abruzzo,2021-01-20,IT,IT-65,19030,18778,124
Italy,Abruzzo,2021-01-21,IT,IT-65,19187,18935,124
Italy,Abruzzo,2021-01-22,IT,IT-65,19305,19053,124
Italy,Abruzzo,2021-01-23,IT,IT-65,19569,19104,331
Italy,Abruzzo,2021-01-24,IT,IT-65,19619,19110,375
Italy,Abruzzo,2021-01-25,IT,IT-65,21224,19125,1963
Italy,Abruzzo,2021-01-26,IT,IT-65,22772,19159,3477
Italy,Abruzzo,2021-01-27,IT,IT-65,24137,19197,4804
Italy,Abruzzo,2021-01-28,IT,IT-65,25570,19209,6225
Italy,Abruzzo,2021-01-29,IT,IT-65,26958,19282,7539
Italy,Abruzzo,2021-01-30,IT,IT-65,28471,19350,8983
Italy,Abruzzo,2021-01-31,IT,IT-65,29992,19637,10216
Italy,Abruzzo,2021-02-01,IT,IT-65,31624,19906,11578
Italy,Abruzzo,2021-02-02,IT,IT-65,33387,20124,13119
Italy,Abruzzo,2021-02-03,IT,IT-65,35450,20535,14763
Italy,Abruzzo,2021-02-04,IT,IT-65,37133,21134,15835
Italy,Abruzzo,2021-02-05,IT,IT-65,38667,21906,16581
Italy,Abruzzo,2021-02-06,IT,IT-65,40278,22501,17590
Italy,Abruzzo,2021-02-07,IT,IT-65,41057,22701,18168
Italy,Abruzzo,2021-02-08,IT,IT-65,42252,23187,18877
Italy,Abruzzo,2021-02-09,IT,IT-65,43162,23687,19286
Italy,Abruzzo,2021-02-10,IT,IT-65,44108,24179,19730
Italy,Abruzzo,2021-02-11,IT,IT-65,44924,24950,19773
Italy,Abruzzo,2021-02-12,IT,IT-65,46152,25976,19962
Italy,Abruzzo,2021-02-13,IT,IT-65,47012,26411,20383
Italy,Abruzzo,2021-02-15,IT,IT-65,48807,28147,20425
Italy,Abruzzo,2021-02-16,IT,IT-65,50723,30038,20437
Italy,Abruzzo,2021-02-17,IT,IT-65,52794,31818,20719
Italy,Abruzzo,2021-02-18,IT,IT-65,55084,33959,20851
Italy,Abruzzo,2021-02-19,IT,IT-65,58383,37119,20951
Italy,Abruzzo,2021-02-20,IT,IT-65,63160,41778,21027
Italy,Abruzzo,2021-02-21,IT,IT-65,64378,42971,21028
Italy,Abruzzo,2021-02-22,IT,IT-65,67021,45559,21058
Italy,Abruzzo,2021-02-23,IT,IT-65,69801,48313,21069
Italy,Abruzzo,2021-02-24,IT,IT-65,73107,51425,21246
Italy,Abruzzo,2021-02-25,IT,IT-65,76161,53930,21776
Italy,Abruzzo,2021-02-26,IT,IT-65,80086,56860,22745
Italy,Abruzzo,2021-02-27,IT,IT-65,82899,59373,23012
Italy,Abruzzo,2021-02-28,IT,IT-65,84602,61039,23014
Italy,Abruzzo,2021-03-01,IT,IT-65,88081,63743,23765
Italy,Abruzzo,2021-03-02,IT,IT-65,92048,67004,24451
Italy,Abruzzo,2021-03-03,IT,IT-65,96688,70715,25357
Italy,Abruzzo,2021-03-04,IT,IT-65,102624,75688,26279
Italy,Abruzzo,2021-03-05,IT,IT-65,107972,80279,26976
Italy,Abruzzo,2021-03-06,IT,IT-65,112152,83849,27546
Italy,Abruzzo,2021-03-07,IT,IT-65,114673,86329,27546
Italy,Abruzzo,2021-03-08,IT,IT-65,119826,90418,28519
Italy,Abruzzo,2021-03-09,IT,IT-65,125004,94572,29457
Italy,Abruzzo,2021-03-10,IT,IT-65,130056,98600,30414
