location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,37,37,0
Italy,Abruzzo,2021-01-02,IT,IT-65,585,585,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1056,1056,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2457,2457,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4071,4071,0
Italy,Abruzzo,2021-01-06,IT,IT-65,5901,5901,0
Italy,Abruzzo,2021-01-07,IT,IT-65,7504,7504,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9029,9029,0
Italy,Abruzzo,2021-01-09,IT,IT-65,10512,10512,0
Italy,Abruzzo,2021-01-10,IT,IT-65,11651,11651,0
Italy,Abruzzo,2021-01-11,IT,IT-65,13202,13202,0
Italy,Abruzzo,2021-01-12,IT,IT-65,15006,15006,0
Italy,Abruzzo,2021-01-13,IT,IT-65,16259,16259,0
Italy,Abruzzo,2021-01-14,IT,IT-65,16789,16789,0
Italy,Abruzzo,2021-01-15,IT,IT-65,17168,17168,0
Italy,Abruzzo,2021-01-16,IT,IT-65,18095,18095,0
Italy,Abruzzo,2021-01-17,IT,IT-65,18282,18275,7
Italy,Abruzzo,2021-01-18,IT,IT-65,18404,18321,83
Italy,Abruzzo,2021-01-19,IT,IT-65,18515,18412,103
Italy,Abruzzo,2021-01-20,IT,IT-65,18962,18857,105
Italy,Abruzzo,2021-01-21,IT,IT-65,19119,19014,105
Italy,Abruzzo,2021-01-22,IT,IT-65,19237,19132,105
Italy,Abruzzo,2021-01-23,IT,IT-65,19500,19189,311
Italy,Abruzzo,2021-01-24,IT,IT-65,19550,19195,355
Italy,Abruzzo,2021-01-25,IT,IT-65,21153,19215,1938
Italy,Abruzzo,2021-01-26,IT,IT-65,22695,19244,3451
Italy,Abruzzo,2021-01-27,IT,IT-65,24059,19283,4776
Italy,Abruzzo,2021-01-28,IT,IT-65,25491,19295,6196
Italy,Abruzzo,2021-01-29,IT,IT-65,26877,19369,7508
Italy,Abruzzo,2021-01-30,IT,IT-65,28386,19438,8948
Italy,Abruzzo,2021-01-31,IT,IT-65,29888,19725,10163
Italy,Abruzzo,2021-02-01,IT,IT-65,31520,19996,11524
Italy,Abruzzo,2021-02-02,IT,IT-65,33298,20237,13061
Italy,Abruzzo,2021-02-03,IT,IT-65,35359,20656,14703
Italy,Abruzzo,2021-02-04,IT,IT-65,37039,21265,15774
Italy,Abruzzo,2021-02-05,IT,IT-65,38573,22052,16521
Italy,Abruzzo,2021-02-06,IT,IT-65,40184,22654,17530
Italy,Abruzzo,2021-02-08,IT,IT-65,41381,23145,18236
Italy,Abruzzo,2021-02-09,IT,IT-65,42289,23644,18645
Italy,Abruzzo,2021-02-10,IT,IT-65,43236,24147,19089
Italy,Abruzzo,2021-02-11,IT,IT-65,44052,24920,19132
Italy,Abruzzo,2021-02-12,IT,IT-65,45020,25699,19321
Italy,Abruzzo,2021-02-13,IT,IT-65,45860,26136,19724
Italy,Abruzzo,2021-02-15,IT,IT-65,47234,27469,19765
Italy,Basilicata,2020-12-27,IT,IT-77,106,106,0
Italy,Basilicata,2021-01-02,IT,IT-77,1054,1054,0
Italy,Basilicata,2021-01-03,IT,IT-77,1954,1954,0
Italy,Basilicata,2021-01-04,IT,IT-77,2561,2561,0
Italy,Basilicata,2021-01-05,IT,IT-77,3506,3506,0
Italy,Basilicata,2021-01-06,IT,IT-77,3800,3800,0
Italy,Basilicata,2021-01-07,IT,IT-77,4440,4440,0
Italy,Basilicata,2021-01-08,IT,IT-77,4997,4997,0
Italy,Basilicata,2021-01-09,IT,IT-77,5556,5556,0
Italy,Basilicata,2021-01-10,IT,IT-77,5633,5633,0
Italy,Basilicata,2021-01-11,IT,IT-77,5816,5816,0
Italy,Basilicata,2021-01-12,IT,IT-77,6032,6032,0
Italy,Basilicata,2021-01-13,IT,IT-77,6947,6947,0
Italy,Basilicata,2021-01-14,IT,IT-77,7916,7916,0
Italy,Basilicata,2021-01-15,IT,IT-77,8728,8728,0
Italy,Basilicata,2021-01-16,IT,IT-77,9449,9449,0
Italy,Basilicata,2021-01-17,IT,IT-77,9775,9774,1
Italy,Basilicata,2021-01-18,IT,IT-77,10237,10137,100
Italy,Basilicata,2021-01-19,IT,IT-77,10436,10336,100
Italy,Basilicata,2021-01-20,IT,IT-77,10520,10420,100
Italy,Basilicata,2021-01-21,IT,IT-77,10550,10450,100
Italy,Basilicata,2021-01-22,IT,IT-77,10616,10516,100
Italy,Basilicata,2021-01-23,IT,IT-77,11321,10549,772
Italy,Basilicata,2021-01-24,IT,IT-77,12155,10607,1548
Italy,Basilicata,2021-01-25,IT,IT-77,13174,10681,2493
Italy,Basilicata,2021-01-26,IT,IT-77,13968,10782,3186
Italy,Basilicata,2021-01-27,IT,IT-77,14377,10894,3483
Italy,Basilicata,2021-01-28,IT,IT-77,15280,11013,4267
Italy,Basilicata,2021-01-29,IT,IT-77,15891,11075,4816
Italy,Basilicata,2021-01-30,IT,IT-77,16590,11202,5388
Italy,Basilicata,2021-01-31,IT,IT-77,16667,11202,5465
Italy,Basilicata,2021-02-01,IT,IT-77,16909,11248,5661
Italy,Basilicata,2021-02-02,IT,IT-77,17272,11423,5849
