location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,47,47,0
Italy,Abruzzo,2021-01-02,IT,IT-65,606,605,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1107,1103,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2624,2614,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4360,4344,0
Italy,Abruzzo,2021-01-06,IT,IT-65,6352,6325,0
Italy,Abruzzo,2021-01-07,IT,IT-65,8064,8029,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9726,9681,0
Italy,Abruzzo,2021-01-09,IT,IT-65,11342,11284,0
Italy,Abruzzo,2021-01-10,IT,IT-65,12614,12552,0
Italy,Abruzzo,2021-01-11,IT,IT-65,14305,14239,0
Italy,Abruzzo,2021-01-12,IT,IT-65,16207,16124,0
Italy,Abruzzo,2021-01-13,IT,IT-65,17513,17421,0
Italy,Abruzzo,2021-01-14,IT,IT-65,18081,17986,0
Italy,Abruzzo,2021-01-15,IT,IT-65,18466,18357,0
Italy,Abruzzo,2021-01-16,IT,IT-65,19405,19288,0
Italy,Abruzzo,2021-01-17,IT,IT-65,19598,19473,7
Italy,Abruzzo,2021-01-18,IT,IT-65,19756,19528,110
Italy,Abruzzo,2021-01-19,IT,IT-65,19868,19618,131
Italy,Abruzzo,2021-01-20,IT,IT-65,20317,20045,133
Italy,Abruzzo,2021-01-21,IT,IT-65,20474,20202,133
Italy,Abruzzo,2021-01-22,IT,IT-65,20592,20320,133
Italy,Abruzzo,2021-01-23,IT,IT-65,20857,20371,341
Italy,Abruzzo,2021-01-24,IT,IT-65,20907,20377,385
Italy,Abruzzo,2021-01-25,IT,IT-65,22512,20386,1979
Italy,Abruzzo,2021-01-26,IT,IT-65,24063,20416,3500
Italy,Abruzzo,2021-01-27,IT,IT-65,25430,20446,4836
Italy,Abruzzo,2021-01-28,IT,IT-65,26865,20457,6260
Italy,Abruzzo,2021-01-29,IT,IT-65,28252,20527,7576
Italy,Abruzzo,2021-01-30,IT,IT-65,29766,20589,9027
Italy,Abruzzo,2021-01-31,IT,IT-65,31288,20873,10264
Italy,Abruzzo,2021-02-01,IT,IT-65,32921,21141,11628
Italy,Abruzzo,2021-02-02,IT,IT-65,34685,21358,13171
Italy,Abruzzo,2021-02-03,IT,IT-65,36747,21769,14814
Italy,Abruzzo,2021-02-04,IT,IT-65,38433,22368,15888
