location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,37,37,0
Italy,Abruzzo,2021-01-02,IT,IT-65,585,585,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1056,1056,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2457,2457,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4071,4071,0
Italy,Abruzzo,2021-01-06,IT,IT-65,5901,5901,0
Italy,Abruzzo,2021-01-07,IT,IT-65,7504,7504,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9029,9029,0
Italy,Abruzzo,2021-01-09,IT,IT-65,10512,10512,0
Italy,Abruzzo,2021-01-10,IT,IT-65,11651,11651,0
Italy,Abruzzo,2021-01-11,IT,IT-65,13202,13202,0
Italy,Abruzzo,2021-01-12,IT,IT-65,15006,15006,0
Italy,Abruzzo,2021-01-13,IT,IT-65,16259,16259,0
Italy,Abruzzo,2021-01-14,IT,IT-65,16789,16789,0
Italy,Abruzzo,2021-01-15,IT,IT-65,17168,17168,0
Italy,Abruzzo,2021-01-16,IT,IT-65,17755,17755,0
Italy,Abruzzo,2021-01-17,IT,IT-65,17942,17935,7
Italy,Abruzzo,2021-01-18,IT,IT-65,18064,17981,83
Italy,Abruzzo,2021-01-19,IT,IT-65,18175,18072,103
Italy,Abruzzo,2021-01-20,IT,IT-65,18622,18517,105
Italy,Abruzzo,2021-01-21,IT,IT-65,18779,18674,105
Italy,Abruzzo,2021-01-22,IT,IT-65,18897,18792,105
Italy,Abruzzo,2021-01-23,IT,IT-65,19160,18849,311
Italy,Abruzzo,2021-01-24,IT,IT-65,19210,18855,355
Italy,Abruzzo,2021-01-25,IT,IT-65,20813,18875,1938
Italy,Abruzzo,2021-01-26,IT,IT-65,22032,18891,3141
Italy,Basilicata,2020-12-27,IT,IT-77,106,106,0
Italy,Basilicata,2021-01-02,IT,IT-77,1043,1043,0
Italy,Basilicata,2021-01-03,IT,IT-77,1943,1943,0
Italy,Basilicata,2021-01-04,IT,IT-77,2550,2550,0
Italy,Basilicata,2021-01-05,IT,IT-77,3486,3486,0
Italy,Basilicata,2021-01-06,IT,IT-77,3774,3774,0
Italy,Basilicata,2021-01-07,IT,IT-77,4413,4413,0
Italy,Basilicata,2021-01-08,IT,IT-77,4969,4969,0
Italy,Basilicata,2021-01-09,IT,IT-77,5525,5525,0
Italy,Basilicata,2021-01-10,IT,IT-77,5602,5602,0
Italy,Basilicata,2021-01-11,IT,IT-77,5785,5785,0
Italy,Basilicata,2021-01-12,IT,IT-77,5999,5999,0
Italy,Basilicata,2021-01-13,IT,IT-77,6912,6912,0
Italy,Basilicata,2021-01-14,IT,IT-77,7879,7879,0
Italy,Basilicata,2021-01-15,IT,IT-77,8690,8690,0
Italy,Basilicata,2021-01-16,IT,IT-77,9412,9412,0
Italy,Basilicata,2021-01-17,IT,IT-77,9735,9733,2
Italy,Basilicata,2021-01-18,IT,IT-77,10192,10091,101
Italy,Basilicata,2021-01-19,IT,IT-77,10392,10291,101
Italy,Basilicata,2021-01-20,IT,IT-77,10476,10375,101
Italy,Basilicata,2021-01-21,IT,IT-77,10506,10405,101
Italy,Basilicata,2021-01-22,IT,IT-77,10572,10471,101
Italy,Basilicata,2021-01-23,IT,IT-77,11276,10504,772
Italy,Basilicata,2021-01-24,IT,IT-77,12106,10562,1544
Italy,Basilicata,2021-01-25,IT,IT-77,13124,10636,2488
Italy,Basilicata,2021-01-26,IT,IT-77,13726,10668,3058
Italy,Calabria,2020-12-27,IT,IT-78,274,274,0
Italy,Calabria,2020-12-28,IT,IT-78,279,279,0
Italy,Calabria,2021-01-02,IT,IT-78,448,448,0
Italy,Calabria,2021-01-03,IT,IT-78,453,453,0
Italy,Calabria,2021-01-04,IT,IT-78,1541,1541,0
Italy,Calabria,2021-01-05,IT,IT-78,3116,3116,0
Italy,Calabria,2021-01-06,IT,IT-78,4190,4190,0
Italy,Calabria,2021-01-07,IT,IT-78,7070,7070,0
Italy,Calabria,2021-01-08,IT,IT-78,8360,8360,0
Italy,Calabria,2021-01-09,IT,IT-78,10141,10141,0
Italy,Calabria,2021-01-10,IT,IT-78,11237,11237,0
Italy,Calabria,2021-01-11,IT,IT-78,12781,12781,0
Italy,Calabria,2021-01-12,IT,IT-78,14073,14073,0
Italy,Calabria,2021-01-13,IT,IT-78,15517,15517,0
Italy,Calabria,2021-01-14,IT,IT-78,17473,17473,0
Italy,Calabria,2021-01-15,IT,IT-78,19028,19028,0
Italy,Calabria,2021-01-16,IT,IT-78,20155,20155,0
Italy,Calabria,2021-01-17,IT,IT-78,20553,20517,36
Italy,Calabria,2021-01-18,IT,IT-78,21266,21040,226
Italy,Calabria,2021-01-19,IT,IT-78,22012,21776,236
Italy,Calabria,2021-01-20,IT,IT-78,22866,22629,237
Italy,Calabria,2021-01-21,IT,IT-78,23778,23512,266
Italy,Calabria,2021-01-22,IT,IT-78,24397,24129,268
Italy,Calabria,2021-01-23,IT,IT-78,24750,24441,309
Italy,Calabria,2021-01-24,IT,IT-78,24794,24480,314
Italy,Calabria,2021-01-25,IT,IT-78,25817,24612,1205
Italy,Calabria,2021-01-26,IT,IT-78,26673,24738,1935
Italy,Campania,2020-12-27,IT,IT-72,720,720,0
