location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,37,37,0
Italy,Abruzzo,2021-01-02,IT,IT-65,589,589,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1060,1060,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2463,2463,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4078,4078,0
Italy,Abruzzo,2021-01-06,IT,IT-65,5909,5909,0
Italy,Abruzzo,2021-01-07,IT,IT-65,7513,7513,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9038,9038,0
Italy,Abruzzo,2021-01-09,IT,IT-65,10522,10522,0
Italy,Abruzzo,2021-01-10,IT,IT-65,11661,11661,0
Italy,Abruzzo,2021-01-11,IT,IT-65,13214,13214,0
Italy,Abruzzo,2021-01-12,IT,IT-65,15019,15019,0
Italy,Abruzzo,2021-01-13,IT,IT-65,16276,16276,0
Italy,Abruzzo,2021-01-14,IT,IT-65,16806,16806,0
Italy,Abruzzo,2021-01-15,IT,IT-65,17185,17185,0
Italy,Abruzzo,2021-01-16,IT,IT-65,18118,18118,0
Italy,Abruzzo,2021-01-17,IT,IT-65,18306,18299,7
Italy,Abruzzo,2021-01-18,IT,IT-65,18430,18345,85
Italy,Abruzzo,2021-01-19,IT,IT-65,18541,18436,105
Italy,Abruzzo,2021-01-20,IT,IT-65,18988,18881,107
Italy,Abruzzo,2021-01-21,IT,IT-65,19145,19038,107
Italy,Abruzzo,2021-01-22,IT,IT-65,19263,19156,107
Italy,Abruzzo,2021-01-23,IT,IT-65,19528,19213,315
Italy,Abruzzo,2021-01-24,IT,IT-65,19578,19219,359
Italy,Abruzzo,2021-01-25,IT,IT-65,21182,19236,1946
Italy,Abruzzo,2021-01-26,IT,IT-65,22724,19266,3458
Italy,Abruzzo,2021-01-27,IT,IT-65,24088,19305,4783
Italy,Abruzzo,2021-01-28,IT,IT-65,25521,19317,6204
Italy,Abruzzo,2021-01-29,IT,IT-65,26908,19391,7517
Italy,Abruzzo,2021-01-30,IT,IT-65,28419,19460,8959
Italy,Abruzzo,2021-01-31,IT,IT-65,29940,19748,10192
Italy,Abruzzo,2021-02-01,IT,IT-65,31572,20019,11553
Italy,Abruzzo,2021-02-02,IT,IT-65,33335,20241,13094
Italy,Abruzzo,2021-02-03,IT,IT-65,35397,20660,14737
Italy,Abruzzo,2021-02-04,IT,IT-65,37078,21270,15808
Italy,Abruzzo,2021-02-05,IT,IT-65,38612,22058,16554
Italy,Abruzzo,2021-02-06,IT,IT-65,40222,22660,17562
Italy,Abruzzo,2021-02-07,IT,IT-65,41000,22861,18139
Italy,Abruzzo,2021-02-08,IT,IT-65,42195,23347,18848
Italy,Abruzzo,2021-02-09,IT,IT-65,43104,23847,19257
Italy,Abruzzo,2021-02-10,IT,IT-65,44051,24350,19701
Italy,Abruzzo,2021-02-11,IT,IT-65,44867,25123,19744
Italy,Abruzzo,2021-02-12,IT,IT-65,46096,26162,19934
Italy,Abruzzo,2021-02-13,IT,IT-65,46950,26600,20350
Italy,Abruzzo,2021-02-15,IT,IT-65,48744,28352,20392
Italy,Abruzzo,2021-02-16,IT,IT-65,50661,30257,20404
Italy,Abruzzo,2021-02-17,IT,IT-65,52732,32046,20686
Italy,Abruzzo,2021-02-18,IT,IT-65,55020,34204,20816
Italy,Abruzzo,2021-02-19,IT,IT-65,58320,37404,20916
Italy,Abruzzo,2021-02-20,IT,IT-65,63094,42102,20992
Italy,Abruzzo,2021-02-21,IT,IT-65,64312,43319,20993
Italy,Abruzzo,2021-02-22,IT,IT-65,66954,45931,21023
Italy,Abruzzo,2021-02-23,IT,IT-65,69736,48702,21034
Italy,Abruzzo,2021-02-24,IT,IT-65,73041,51831,21210
Italy,Abruzzo,2021-02-25,IT,IT-65,76084,54345,21739
Italy,Abruzzo,2021-02-26,IT,IT-65,79998,57291,22707
Italy,Abruzzo,2021-02-27,IT,IT-65,82810,59837,22973
Italy,Abruzzo,2021-02-28,IT,IT-65,84512,61537,22975
Italy,Abruzzo,2021-03-01,IT,IT-65,87990,64264,23726
