location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,47,47,0
Italy,Abruzzo,2021-01-02,IT,IT-65,606,605,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1107,1104,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2622,2613,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4357,4343,0
Italy,Abruzzo,2021-01-06,IT,IT-65,6348,6324,0
Italy,Abruzzo,2021-01-07,IT,IT-65,8060,8029,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9720,9680,0
Italy,Abruzzo,2021-01-09,IT,IT-65,11334,11282,0
Italy,Abruzzo,2021-01-10,IT,IT-65,12605,12549,0
Italy,Abruzzo,2021-01-11,IT,IT-65,14296,14236,0
Italy,Abruzzo,2021-01-12,IT,IT-65,16197,16123,0
Italy,Abruzzo,2021-01-13,IT,IT-65,17502,17420,0
Italy,Abruzzo,2021-01-14,IT,IT-65,18070,17986,0
Italy,Abruzzo,2021-01-15,IT,IT-65,18455,18357,0
Italy,Abruzzo,2021-01-16,IT,IT-65,19394,19288,0
Italy,Abruzzo,2021-01-17,IT,IT-65,19587,19473,7
Italy,Abruzzo,2021-01-18,IT,IT-65,19741,19526,108
Italy,Abruzzo,2021-01-19,IT,IT-65,19853,19616,129
Italy,Abruzzo,2021-01-20,IT,IT-65,20302,20043,131
Italy,Abruzzo,2021-01-21,IT,IT-65,20459,20200,131
Italy,Abruzzo,2021-01-22,IT,IT-65,20577,20318,131
Italy,Abruzzo,2021-01-23,IT,IT-65,20842,20369,339
Italy,Abruzzo,2021-01-24,IT,IT-65,20892,20375,383
Italy,Abruzzo,2021-01-25,IT,IT-65,22498,20386,1976
Italy,Abruzzo,2021-01-26,IT,IT-65,24048,20417,3495
Italy,Abruzzo,2021-01-27,IT,IT-65,25415,20449,4830
Italy,Abruzzo,2021-01-28,IT,IT-65,26850,20460,6254
Italy,Abruzzo,2021-01-29,IT,IT-65,28237,20531,7569
Italy,Abruzzo,2021-01-30,IT,IT-65,29751,20593,9020
Italy,Abruzzo,2021-01-31,IT,IT-65,31276,20880,10257
Italy,Abruzzo,2021-02-01,IT,IT-65,32909,21148,11621
Italy,Abruzzo,2021-02-02,IT,IT-65,34673,21366,13163
Italy,Abruzzo,2021-02-03,IT,IT-65,36735,21777,14806
Italy,Abruzzo,2021-02-04,IT,IT-65,38422,22379,15879
