location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,47,47,0
Italy,Abruzzo,2021-01-02,IT,IT-65,452,452,0
Italy,Abruzzo,2021-01-03,IT,IT-65,865,864,0
Italy,Abruzzo,2021-01-04,IT,IT-65,1719,1718,0
Italy,Abruzzo,2021-01-05,IT,IT-65,2511,2509,0
Italy,Abruzzo,2021-01-06,IT,IT-65,3533,3530,0
Italy,Abruzzo,2021-01-07,IT,IT-65,4119,4115,0
Italy,Abruzzo,2021-01-08,IT,IT-65,5293,5288,0
Italy,Abruzzo,2021-01-09,IT,IT-65,6444,6438,0
Italy,Abruzzo,2021-01-10,IT,IT-65,7393,7386,0
Italy,Abruzzo,2021-01-11,IT,IT-65,8621,8614,0
Italy,Abruzzo,2021-01-12,IT,IT-65,10422,10411,0
Italy,Abruzzo,2021-01-13,IT,IT-65,11094,11081,0
Italy,Abruzzo,2021-01-14,IT,IT-65,11347,11333,0
Italy,Abruzzo,2021-01-15,IT,IT-65,11732,11718,0
Italy,Abruzzo,2021-01-16,IT,IT-65,12657,12638,0
Italy,Abruzzo,2021-01-17,IT,IT-65,12850,12824,7
Italy,Abruzzo,2021-01-18,IT,IT-65,13008,12879,110
Italy,Abruzzo,2021-01-19,IT,IT-65,13120,12970,131
Italy,Abruzzo,2021-01-20,IT,IT-65,13569,13416,133
Italy,Abruzzo,2021-01-21,IT,IT-65,13726,13573,133
Italy,Abruzzo,2021-01-22,IT,IT-65,13844,13691,133
Italy,Abruzzo,2021-01-23,IT,IT-65,14109,13748,341
Italy,Abruzzo,2021-01-24,IT,IT-65,14159,13754,385
Italy,Abruzzo,2021-01-25,IT,IT-65,15764,13765,1979
Italy,Abruzzo,2021-01-26,IT,IT-65,17315,13794,3501
Italy,Abruzzo,2021-01-27,IT,IT-65,18682,13823,4838
Italy,Abruzzo,2021-01-28,IT,IT-65,20117,13834,6262
Italy,Abruzzo,2021-01-29,IT,IT-65,21503,13905,7577
Italy,Abruzzo,2021-01-30,IT,IT-65,23018,13967,9029
Italy,Abruzzo,2021-01-31,IT,IT-65,24540,14252,10266
Italy,Abruzzo,2021-02-01,IT,IT-65,26173,14521,11630
Italy,Abruzzo,2021-02-02,IT,IT-65,27939,14742,13175
Italy,Abruzzo,2021-02-03,IT,IT-65,30001,15160,14818
Italy,Abruzzo,2021-02-04,IT,IT-65,31687,15771,15892
Italy,Abruzzo,2021-02-05,IT,IT-65,33222,16558,16639
Italy,Abruzzo,2021-02-06,IT,IT-65,34836,17158,17651
Italy,Abruzzo,2021-02-07,IT,IT-65,35618,17358,18233
Italy,Abruzzo,2021-02-08,IT,IT-65,36813,17844,18942
Italy,Abruzzo,2021-02-09,IT,IT-65,37745,18365,19352
Italy,Abruzzo,2021-02-10,IT,IT-65,38691,18866,19797
Italy,Abruzzo,2021-02-11,IT,IT-65,39507,19639,19840
Italy,Abruzzo,2021-02-12,IT,IT-65,40734,20672,20029
Italy,Abruzzo,2021-02-13,IT,IT-65,41607,21117,20456
Italy,Abruzzo,2021-02-15,IT,IT-65,43400,22861,20497
Italy,Abruzzo,2021-02-16,IT,IT-65,45316,24761,20509
Italy,Abruzzo,2021-02-17,IT,IT-65,47388,26546,20791
Italy,Abruzzo,2021-02-18,IT,IT-65,49680,28701,20924
Italy,Abruzzo,2021-02-19,IT,IT-65,52981,31877,21025
Italy,Abruzzo,2021-02-20,IT,IT-65,57758,36535,21101
Italy,Abruzzo,2021-02-21,IT,IT-65,58976,37733,21102
Italy,Abruzzo,2021-02-22,IT,IT-65,61618,40326,21132
Italy,Abruzzo,2021-02-23,IT,IT-65,64398,43080,21143
Italy,Abruzzo,2021-02-24,IT,IT-65,67706,46194,21320
Italy,Abruzzo,2021-02-25,IT,IT-65,70762,48700,21851
Italy,Abruzzo,2021-02-26,IT,IT-65,74683,51629,22820
Italy,Abruzzo,2021-02-27,IT,IT-65,77496,54151,23087
Italy,Abruzzo,2021-02-28,IT,IT-65,79198,55829,23088
Italy,Abruzzo,2021-03-01,IT,IT-65,82674,58535,23838
Italy,Abruzzo,2021-03-02,IT,IT-65,86641,61796,24526
Italy,Abruzzo,2021-03-03,IT,IT-65,91287,65510,25433
Italy,Abruzzo,2021-03-04,IT,IT-65,97231,70477,26362
Italy,Abruzzo,2021-03-05,IT,IT-65,102578,75069,27059
Italy,Abruzzo,2021-03-06,IT,IT-65,106759,78633,27630
Italy,Abruzzo,2021-03-07,IT,IT-65,109280,81112,27630
Italy,Abruzzo,2021-03-08,IT,IT-65,114435,85200,28608
Italy,Abruzzo,2021-03-09,IT,IT-65,119612,89349,29547
