location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,46,46,0
Italy,Abruzzo,2021-01-02,IT,IT-65,605,604,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1106,1103,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2619,2610,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4352,4338,0
Italy,Abruzzo,2021-01-06,IT,IT-65,6341,6317,0
Italy,Abruzzo,2021-01-07,IT,IT-65,8053,8022,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9713,9673,0
Italy,Abruzzo,2021-01-09,IT,IT-65,11324,11272,0
Italy,Abruzzo,2021-01-10,IT,IT-65,12594,12538,0
Italy,Abruzzo,2021-01-11,IT,IT-65,14280,14220,0
Italy,Abruzzo,2021-01-12,IT,IT-65,16179,16105,0
Italy,Abruzzo,2021-01-13,IT,IT-65,17481,17399,0
Italy,Abruzzo,2021-01-14,IT,IT-65,18049,17965,0
Italy,Abruzzo,2021-01-15,IT,IT-65,18434,18336,0
Italy,Abruzzo,2021-01-16,IT,IT-65,19371,19265,0
Italy,Abruzzo,2021-01-17,IT,IT-65,19562,19448,7
Italy,Abruzzo,2021-01-18,IT,IT-65,19714,19501,106
Italy,Abruzzo,2021-01-19,IT,IT-65,19825,19591,126
Italy,Abruzzo,2021-01-20,IT,IT-65,20274,20018,128
Italy,Abruzzo,2021-01-21,IT,IT-65,20431,20175,128
Italy,Abruzzo,2021-01-22,IT,IT-65,20549,20293,128
Italy,Abruzzo,2021-01-23,IT,IT-65,20813,20344,335
Italy,Abruzzo,2021-01-24,IT,IT-65,20863,20350,379
Italy,Abruzzo,2021-01-25,IT,IT-65,22468,20363,1969
Italy,Abruzzo,2021-01-26,IT,IT-65,24017,20396,3485
Italy,Abruzzo,2021-01-27,IT,IT-65,25382,20432,4814
Italy,Abruzzo,2021-01-28,IT,IT-65,26814,20443,6235
Italy,Abruzzo,2021-01-29,IT,IT-65,28201,20514,7550
Italy,Abruzzo,2021-01-30,IT,IT-65,29714,20579,8997
Italy,Abruzzo,2021-01-31,IT,IT-65,31236,20866,10231
Italy,Abruzzo,2021-02-01,IT,IT-65,32869,21135,11594
Italy,Abruzzo,2021-02-02,IT,IT-65,34631,21353,13134
Italy,Abruzzo,2021-02-03,IT,IT-65,36693,21764,14777
Italy,Abruzzo,2021-02-04,IT,IT-65,38378,22365,15849
Italy,Abruzzo,2021-02-05,IT,IT-65,39913,23137,16596
Italy,Abruzzo,2021-02-06,IT,IT-65,41524,23732,17605
Italy,Abruzzo,2021-02-07,IT,IT-65,42302,23932,18182
Italy,Abruzzo,2021-02-08,IT,IT-65,43498,24418,18892
Italy,Abruzzo,2021-02-09,IT,IT-65,44415,24925,19301
Italy,Abruzzo,2021-02-10,IT,IT-65,45361,25417,19745
Italy,Abruzzo,2021-02-11,IT,IT-65,46177,26188,19788
Italy,Abruzzo,2021-02-12,IT,IT-65,47405,27214,19977
Italy,Abruzzo,2021-02-13,IT,IT-65,48271,27652,20401
Italy,Abruzzo,2021-02-15,IT,IT-65,50065,29387,20443
Italy,Abruzzo,2021-02-16,IT,IT-65,51981,31278,20455
Italy,Abruzzo,2021-02-17,IT,IT-65,54052,33058,20737
Italy,Abruzzo,2021-02-18,IT,IT-65,56343,35199,20870
Italy,Abruzzo,2021-02-19,IT,IT-65,59644,38361,20970
Italy,Abruzzo,2021-02-20,IT,IT-65,64424,43021,21046
Italy,Abruzzo,2021-02-21,IT,IT-65,65642,44214,21047
Italy,Abruzzo,2021-02-22,IT,IT-65,68285,46802,21077
Italy,Abruzzo,2021-02-23,IT,IT-65,71065,49556,21088
Italy,Abruzzo,2021-02-24,IT,IT-65,74371,52668,21265
Italy,Abruzzo,2021-02-25,IT,IT-65,77427,55175,21795
Italy,Abruzzo,2021-02-26,IT,IT-65,81351,58104,22764
Italy,Abruzzo,2021-02-27,IT,IT-65,84164,60616,23031
Italy,Abruzzo,2021-02-28,IT,IT-65,85867,62281,23033
Italy,Abruzzo,2021-03-01,IT,IT-65,89344,64983,23784
Italy,Abruzzo,2021-03-02,IT,IT-65,93311,68244,24470
Italy,Abruzzo,2021-03-03,IT,IT-65,97952,71957,25376
Italy,Abruzzo,2021-03-04,IT,IT-65,103889,76931,26298
Italy,Abruzzo,2021-03-05,IT,IT-65,109235,81519,26995
Italy,Abruzzo,2021-03-06,IT,IT-65,113417,85088,27566
Italy,Abruzzo,2021-03-07,IT,IT-65,115940,87570,27566
Italy,Abruzzo,2021-03-08,IT,IT-65,121097,91657,28542
Italy,Abruzzo,2021-03-09,IT,IT-65,126275,95808,29480
Italy,Abruzzo,2021-03-10,IT,IT-65,131326,99833,30438
Italy,Abruzzo,2021-03-11,IT,IT-65,136817,104100,31576
Italy,Abruzzo,2021-03-12,IT,IT-65,142861,108450,33187
Italy,Abruzzo,2021-03-13,IT,IT-65,146984,111461,34230
Italy,Abruzzo,2021-03-14,IT,IT-65,148869,112661,34898
Italy,Abruzzo,2021-03-15,IT,IT-65,152550,114502,36706
Italy,Abruzzo,2021-03-16,IT,IT-65,156034,116304,38360
Italy,Abruzzo,2021-03-17,IT,IT-65,160575,119082,40100
Italy,Abruzzo,2021-03-18,IT,IT-65,164475,121120,41935
Italy,Abruzzo,2021-03-19,IT,IT-65,170272,123851,44959
Italy,Abruzzo,2021-03-20,IT,IT-65,175066,126412,47130
Italy,Abruzzo,2021-03-21,IT,IT-65,177200,127251,48421
Italy,Abruzzo,2021-03-22,IT,IT-65,181547,129561,50392
Italy,Abruzzo,2021-03-23,IT,IT-65,186384,131774,52959
Italy,Abruzzo,2021-03-24,IT,IT-65,192771,135767,55211
Italy,Abruzzo,2021-03-25,IT,IT-65,198568,138832,57831
Italy,Abruzzo,2021-03-26,IT,IT-65,203930,142010,59910
Italy,Abruzzo,2021-03-27,IT,IT-65,210057,145573,62401
Italy,Abruzzo,2021-03-28,IT,IT-65,212482,147567,62782
Italy,Abruzzo,2021-03-29,IT,IT-65,218192,150587,65422
Italy,Abruzzo,2021-03-30,IT,IT-65,223320,153732,67244
Italy,Abruzzo,2021-03-31,IT,IT-65,230041,158290,69313
Italy,Abruzzo,2021-04-01,IT,IT-65,235636,161721,71401
Italy,Abruzzo,2021-04-02,IT,IT-65,242332,166834,72890
Italy,Abruzzo,2021-04-03,IT,IT-65,247495,170319,74488
Italy,Abruzzo,2021-04-04,IT,IT-65,249128,171779,74617
Italy,Abruzzo,2021-04-05,IT,IT-65,251821,173510,75497
Italy,Abruzzo,2021-04-06,IT,IT-65,259496,178739,77815
Italy,Abruzzo,2021-04-07,IT,IT-65,267030,183251,80704
Italy,Abruzzo,2021-04-08,IT,IT-65,274423,188185,83035
Italy,Abruzzo,2021-04-09,IT,IT-65,283415,194429,85638
Italy,Abruzzo,2021-04-10,IT,IT-65,292195,200556,88148
Italy,Abruzzo,2021-04-11,IT,IT-65,297576,205392,88635
Italy,Abruzzo,2021-04-12,IT,IT-65,303816,210377,89809
Italy,Abruzzo,2021-04-13,IT,IT-65,309712,214939,91047
Italy,Abruzzo,2021-04-14,IT,IT-65,316310,219280,93170
Italy,Abruzzo,2021-04-15,IT,IT-65,324141,225108,95013
Italy,Abruzzo,2021-04-16,IT,IT-65,331687,230609,96929
Italy,Abruzzo,2021-04-17,IT,IT-65,339045,234821,99981
Italy,Abruzzo,2021-04-18,IT,IT-65,344866,239552,100924
Italy,Abruzzo,2021-04-19,IT,IT-65,351100,243339,103298
Italy,Abruzzo,2021-04-20,IT,IT-65,356736,247443,104754
Italy,Abruzzo,2021-04-21,IT,IT-65,363129,252083,106426
Italy,Abruzzo,2021-04-22,IT,IT-65,369867,256913,108159
Italy,Abruzzo,2021-04-23,IT,IT-65,377271,261843,110466
Italy,Abruzzo,2021-04-24,IT,IT-65,386002,268784,111998
Italy,Abruzzo,2021-04-25,IT,IT-65,395075,276840,112807
Italy,Abruzzo,2021-04-26,IT,IT-65,403637,283978,114020
Italy,Abruzzo,2021-04-27,IT,IT-65,412721,290483,116486
Italy,Abruzzo,2021-04-28,IT,IT-65,422237,297798,118509
Italy,Abruzzo,2021-04-29,IT,IT-65,434923,307079,121606
Italy,Abruzzo,2021-04-30,IT,IT-65,447433,313589,127334
Italy,Abruzzo,2021-05-01,IT,IT-65,458177,319218,132315
Italy,Abruzzo,2021-05-02,IT,IT-65,468643,324308,137547
Italy,Abruzzo,2021-05-03,IT,IT-65,479792,331439,141382
Italy,Abruzzo,2021-05-04,IT,IT-65,490647,338483,145005
Italy,Abruzzo,2021-05-05,IT,IT-65,502289,344758,150212
Italy,Abruzzo,2021-05-06,IT,IT-65,515291,352555,155259
Italy,Abruzzo,2021-05-07,IT,IT-65,527499,360216,159680
Italy,Abruzzo,2021-05-08,IT,IT-65,537789,366541,163515
Italy,Abruzzo,2021-05-09,IT,IT-65,546946,370715,168387
Italy,Abruzzo,2021-05-10,IT,IT-65,557054,376076,173036
Italy,Abruzzo,2021-05-11,IT,IT-65,567816,381808,177890
Italy,Abruzzo,2021-05-12,IT,IT-65,577446,387681,181472
Italy,Abruzzo,2021-05-13,IT,IT-65,588595,394640,185433
Italy,Abruzzo,2021-05-14,IT,IT-65,599191,399924,190584
Italy,Abruzzo,2021-05-15,IT,IT-65,610633,405869,195905
Italy,Abruzzo,2021-05-16,IT,IT-65,620210,411516,199716
Italy,Abruzzo,2021-05-17,IT,IT-65,631245,417537,204570
Italy,Abruzzo,2021-05-18,IT,IT-65,643356,425099,208950
Italy,Abruzzo,2021-05-19,IT,IT-65,654087,432669,211987
Italy,Abruzzo,2021-05-20,IT,IT-65,666891,440080,217254
Italy,Abruzzo,2021-05-21,IT,IT-65,679911,447947,222232
Italy,Abruzzo,2021-05-22,IT,IT-65,693071,456077,227149
Italy,Abruzzo,2021-05-23,IT,IT-65,702952,463145,229841
Italy,Abruzzo,2021-05-24,IT,IT-65,715174,471871,233181
Italy,Abruzzo,2021-05-25,IT,IT-65,726594,479955,236319
Italy,Abruzzo,2021-05-26,IT,IT-65,740143,488351,241312
Italy,Abruzzo,2021-05-27,IT,IT-65,753465,496668,246142
Italy,Abruzzo,2021-05-28,IT,IT-65,767488,504160,252505
Italy,Abruzzo,2021-05-29,IT,IT-65,777807,508618,258277
Italy,Abruzzo,2021-05-30,IT,IT-65,786467,513944,261532
Italy,Abruzzo,2021-05-31,IT,IT-65,797806,520712,265976
Italy,Abruzzo,2021-06-01,IT,IT-65,808804,527221,270344
Italy,Abruzzo,2021-06-02,IT,IT-65,818573,534058,273159
Italy,Abruzzo,2021-06-03,IT,IT-65,831770,543302,276937
Italy,Abruzzo,2021-06-04,IT,IT-65,847414,554061,281635
Italy,Abruzzo,2021-06-05,IT,IT-65,862032,564430,285684
Italy,Abruzzo,2021-06-06,IT,IT-65,873182,573207,287925
Italy,Abruzzo,2021-06-07,IT,IT-65,884283,582279,289769
Italy,Abruzzo,2021-06-08,IT,IT-65,897152,592712,291965
Italy,Abruzzo,2021-06-09,IT,IT-65,908726,602420,293649
Italy,Abruzzo,2021-06-10,IT,IT-65,921434,612729,295811
Italy,Abruzzo,2021-06-11,IT,IT-65,933211,621559,298572
Italy,Abruzzo,2021-06-12,IT,IT-65,944633,631451,299922
Italy,Abruzzo,2021-06-13,IT,IT-65,954476,639297,301754
Italy,Abruzzo,2021-06-14,IT,IT-65,965455,646724,305133
Italy,Abruzzo,2021-06-15,IT,IT-65,976785,655407,307571
Italy,Abruzzo,2021-06-16,IT,IT-65,987680,663398,310259
Italy,Abruzzo,2021-06-17,IT,IT-65,998596,670699,313712
Italy,Abruzzo,2021-06-18,IT,IT-65,1008787,677252,317203
Italy,Abruzzo,2021-06-19,IT,IT-65,1019344,683737,321102
Italy,Abruzzo,2021-06-20,IT,IT-65,1027787,689147,324032
Italy,Abruzzo,2021-06-21,IT,IT-65,1038842,694086,330020
Italy,Abruzzo,2021-06-22,IT,IT-65,1049254,699472,334867
Italy,Abruzzo,2021-06-23,IT,IT-65,1060269,705053,340156
Italy,Abruzzo,2021-06-24,IT,IT-65,1071139,710777,345132
Italy,Abruzzo,2021-06-25,IT,IT-65,1082200,715682,351145
Italy,Abruzzo,2021-06-26,IT,IT-65,1092252,721373,355344
