location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,37,37,0
Italy,Abruzzo,2021-01-02,IT,IT-65,585,585,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1056,1056,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2457,2457,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4071,4071,0
Italy,Abruzzo,2021-01-06,IT,IT-65,5901,5901,0
Italy,Abruzzo,2021-01-07,IT,IT-65,7504,7504,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9029,9029,0
Italy,Abruzzo,2021-01-09,IT,IT-65,10512,10512,0
Italy,Abruzzo,2021-01-10,IT,IT-65,11651,11651,0
Italy,Abruzzo,2021-01-11,IT,IT-65,13202,13202,0
Italy,Abruzzo,2021-01-12,IT,IT-65,15006,15006,0
Italy,Abruzzo,2021-01-13,IT,IT-65,16259,16259,0
Italy,Abruzzo,2021-01-14,IT,IT-65,16789,16789,0
Italy,Abruzzo,2021-01-15,IT,IT-65,17168,17168,0
Italy,Abruzzo,2021-01-16,IT,IT-65,18095,18095,0
Italy,Abruzzo,2021-01-17,IT,IT-65,18282,18275,7
Italy,Abruzzo,2021-01-18,IT,IT-65,18404,18321,83
Italy,Abruzzo,2021-01-19,IT,IT-65,18515,18412,103
Italy,Abruzzo,2021-01-20,IT,IT-65,18962,18857,105
Italy,Abruzzo,2021-01-21,IT,IT-65,19119,19014,105
Italy,Abruzzo,2021-01-22,IT,IT-65,19237,19132,105
Italy,Abruzzo,2021-01-23,IT,IT-65,19500,19189,311
Italy,Abruzzo,2021-01-24,IT,IT-65,19550,19195,355
Italy,Abruzzo,2021-01-25,IT,IT-65,21154,19215,1939
Italy,Abruzzo,2021-01-26,IT,IT-65,22696,19244,3452
Italy,Abruzzo,2021-01-27,IT,IT-65,24060,19283,4777
Italy,Abruzzo,2021-01-28,IT,IT-65,25493,19295,6198
Italy,Abruzzo,2021-01-29,IT,IT-65,26879,19369,7510
Italy,Abruzzo,2021-01-30,IT,IT-65,28388,19438,8950
Italy,Abruzzo,2021-01-31,IT,IT-65,29890,19725,10165
Italy,Abruzzo,2021-02-01,IT,IT-65,31522,19996,11526
Italy,Abruzzo,2021-02-02,IT,IT-65,33320,20237,13083
Italy,Abruzzo,2021-02-03,IT,IT-65,35381,20656,14725
Italy,Abruzzo,2021-02-04,IT,IT-65,37062,21265,15797
Italy,Abruzzo,2021-02-05,IT,IT-65,38597,22053,16544
Italy,Abruzzo,2021-02-06,IT,IT-65,40208,22655,17553
Italy,Abruzzo,2021-02-07,IT,IT-65,40985,22856,18129
Italy,Abruzzo,2021-02-08,IT,IT-65,42186,23347,18839
Italy,Abruzzo,2021-02-09,IT,IT-65,43094,23846,19248
Italy,Abruzzo,2021-02-10,IT,IT-65,44042,24350,19692
Italy,Abruzzo,2021-02-11,IT,IT-65,44858,25123,19735
Italy,Abruzzo,2021-02-12,IT,IT-65,45826,25902,19924
Italy,Abruzzo,2021-02-13,IT,IT-65,46670,26339,20331
Italy,Abruzzo,2021-02-15,IT,IT-65,48466,28093,20373
Italy,Abruzzo,2021-02-16,IT,IT-65,50444,30059,20385
Italy,Abruzzo,2021-02-17,IT,IT-65,52520,31852,20668
Italy,Abruzzo,2021-02-18,IT,IT-65,54811,34013,20798
Italy,Abruzzo,2021-02-19,IT,IT-65,58112,37214,20898
Italy,Abruzzo,2021-02-20,IT,IT-65,62893,41919,20974
Italy,Abruzzo,2021-02-21,IT,IT-65,64113,43138,20975
Italy,Abruzzo,2021-02-22,IT,IT-65,66757,45752,21005
Italy,Abruzzo,2021-02-23,IT,IT-65,69541,48525,21016
Italy,Abruzzo,2021-02-24,IT,IT-65,72843,51651,21192
Italy,Abruzzo,2021-02-25,IT,IT-65,75929,54209,21720
Italy,Abruzzo,2021-02-26,IT,IT-65,79848,57159,22689
Italy,Abruzzo,2021-02-27,IT,IT-65,82656,59701,22955
Italy,Abruzzo,2021-02-28,IT,IT-65,84361,61404,22957
Italy,Abruzzo,2021-03-01,IT,IT-65,87846,64126,23720
Italy,Abruzzo,2021-03-02,IT,IT-65,91809,67405,24404
Italy,Abruzzo,2021-03-03,IT,IT-65,96436,71126,25310
Italy,Abruzzo,2021-03-04,IT,IT-65,102372,76141,26231
Italy,Abruzzo,2021-03-05,IT,IT-65,107632,80704,26928
Italy,Abruzzo,2021-03-06,IT,IT-65,111804,84306,27498
Italy,Abruzzo,2021-03-07,IT,IT-65,114324,86826,27498
Italy,Abruzzo,2021-03-08,IT,IT-65,119450,90978,28472
Italy,Abruzzo,2021-03-09,IT,IT-65,122396,93121,29275
Italy,Basilicata,2020-12-27,IT,IT-77,106,106,0
Italy,Basilicata,2021-01-02,IT,IT-77,1054,1054,0
Italy,Basilicata,2021-01-03,IT,IT-77,1954,1954,0
Italy,Basilicata,2021-01-04,IT,IT-77,2562,2562,0
Italy,Basilicata,2021-01-05,IT,IT-77,3507,3507,0
Italy,Basilicata,2021-01-06,IT,IT-77,3801,3801,0
Italy,Basilicata,2021-01-07,IT,IT-77,4441,4441,0
Italy,Basilicata,2021-01-08,IT,IT-77,4995,4995,0
Italy,Basilicata,2021-01-09,IT,IT-77,5552,5552,0
