location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,47,47,0
Italy,Abruzzo,2021-01-02,IT,IT-65,606,605,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1107,1104,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2621,2612,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4356,4342,0
Italy,Abruzzo,2021-01-06,IT,IT-65,6347,6323,0
Italy,Abruzzo,2021-01-07,IT,IT-65,8058,8027,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9717,9677,0
Italy,Abruzzo,2021-01-09,IT,IT-65,11330,11278,0
Italy,Abruzzo,2021-01-10,IT,IT-65,12601,12545,0
Italy,Abruzzo,2021-01-11,IT,IT-65,14290,14230,0
Italy,Abruzzo,2021-01-12,IT,IT-65,16190,16116,0
Italy,Abruzzo,2021-01-13,IT,IT-65,17494,17412,0
Italy,Abruzzo,2021-01-14,IT,IT-65,18062,17978,0
Italy,Abruzzo,2021-01-15,IT,IT-65,18447,18349,0
Italy,Abruzzo,2021-01-16,IT,IT-65,19385,19279,0
Italy,Abruzzo,2021-01-17,IT,IT-65,19577,19463,7
Italy,Abruzzo,2021-01-18,IT,IT-65,19731,19516,108
Italy,Abruzzo,2021-01-19,IT,IT-65,19843,19606,129
Italy,Abruzzo,2021-01-20,IT,IT-65,20292,20033,131
Italy,Abruzzo,2021-01-21,IT,IT-65,20449,20190,131
Italy,Abruzzo,2021-01-22,IT,IT-65,20567,20308,131
Italy,Abruzzo,2021-01-23,IT,IT-65,20832,20359,339
Italy,Abruzzo,2021-01-24,IT,IT-65,20882,20365,383
Italy,Abruzzo,2021-01-25,IT,IT-65,22488,20378,1974
Italy,Abruzzo,2021-01-26,IT,IT-65,24037,20409,3492
Italy,Abruzzo,2021-01-27,IT,IT-65,25404,20443,4825
Italy,Abruzzo,2021-01-28,IT,IT-65,26838,20454,6248
Italy,Abruzzo,2021-01-29,IT,IT-65,28225,20525,7563
Italy,Abruzzo,2021-01-30,IT,IT-65,29739,20588,9013
Italy,Abruzzo,2021-01-31,IT,IT-65,31262,20874,10249
Italy,Abruzzo,2021-02-01,IT,IT-65,32896,21142,11614
Italy,Abruzzo,2021-02-02,IT,IT-65,34660,21360,13156
Italy,Abruzzo,2021-02-03,IT,IT-65,36722,21771,14799
Italy,Abruzzo,2021-02-04,IT,IT-65,38407,22372,15871
