location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,46,46,0
Italy,Abruzzo,2021-01-02,IT,IT-65,606,605,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1105,1102,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2616,2607,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4349,4335,0
Italy,Abruzzo,2021-01-06,IT,IT-65,6338,6314,0
Italy,Abruzzo,2021-01-07,IT,IT-65,8047,8016,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9705,9665,0
Italy,Abruzzo,2021-01-09,IT,IT-65,11314,11262,0
Italy,Abruzzo,2021-01-10,IT,IT-65,12583,12527,0
Italy,Abruzzo,2021-01-11,IT,IT-65,14269,14209,0
Italy,Abruzzo,2021-01-12,IT,IT-65,16168,16094,0
Italy,Abruzzo,2021-01-13,IT,IT-65,17470,17388,0
Italy,Abruzzo,2021-01-14,IT,IT-65,18038,17954,0
Italy,Abruzzo,2021-01-15,IT,IT-65,18423,18325,0
Italy,Abruzzo,2021-01-16,IT,IT-65,19360,19254,0
Italy,Abruzzo,2021-01-17,IT,IT-65,19551,19437,7
Italy,Abruzzo,2021-01-18,IT,IT-65,19702,19490,105
Italy,Abruzzo,2021-01-19,IT,IT-65,19813,19580,125
Italy,Abruzzo,2021-01-20,IT,IT-65,20262,20007,127
Italy,Abruzzo,2021-01-21,IT,IT-65,20419,20164,127
Italy,Abruzzo,2021-01-22,IT,IT-65,20537,20282,127
Italy,Abruzzo,2021-01-23,IT,IT-65,20802,20333,335
Italy,Abruzzo,2021-01-24,IT,IT-65,20852,20339,379
Italy,Abruzzo,2021-01-25,IT,IT-65,22458,20354,1968
Italy,Abruzzo,2021-01-26,IT,IT-65,24006,20388,3482
Italy,Abruzzo,2021-01-27,IT,IT-65,25371,20426,4809
Italy,Abruzzo,2021-01-28,IT,IT-65,26804,20438,6230
Italy,Abruzzo,2021-01-29,IT,IT-65,28192,20511,7544
Italy,Abruzzo,2021-01-30,IT,IT-65,29704,20577,8989
Italy,Abruzzo,2021-01-31,IT,IT-65,31226,20864,10223
Italy,Abruzzo,2021-02-01,IT,IT-65,32858,21133,11585
Italy,Abruzzo,2021-02-02,IT,IT-65,34621,21351,13126
Italy,Abruzzo,2021-02-03,IT,IT-65,36684,21762,14770
Italy,Abruzzo,2021-02-04,IT,IT-65,38367,22361,15842
Italy,Abruzzo,2021-02-05,IT,IT-65,39901,23133,16588
Italy,Abruzzo,2021-02-06,IT,IT-65,41512,23728,17597
Italy,Abruzzo,2021-02-07,IT,IT-65,42291,23928,18175
Italy,Abruzzo,2021-02-08,IT,IT-65,43486,24414,18884
Italy,Abruzzo,2021-02-09,IT,IT-65,44396,24914,19293
Italy,Abruzzo,2021-02-10,IT,IT-65,45342,25406,19737
Italy,Abruzzo,2021-02-11,IT,IT-65,46158,26177,19780
Italy,Abruzzo,2021-02-12,IT,IT-65,47387,27204,19969
Italy,Abruzzo,2021-02-13,IT,IT-65,48248,27640,20390
Italy,Abruzzo,2021-02-15,IT,IT-65,50043,29376,20432
Italy,Abruzzo,2021-02-16,IT,IT-65,51959,31267,20444
Italy,Abruzzo,2021-02-17,IT,IT-65,54030,33047,20726
Italy,Abruzzo,2021-02-18,IT,IT-65,56321,35188,20859
Italy,Abruzzo,2021-02-19,IT,IT-65,59621,38349,20959
Italy,Abruzzo,2021-02-20,IT,IT-65,64399,43009,21035
Italy,Abruzzo,2021-02-21,IT,IT-65,65617,44202,21036
Italy,Abruzzo,2021-02-22,IT,IT-65,68260,46790,21066
Italy,Abruzzo,2021-02-23,IT,IT-65,71040,49544,21077
Italy,Abruzzo,2021-02-24,IT,IT-65,74346,52656,21254
Italy,Abruzzo,2021-02-25,IT,IT-65,77400,55161,21784
Italy,Abruzzo,2021-02-26,IT,IT-65,81324,58090,22753
Italy,Abruzzo,2021-02-27,IT,IT-65,84137,60602,23020
Italy,Abruzzo,2021-02-28,IT,IT-65,85840,62267,23022
