location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,46,46,0
Italy,Abruzzo,2021-01-02,IT,IT-65,606,605,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1105,1102,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2616,2607,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4349,4335,0
Italy,Abruzzo,2021-01-06,IT,IT-65,6338,6314,0
Italy,Abruzzo,2021-01-07,IT,IT-65,8048,8017,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9707,9667,0
Italy,Abruzzo,2021-01-09,IT,IT-65,11316,11264,0
Italy,Abruzzo,2021-01-10,IT,IT-65,12585,12529,0
Italy,Abruzzo,2021-01-11,IT,IT-65,14271,14211,0
Italy,Abruzzo,2021-01-12,IT,IT-65,16170,16096,0
Italy,Abruzzo,2021-01-13,IT,IT-65,17472,17390,0
Italy,Abruzzo,2021-01-14,IT,IT-65,18040,17956,0
Italy,Abruzzo,2021-01-15,IT,IT-65,18425,18327,0
Italy,Abruzzo,2021-01-16,IT,IT-65,19362,19256,0
Italy,Abruzzo,2021-01-17,IT,IT-65,19553,19439,7
Italy,Abruzzo,2021-01-18,IT,IT-65,19704,19492,105
Italy,Abruzzo,2021-01-19,IT,IT-65,19815,19582,125
Italy,Abruzzo,2021-01-20,IT,IT-65,20264,20009,127
Italy,Abruzzo,2021-01-21,IT,IT-65,20421,20166,127
Italy,Abruzzo,2021-01-22,IT,IT-65,20539,20284,127
Italy,Abruzzo,2021-01-23,IT,IT-65,20804,20335,335
Italy,Abruzzo,2021-01-24,IT,IT-65,20854,20341,379
Italy,Abruzzo,2021-01-25,IT,IT-65,22460,20356,1968
Italy,Abruzzo,2021-01-26,IT,IT-65,24008,20390,3482
Italy,Abruzzo,2021-01-27,IT,IT-65,25374,20428,4810
Italy,Abruzzo,2021-01-28,IT,IT-65,26807,20440,6231
Italy,Abruzzo,2021-01-29,IT,IT-65,28195,20513,7545
Italy,Abruzzo,2021-01-30,IT,IT-65,29707,20579,8990
Italy,Abruzzo,2021-01-31,IT,IT-65,31229,20866,10224
Italy,Abruzzo,2021-02-01,IT,IT-65,32861,21135,11586
Italy,Abruzzo,2021-02-02,IT,IT-65,34624,21353,13127
Italy,Abruzzo,2021-02-03,IT,IT-65,36687,21764,14771
Italy,Abruzzo,2021-02-04,IT,IT-65,38370,22363,15843
Italy,Abruzzo,2021-02-05,IT,IT-65,39904,23135,16589
Italy,Abruzzo,2021-02-06,IT,IT-65,41515,23730,17598
Italy,Abruzzo,2021-02-07,IT,IT-65,42295,23930,18177
Italy,Abruzzo,2021-02-08,IT,IT-65,43491,24416,18887
Italy,Abruzzo,2021-02-09,IT,IT-65,44401,24916,19296
Italy,Abruzzo,2021-02-10,IT,IT-65,45347,25408,19740
Italy,Abruzzo,2021-02-11,IT,IT-65,46163,26179,19783
Italy,Abruzzo,2021-02-12,IT,IT-65,47392,27206,19972
Italy,Abruzzo,2021-02-13,IT,IT-65,48253,27642,20393
Italy,Abruzzo,2021-02-15,IT,IT-65,50048,29378,20435
Italy,Abruzzo,2021-02-16,IT,IT-65,51964,31269,20447
Italy,Abruzzo,2021-02-17,IT,IT-65,54035,33049,20729
Italy,Abruzzo,2021-02-18,IT,IT-65,56326,35190,20862
Italy,Abruzzo,2021-02-19,IT,IT-65,59626,38351,20962
Italy,Abruzzo,2021-02-20,IT,IT-65,64404,43011,21038
Italy,Abruzzo,2021-02-21,IT,IT-65,65622,44204,21039
Italy,Abruzzo,2021-02-22,IT,IT-65,68265,46792,21069
Italy,Abruzzo,2021-02-23,IT,IT-65,71045,49546,21080
Italy,Abruzzo,2021-02-24,IT,IT-65,74351,52658,21257
Italy,Abruzzo,2021-02-25,IT,IT-65,77405,55163,21787
Italy,Abruzzo,2021-02-26,IT,IT-65,81329,58092,22756
Italy,Abruzzo,2021-02-27,IT,IT-65,84142,60604,23023
Italy,Abruzzo,2021-02-28,IT,IT-65,85845,62269,23025
