location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,37,37,0
Italy,Abruzzo,2021-01-02,IT,IT-65,585,585,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1056,1056,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2459,2459,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4074,4074,0
Italy,Abruzzo,2021-01-06,IT,IT-65,5904,5904,0
Italy,Abruzzo,2021-01-07,IT,IT-65,7507,7507,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9032,9032,0
Italy,Abruzzo,2021-01-09,IT,IT-65,10515,10515,0
Italy,Abruzzo,2021-01-10,IT,IT-65,11654,11654,0
Italy,Abruzzo,2021-01-11,IT,IT-65,13205,13205,0
Italy,Abruzzo,2021-01-12,IT,IT-65,15009,15009,0
Italy,Abruzzo,2021-01-13,IT,IT-65,16262,16262,0
Italy,Abruzzo,2021-01-14,IT,IT-65,16792,16792,0
Italy,Abruzzo,2021-01-15,IT,IT-65,17171,17171,0
Italy,Abruzzo,2021-01-16,IT,IT-65,18101,18101,0
Italy,Abruzzo,2021-01-17,IT,IT-65,18289,18282,7
Italy,Abruzzo,2021-01-18,IT,IT-65,18412,18328,84
Italy,Abruzzo,2021-01-19,IT,IT-65,18523,18419,104
Italy,Abruzzo,2021-01-20,IT,IT-65,18970,18864,106
Italy,Abruzzo,2021-01-21,IT,IT-65,19127,19021,106
Italy,Abruzzo,2021-01-22,IT,IT-65,19245,19139,106
Italy,Abruzzo,2021-01-23,IT,IT-65,19509,19196,313
Italy,Abruzzo,2021-01-24,IT,IT-65,19559,19202,357
Italy,Abruzzo,2021-01-25,IT,IT-65,21165,19221,1944
Italy,Abruzzo,2021-01-26,IT,IT-65,22707,19251,3456
Italy,Abruzzo,2021-01-27,IT,IT-65,24071,19290,4781
Italy,Abruzzo,2021-01-28,IT,IT-65,25504,19302,6202
Italy,Abruzzo,2021-01-29,IT,IT-65,26891,19376,7515
Italy,Abruzzo,2021-01-30,IT,IT-65,28401,19445,8956
Italy,Abruzzo,2021-01-31,IT,IT-65,29919,19731,10188
Italy,Abruzzo,2021-02-01,IT,IT-65,31551,20002,11549
Italy,Abruzzo,2021-02-02,IT,IT-65,33329,20224,13105
Italy,Abruzzo,2021-02-03,IT,IT-65,35389,20643,14746
Italy,Abruzzo,2021-02-04,IT,IT-65,37068,21252,15816
Italy,Abruzzo,2021-02-05,IT,IT-65,38602,22040,16562
Italy,Abruzzo,2021-02-06,IT,IT-65,40213,22642,17571
Italy,Abruzzo,2021-02-07,IT,IT-65,40991,22843,18148
Italy,Abruzzo,2021-02-08,IT,IT-65,42188,23330,18858
Italy,Abruzzo,2021-02-09,IT,IT-65,43096,23829,19267
Italy,Abruzzo,2021-02-10,IT,IT-65,44043,24332,19711
Italy,Abruzzo,2021-02-11,IT,IT-65,44859,25105,19754
Italy,Abruzzo,2021-02-12,IT,IT-65,46087,26144,19943
Italy,Abruzzo,2021-02-13,IT,IT-65,46939,26582,20357
Italy,Abruzzo,2021-02-15,IT,IT-65,48733,28334,20399
Italy,Abruzzo,2021-02-16,IT,IT-65,50650,30239,20411
Italy,Abruzzo,2021-02-17,IT,IT-65,52721,32028,20693
Italy,Abruzzo,2021-02-18,IT,IT-65,55009,34186,20823
Italy,Abruzzo,2021-02-19,IT,IT-65,58309,37386,20923
Italy,Abruzzo,2021-02-20,IT,IT-65,63085,42086,20999
Italy,Abruzzo,2021-02-21,IT,IT-65,64303,43303,21000
Italy,Abruzzo,2021-02-22,IT,IT-65,66945,45915,21030
Italy,Abruzzo,2021-02-23,IT,IT-65,69727,48686,21041
Italy,Abruzzo,2021-02-24,IT,IT-65,73032,51815,21217
Italy,Abruzzo,2021-02-25,IT,IT-65,76074,54329,21745
Italy,Abruzzo,2021-02-26,IT,IT-65,79988,57275,22713
Italy,Abruzzo,2021-02-27,IT,IT-65,82798,59820,22978
Italy,Abruzzo,2021-02-28,IT,IT-65,84500,61520,22980
Italy,Abruzzo,2021-03-01,IT,IT-65,87979,64247,23732
Italy,Abruzzo,2021-03-02,IT,IT-65,91941,67525,24416
Italy,Abruzzo,2021-03-03,IT,IT-65,96563,71241,25322
Italy,Abruzzo,2021-03-04,IT,IT-65,102499,76254,26245
Italy,Abruzzo,2021-03-05,IT,IT-65,107845,80903,26942
Italy,Abruzzo,2021-03-06,IT,IT-65,112020,84508,27512
Italy,Abruzzo,2021-03-07,IT,IT-65,114542,87030,27512
Italy,Abruzzo,2021-03-08,IT,IT-65,119661,91178,28483
Italy,Abruzzo,2021-03-09,IT,IT-65,124827,95406,29421
Italy,Abruzzo,2021-03-10,IT,IT-65,129840,99463,30377
Italy,Abruzzo,2021-03-11,IT,IT-65,135311,103796,31515
Italy,Abruzzo,2021-03-12,IT,IT-65,141326,108229,33097
Italy,Abruzzo,2021-03-13,IT,IT-65,145450,111310,34140
Italy,Abruzzo,2021-03-14,IT,IT-65,147323,112517,34806
Italy,Abruzzo,2021-03-15,IT,IT-65,150947,114333,36614
Italy,Abruzzo,2021-03-16,IT,IT-65,154431,116163,38268
Italy,Abruzzo,2021-03-17,IT,IT-65,158970,118962,40008
