location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,47,47,0
Italy,Abruzzo,2021-01-02,IT,IT-65,606,605,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1107,1104,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2620,2611,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4354,4340,0
Italy,Abruzzo,2021-01-06,IT,IT-65,6344,6320,0
Italy,Abruzzo,2021-01-07,IT,IT-65,8056,8025,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9716,9676,0
Italy,Abruzzo,2021-01-09,IT,IT-65,11328,11276,0
Italy,Abruzzo,2021-01-10,IT,IT-65,12598,12542,0
Italy,Abruzzo,2021-01-11,IT,IT-65,14286,14226,0
Italy,Abruzzo,2021-01-12,IT,IT-65,16185,16111,0
Italy,Abruzzo,2021-01-13,IT,IT-65,17489,17407,0
Italy,Abruzzo,2021-01-14,IT,IT-65,18057,17973,0
Italy,Abruzzo,2021-01-15,IT,IT-65,18442,18344,0
Italy,Abruzzo,2021-01-16,IT,IT-65,19379,19273,0
Italy,Abruzzo,2021-01-17,IT,IT-65,19571,19457,7
Italy,Abruzzo,2021-01-18,IT,IT-65,19723,19510,106
Italy,Abruzzo,2021-01-19,IT,IT-65,19835,19600,127
Italy,Abruzzo,2021-01-20,IT,IT-65,20284,20027,129
Italy,Abruzzo,2021-01-21,IT,IT-65,20441,20184,129
Italy,Abruzzo,2021-01-22,IT,IT-65,20559,20302,129
Italy,Abruzzo,2021-01-23,IT,IT-65,20823,20353,336
Italy,Abruzzo,2021-01-24,IT,IT-65,20873,20359,380
Italy,Abruzzo,2021-01-25,IT,IT-65,22478,20372,1970
Italy,Abruzzo,2021-01-26,IT,IT-65,24027,20403,3488
Italy,Abruzzo,2021-01-27,IT,IT-65,25395,20438,4821
Italy,Abruzzo,2021-01-28,IT,IT-65,26828,20449,6243
Italy,Abruzzo,2021-01-29,IT,IT-65,28215,20520,7558
Italy,Abruzzo,2021-01-30,IT,IT-65,29729,20584,9007
Italy,Abruzzo,2021-01-31,IT,IT-65,31251,20871,10241
Italy,Abruzzo,2021-02-01,IT,IT-65,32884,21139,11605
Italy,Abruzzo,2021-02-02,IT,IT-65,34647,21357,13146
Italy,Abruzzo,2021-02-03,IT,IT-65,36710,21768,14790
Italy,Abruzzo,2021-02-04,IT,IT-65,38395,22369,15862
