location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,47,47,0
Italy,Abruzzo,2021-01-02,IT,IT-65,606,605,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1107,1103,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2623,2613,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4358,4342,0
Italy,Abruzzo,2021-01-06,IT,IT-65,6350,6323,0
Italy,Abruzzo,2021-01-07,IT,IT-65,8062,8027,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9723,9678,0
Italy,Abruzzo,2021-01-09,IT,IT-65,11340,11282,0
Italy,Abruzzo,2021-01-10,IT,IT-65,12612,12550,0
Italy,Abruzzo,2021-01-11,IT,IT-65,14303,14237,0
Italy,Abruzzo,2021-01-12,IT,IT-65,16205,16123,0
Italy,Abruzzo,2021-01-13,IT,IT-65,17510,17420,0
Italy,Abruzzo,2021-01-14,IT,IT-65,18078,17986,0
Italy,Abruzzo,2021-01-15,IT,IT-65,18463,18357,0
Italy,Abruzzo,2021-01-16,IT,IT-65,19402,19288,0
Italy,Abruzzo,2021-01-17,IT,IT-65,19595,19473,7
Italy,Abruzzo,2021-01-18,IT,IT-65,19752,19528,109
Italy,Abruzzo,2021-01-19,IT,IT-65,19864,19618,130
Italy,Abruzzo,2021-01-20,IT,IT-65,20313,20045,132
Italy,Abruzzo,2021-01-21,IT,IT-65,20470,20202,132
Italy,Abruzzo,2021-01-22,IT,IT-65,20588,20320,132
Italy,Abruzzo,2021-01-23,IT,IT-65,20853,20371,340
Italy,Abruzzo,2021-01-24,IT,IT-65,20903,20377,384
Italy,Abruzzo,2021-01-25,IT,IT-65,22508,20386,1978
Italy,Abruzzo,2021-01-26,IT,IT-65,24058,20417,3497
Italy,Abruzzo,2021-01-27,IT,IT-65,25425,20448,4832
Italy,Abruzzo,2021-01-28,IT,IT-65,26860,20459,6256
Italy,Abruzzo,2021-01-29,IT,IT-65,28247,20530,7571
Italy,Abruzzo,2021-01-30,IT,IT-65,29761,20592,9022
Italy,Abruzzo,2021-01-31,IT,IT-65,31283,20876,10259
Italy,Abruzzo,2021-02-01,IT,IT-65,32916,21144,11623
Italy,Abruzzo,2021-02-02,IT,IT-65,34680,21361,13166
Italy,Abruzzo,2021-02-03,IT,IT-65,36742,21772,14809
Italy,Abruzzo,2021-02-04,IT,IT-65,38428,22371,15883
