location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,38,38,0
Italy,Abruzzo,2021-01-02,IT,IT-65,590,589,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1061,1058,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2464,2455,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4079,4065,0
Italy,Abruzzo,2021-01-06,IT,IT-65,5912,5888,0
Italy,Abruzzo,2021-01-07,IT,IT-65,7517,7486,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9044,9004,0
Italy,Abruzzo,2021-01-09,IT,IT-65,10528,10476,0
Italy,Abruzzo,2021-01-10,IT,IT-65,11667,11611,0
Italy,Abruzzo,2021-01-11,IT,IT-65,13220,13160,0
Italy,Abruzzo,2021-01-12,IT,IT-65,15025,14951,0
Italy,Abruzzo,2021-01-13,IT,IT-65,16285,16203,0
Italy,Abruzzo,2021-01-14,IT,IT-65,16815,16731,0
Italy,Abruzzo,2021-01-15,IT,IT-65,17195,17097,0
Italy,Abruzzo,2021-01-16,IT,IT-65,18131,18025,0
Italy,Abruzzo,2021-01-17,IT,IT-65,18319,18205,7
Italy,Abruzzo,2021-01-18,IT,IT-65,18447,18251,89
Italy,Abruzzo,2021-01-19,IT,IT-65,18558,18341,109
Italy,Abruzzo,2021-01-20,IT,IT-65,19005,18766,111
Italy,Abruzzo,2021-01-21,IT,IT-65,19162,18923,111
Italy,Abruzzo,2021-01-22,IT,IT-65,19280,19041,111
Italy,Abruzzo,2021-01-23,IT,IT-65,19544,19092,318
Italy,Abruzzo,2021-01-24,IT,IT-65,19594,19098,362
Italy,Abruzzo,2021-01-25,IT,IT-65,21199,19113,1950
Italy,Abruzzo,2021-01-26,IT,IT-65,22742,19142,3464
Italy,Abruzzo,2021-01-27,IT,IT-65,24107,19180,4791
Italy,Abruzzo,2021-01-28,IT,IT-65,25540,19192,6212
Italy,Abruzzo,2021-01-29,IT,IT-65,26928,19265,7526
Italy,Abruzzo,2021-01-30,IT,IT-65,28439,19333,8968
Italy,Abruzzo,2021-01-31,IT,IT-65,29960,19621,10200
Italy,Abruzzo,2021-02-01,IT,IT-65,31592,19891,11561
Italy,Abruzzo,2021-02-02,IT,IT-65,33355,20109,13102
Italy,Abruzzo,2021-02-03,IT,IT-65,35419,20520,14747
Italy,Abruzzo,2021-02-04,IT,IT-65,37102,21119,15819
Italy,Abruzzo,2021-02-05,IT,IT-65,38636,21891,16565
Italy,Abruzzo,2021-02-06,IT,IT-65,40246,22486,17573
Italy,Abruzzo,2021-02-07,IT,IT-65,41025,22686,18151
Italy,Abruzzo,2021-02-08,IT,IT-65,42221,23173,18860
Italy,Abruzzo,2021-02-09,IT,IT-65,43130,23672,19269
Italy,Abruzzo,2021-02-10,IT,IT-65,44076,24164,19713
Italy,Abruzzo,2021-02-11,IT,IT-65,44892,24935,19756
Italy,Abruzzo,2021-02-12,IT,IT-65,46120,25961,19945
Italy,Abruzzo,2021-02-13,IT,IT-65,46977,26395,20364
Italy,Abruzzo,2021-02-15,IT,IT-65,48772,28131,20406
Italy,Abruzzo,2021-02-16,IT,IT-65,50688,30022,20418
Italy,Abruzzo,2021-02-17,IT,IT-65,52759,31802,20700
Italy,Abruzzo,2021-02-18,IT,IT-65,55047,33942,20830
Italy,Abruzzo,2021-02-19,IT,IT-65,58347,37103,20930
Italy,Abruzzo,2021-02-20,IT,IT-65,63124,41762,21006
Italy,Abruzzo,2021-02-21,IT,IT-65,64342,42955,21007
Italy,Abruzzo,2021-02-22,IT,IT-65,66985,45543,21037
Italy,Abruzzo,2021-02-23,IT,IT-65,69765,48297,21048
Italy,Abruzzo,2021-02-24,IT,IT-65,73071,51409,21225
Italy,Abruzzo,2021-02-25,IT,IT-65,76125,53915,21755
Italy,Abruzzo,2021-02-26,IT,IT-65,80050,56845,22724
Italy,Abruzzo,2021-02-27,IT,IT-65,82863,59358,22991
Italy,Abruzzo,2021-02-28,IT,IT-65,84567,61026,22993
Italy,Abruzzo,2021-03-01,IT,IT-65,88045,63730,23744
Italy,Abruzzo,2021-03-02,IT,IT-65,92012,66991,24430
Italy,Abruzzo,2021-03-03,IT,IT-65,96649,70699,25336
Italy,Abruzzo,2021-03-04,IT,IT-65,102585,75673,26258
Italy,Abruzzo,2021-03-05,IT,IT-65,107933,80264,26955
Italy,Abruzzo,2021-03-06,IT,IT-65,112112,83833,27525
Italy,Abruzzo,2021-03-07,IT,IT-65,114634,86316,27525
Italy,Abruzzo,2021-03-08,IT,IT-65,119785,90405,28496
Italy,Abruzzo,2021-03-09,IT,IT-65,124964,94562,29434
Italy,Abruzzo,2021-03-10,IT,IT-65,130012,98589,30391
