location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,46,46,0
Italy,Abruzzo,2021-01-02,IT,IT-65,605,604,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1105,1102,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2618,2609,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4351,4337,0
Italy,Abruzzo,2021-01-06,IT,IT-65,6340,6316,0
Italy,Abruzzo,2021-01-07,IT,IT-65,8052,8021,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9713,9673,0
Italy,Abruzzo,2021-01-09,IT,IT-65,11323,11271,0
Italy,Abruzzo,2021-01-10,IT,IT-65,12593,12537,0
Italy,Abruzzo,2021-01-11,IT,IT-65,14279,14219,0
Italy,Abruzzo,2021-01-12,IT,IT-65,16178,16104,0
Italy,Abruzzo,2021-01-13,IT,IT-65,17480,17398,0
Italy,Abruzzo,2021-01-14,IT,IT-65,18048,17964,0
Italy,Abruzzo,2021-01-15,IT,IT-65,18433,18335,0
Italy,Abruzzo,2021-01-16,IT,IT-65,19370,19264,0
Italy,Abruzzo,2021-01-17,IT,IT-65,19561,19447,7
Italy,Abruzzo,2021-01-18,IT,IT-65,19712,19500,105
Italy,Abruzzo,2021-01-19,IT,IT-65,19823,19590,125
Italy,Abruzzo,2021-01-20,IT,IT-65,20272,20017,127
Italy,Abruzzo,2021-01-21,IT,IT-65,20429,20174,127
Italy,Abruzzo,2021-01-22,IT,IT-65,20547,20292,127
Italy,Abruzzo,2021-01-23,IT,IT-65,20811,20343,334
Italy,Abruzzo,2021-01-24,IT,IT-65,20861,20349,378
Italy,Abruzzo,2021-01-25,IT,IT-65,22466,20362,1968
Italy,Abruzzo,2021-01-26,IT,IT-65,24015,20396,3483
Italy,Abruzzo,2021-01-27,IT,IT-65,25381,20432,4813
Italy,Abruzzo,2021-01-28,IT,IT-65,26813,20443,6234
Italy,Abruzzo,2021-01-29,IT,IT-65,28201,20515,7549
Italy,Abruzzo,2021-01-30,IT,IT-65,29713,20580,8995
Italy,Abruzzo,2021-01-31,IT,IT-65,31236,20868,10229
Italy,Abruzzo,2021-02-01,IT,IT-65,32869,21137,11592
Italy,Abruzzo,2021-02-02,IT,IT-65,34632,21355,13133
Italy,Abruzzo,2021-02-03,IT,IT-65,36694,21766,14776
Italy,Abruzzo,2021-02-04,IT,IT-65,38378,22366,15848
Italy,Abruzzo,2021-02-05,IT,IT-65,39913,23138,16595
Italy,Abruzzo,2021-02-06,IT,IT-65,41524,23733,17604
Italy,Abruzzo,2021-02-07,IT,IT-65,42302,23933,18181
Italy,Abruzzo,2021-02-08,IT,IT-65,43498,24419,18891
Italy,Abruzzo,2021-02-09,IT,IT-65,44414,24925,19300
Italy,Abruzzo,2021-02-10,IT,IT-65,45360,25417,19744
Italy,Abruzzo,2021-02-11,IT,IT-65,46176,26188,19787
Italy,Abruzzo,2021-02-12,IT,IT-65,47404,27214,19976
Italy,Abruzzo,2021-02-13,IT,IT-65,48269,27651,20400
Italy,Abruzzo,2021-02-15,IT,IT-65,50064,29387,20442
Italy,Abruzzo,2021-02-16,IT,IT-65,51981,31279,20454
Italy,Abruzzo,2021-02-17,IT,IT-65,54052,33059,20736
Italy,Abruzzo,2021-02-18,IT,IT-65,56343,35200,20869
Italy,Abruzzo,2021-02-19,IT,IT-65,59644,38362,20969
Italy,Abruzzo,2021-02-20,IT,IT-65,64427,43025,21045
Italy,Abruzzo,2021-02-21,IT,IT-65,65645,44218,21046
Italy,Abruzzo,2021-02-22,IT,IT-65,68288,46806,21076
Italy,Abruzzo,2021-02-23,IT,IT-65,71068,49560,21087
Italy,Abruzzo,2021-02-24,IT,IT-65,74374,52672,21264
Italy,Abruzzo,2021-02-25,IT,IT-65,77431,55179,21795
Italy,Abruzzo,2021-02-26,IT,IT-65,81355,58108,22764
Italy,Abruzzo,2021-02-27,IT,IT-65,84168,60620,23031
Italy,Abruzzo,2021-02-28,IT,IT-65,85871,62285,23033
Italy,Abruzzo,2021-03-01,IT,IT-65,89348,64987,23784
Italy,Abruzzo,2021-03-02,IT,IT-65,93315,68248,24470
Italy,Abruzzo,2021-03-03,IT,IT-65,97958,71961,25376
Italy,Abruzzo,2021-03-04,IT,IT-65,103895,76935,26298
Italy,Abruzzo,2021-03-05,IT,IT-65,109242,81525,26995
Italy,Abruzzo,2021-03-06,IT,IT-65,113423,85094,27565
Italy,Abruzzo,2021-03-07,IT,IT-65,115946,87576,27565
Italy,Abruzzo,2021-03-08,IT,IT-65,121104,91665,28540
Italy,Abruzzo,2021-03-09,IT,IT-65,126282,95816,29478
Italy,Abruzzo,2021-03-10,IT,IT-65,131333,99841,30436
Italy,Abruzzo,2021-03-11,IT,IT-65,136825,104109,31574
Italy,Abruzzo,2021-03-12,IT,IT-65,142869,108459,33185
Italy,Abruzzo,2021-03-13,IT,IT-65,146993,111471,34228
Italy,Abruzzo,2021-03-14,IT,IT-65,148878,112671,34896
Italy,Abruzzo,2021-03-15,IT,IT-65,152559,114512,36704
Italy,Abruzzo,2021-03-16,IT,IT-65,156043,116314,38358
Italy,Abruzzo,2021-03-17,IT,IT-65,160583,119091,40098
Italy,Abruzzo,2021-03-18,IT,IT-65,164484,121130,41934
Italy,Abruzzo,2021-03-19,IT,IT-65,170281,123861,44958
Italy,Abruzzo,2021-03-20,IT,IT-65,175075,126422,47129
Italy,Abruzzo,2021-03-21,IT,IT-65,177208,127261,48419
Italy,Abruzzo,2021-03-22,IT,IT-65,181555,129571,50390
Italy,Abruzzo,2021-03-23,IT,IT-65,186392,131784,52957
Italy,Abruzzo,2021-03-24,IT,IT-65,192779,135778,55209
Italy,Abruzzo,2021-03-25,IT,IT-65,198576,138843,57829
Italy,Abruzzo,2021-03-26,IT,IT-65,203938,142021,59908
Italy,Abruzzo,2021-03-27,IT,IT-65,210065,145584,62399
Italy,Abruzzo,2021-03-28,IT,IT-65,212490,147578,62780
Italy,Abruzzo,2021-03-29,IT,IT-65,218199,150597,65420
Italy,Abruzzo,2021-03-30,IT,IT-65,223327,153743,67242
Italy,Abruzzo,2021-03-31,IT,IT-65,230049,158302,69311
Italy,Abruzzo,2021-04-01,IT,IT-65,235644,161733,71399
Italy,Abruzzo,2021-04-02,IT,IT-65,242341,166848,72887
Italy,Abruzzo,2021-04-03,IT,IT-65,247504,170333,74485
Italy,Abruzzo,2021-04-04,IT,IT-65,249136,171793,74614
Italy,Abruzzo,2021-04-05,IT,IT-65,251828,173523,75494
Italy,Abruzzo,2021-04-06,IT,IT-65,259504,178752,77813
Italy,Abruzzo,2021-04-07,IT,IT-65,267037,183268,80699
Italy,Abruzzo,2021-04-08,IT,IT-65,274430,188202,83030
Italy,Abruzzo,2021-04-09,IT,IT-65,283424,194448,85633
Italy,Abruzzo,2021-04-10,IT,IT-65,292203,200575,88143
Italy,Abruzzo,2021-04-11,IT,IT-65,297584,205411,88630
Italy,Abruzzo,2021-04-12,IT,IT-65,303825,210396,89805
Italy,Abruzzo,2021-04-13,IT,IT-65,309721,214959,91043
Italy,Abruzzo,2021-04-14,IT,IT-65,316318,219300,93166
Italy,Abruzzo,2021-04-15,IT,IT-65,324147,225129,95009
Italy,Abruzzo,2021-04-16,IT,IT-65,331692,230630,96925
Italy,Abruzzo,2021-04-17,IT,IT-65,339050,234842,99977
Italy,Abruzzo,2021-04-18,IT,IT-65,344869,239571,100920
Italy,Abruzzo,2021-04-19,IT,IT-65,351103,243358,103294
Italy,Abruzzo,2021-04-20,IT,IT-65,356740,247463,104750
Italy,Abruzzo,2021-04-21,IT,IT-65,363133,252103,106422
Italy,Abruzzo,2021-04-22,IT,IT-65,369871,256933,108155
Italy,Abruzzo,2021-04-23,IT,IT-65,377273,261863,110462
Italy,Abruzzo,2021-04-24,IT,IT-65,386004,268804,111994
Italy,Abruzzo,2021-04-25,IT,IT-65,395077,276860,112803
Italy,Abruzzo,2021-04-26,IT,IT-65,403641,284003,114016
Italy,Abruzzo,2021-04-27,IT,IT-65,412725,290508,116482
Italy,Abruzzo,2021-04-28,IT,IT-65,422241,297823,118505
Italy,Abruzzo,2021-04-29,IT,IT-65,434924,307101,121602
Italy,Abruzzo,2021-04-30,IT,IT-65,447434,313612,127329
Italy,Abruzzo,2021-05-01,IT,IT-65,458179,319242,132310
Italy,Abruzzo,2021-05-02,IT,IT-65,468645,324332,137542
Italy,Abruzzo,2021-05-03,IT,IT-65,479795,331463,141377
Italy,Abruzzo,2021-05-04,IT,IT-65,490652,338513,144998
Italy,Abruzzo,2021-05-05,IT,IT-65,502292,344786,150205
Italy,Abruzzo,2021-05-06,IT,IT-65,515295,352584,155253
Italy,Abruzzo,2021-05-07,IT,IT-65,527502,360246,159672
Italy,Abruzzo,2021-05-08,IT,IT-65,537795,366575,163506
Italy,Abruzzo,2021-05-09,IT,IT-65,546952,370749,168378
Italy,Abruzzo,2021-05-10,IT,IT-65,557065,376111,173032
Italy,Abruzzo,2021-05-11,IT,IT-65,567827,381843,177886
Italy,Abruzzo,2021-05-12,IT,IT-65,577457,387717,181468
Italy,Abruzzo,2021-05-13,IT,IT-65,588607,394677,185429
Italy,Abruzzo,2021-05-14,IT,IT-65,599209,399961,190586
Italy,Abruzzo,2021-05-15,IT,IT-65,610641,405906,195897
Italy,Abruzzo,2021-05-16,IT,IT-65,620220,411555,199708
Italy,Abruzzo,2021-05-17,IT,IT-65,631255,417576,204562
Italy,Abruzzo,2021-05-18,IT,IT-65,643365,425137,208942
Italy,Abruzzo,2021-05-19,IT,IT-65,654094,432707,211977
Italy,Abruzzo,2021-05-20,IT,IT-65,666898,440119,217243
Italy,Abruzzo,2021-05-21,IT,IT-65,679919,447986,222222
Italy,Abruzzo,2021-05-22,IT,IT-65,693082,456119,227139
Italy,Abruzzo,2021-05-23,IT,IT-65,702963,463187,229831
Italy,Abruzzo,2021-05-24,IT,IT-65,715184,471912,233171
Italy,Abruzzo,2021-05-25,IT,IT-65,726607,479998,236310
Italy,Abruzzo,2021-05-26,IT,IT-65,740156,488394,241303
Italy,Abruzzo,2021-05-27,IT,IT-65,753479,496712,246133
Italy,Abruzzo,2021-05-28,IT,IT-65,767503,504205,252496
Italy,Abruzzo,2021-05-29,IT,IT-65,777822,508663,258268
Italy,Abruzzo,2021-05-30,IT,IT-65,786482,513989,261523
Italy,Abruzzo,2021-05-31,IT,IT-65,797822,520757,265967
Italy,Abruzzo,2021-06-01,IT,IT-65,808822,527268,270335
Italy,Abruzzo,2021-06-02,IT,IT-65,818591,534105,273150
Italy,Abruzzo,2021-06-03,IT,IT-65,831789,543352,276927
Italy,Abruzzo,2021-06-04,IT,IT-65,847428,554111,281620
Italy,Abruzzo,2021-06-05,IT,IT-65,862049,564482,285670
Italy,Abruzzo,2021-06-06,IT,IT-65,873200,573260,287911
Italy,Abruzzo,2021-06-07,IT,IT-65,884301,582332,289755
Italy,Abruzzo,2021-06-08,IT,IT-65,897173,592768,291951
Italy,Abruzzo,2021-06-09,IT,IT-65,908746,602475,293635
Italy,Abruzzo,2021-06-10,IT,IT-65,921453,612783,295797
Italy,Abruzzo,2021-06-11,IT,IT-65,933231,621614,298558
Italy,Abruzzo,2021-06-12,IT,IT-65,944655,631507,299908
Italy,Abruzzo,2021-06-13,IT,IT-65,954499,639353,301741
Italy,Abruzzo,2021-06-14,IT,IT-65,965478,646779,305120
Italy,Abruzzo,2021-06-15,IT,IT-65,976808,655462,307558
Italy,Abruzzo,2021-06-16,IT,IT-65,987703,663453,310246
Italy,Abruzzo,2021-06-17,IT,IT-65,998619,670755,313699
Italy,Abruzzo,2021-06-18,IT,IT-65,1008810,677308,317190
Italy,Abruzzo,2021-06-19,IT,IT-65,1019367,683793,321089
Italy,Abruzzo,2021-06-20,IT,IT-65,1027810,689203,324019
Italy,Abruzzo,2021-06-21,IT,IT-65,1038865,694142,330007
Italy,Abruzzo,2021-06-22,IT,IT-65,1049278,699529,334854
Italy,Abruzzo,2021-06-23,IT,IT-65,1060292,705110,340142
Italy,Abruzzo,2021-06-24,IT,IT-65,1071158,710834,345114
Italy,Abruzzo,2021-06-25,IT,IT-65,1082219,715740,351126
Italy,Abruzzo,2021-06-26,IT,IT-65,1092270,721430,355325
