location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,47,47,0
Italy,Abruzzo,2021-01-02,IT,IT-65,606,605,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1107,1103,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2625,2615,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4363,4347,0
Italy,Abruzzo,2021-01-06,IT,IT-65,6356,6329,0
Italy,Abruzzo,2021-01-07,IT,IT-65,8068,8033,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9730,9685,0
Italy,Abruzzo,2021-01-09,IT,IT-65,11346,11288,0
Italy,Abruzzo,2021-01-10,IT,IT-65,12618,12555,0
Italy,Abruzzo,2021-01-11,IT,IT-65,14310,14243,0
Italy,Abruzzo,2021-01-12,IT,IT-65,16212,16127,0
Italy,Abruzzo,2021-01-13,IT,IT-65,17520,17425,0
Italy,Abruzzo,2021-01-14,IT,IT-65,18088,17990,0
Italy,Abruzzo,2021-01-15,IT,IT-65,18473,18361,0
Italy,Abruzzo,2021-01-16,IT,IT-65,19412,19292,0
Italy,Abruzzo,2021-01-17,IT,IT-65,19605,19477,7
Italy,Abruzzo,2021-01-18,IT,IT-65,19763,19532,110
Italy,Abruzzo,2021-01-19,IT,IT-65,19875,19622,131
Italy,Abruzzo,2021-01-20,IT,IT-65,20324,20049,133
Italy,Abruzzo,2021-01-21,IT,IT-65,20481,20206,133
Italy,Abruzzo,2021-01-22,IT,IT-65,20599,20324,133
Italy,Abruzzo,2021-01-23,IT,IT-65,20864,20375,341
Italy,Abruzzo,2021-01-24,IT,IT-65,20914,20381,385
Italy,Abruzzo,2021-01-25,IT,IT-65,22519,20390,1979
Italy,Abruzzo,2021-01-26,IT,IT-65,24070,20419,3501
Italy,Abruzzo,2021-01-27,IT,IT-65,25437,20448,4838
Italy,Abruzzo,2021-01-28,IT,IT-65,26872,20459,6262
Italy,Abruzzo,2021-01-29,IT,IT-65,28258,20529,7577
Italy,Abruzzo,2021-01-30,IT,IT-65,29773,20591,9029
Italy,Abruzzo,2021-01-31,IT,IT-65,31295,20875,10266
Italy,Abruzzo,2021-02-01,IT,IT-65,32929,21143,11631
Italy,Abruzzo,2021-02-02,IT,IT-65,34693,21359,13175
Italy,Abruzzo,2021-02-03,IT,IT-65,36755,21770,14818
Italy,Abruzzo,2021-02-04,IT,IT-65,38441,22369,15892
