location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,38,38,0
Italy,Abruzzo,2021-01-02,IT,IT-65,590,589,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1061,1058,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2464,2455,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4079,4065,0
Italy,Abruzzo,2021-01-06,IT,IT-65,5912,5888,0
Italy,Abruzzo,2021-01-07,IT,IT-65,7517,7486,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9044,9004,0
Italy,Abruzzo,2021-01-09,IT,IT-65,10528,10476,0
Italy,Abruzzo,2021-01-10,IT,IT-65,11667,11611,0
Italy,Abruzzo,2021-01-11,IT,IT-65,13220,13160,0
Italy,Abruzzo,2021-01-12,IT,IT-65,15025,14951,0
Italy,Abruzzo,2021-01-13,IT,IT-65,16285,16203,0
Italy,Abruzzo,2021-01-14,IT,IT-65,16815,16731,0
Italy,Abruzzo,2021-01-15,IT,IT-65,17195,17097,0
Italy,Abruzzo,2021-01-16,IT,IT-65,18130,18024,0
Italy,Abruzzo,2021-01-17,IT,IT-65,18318,18204,7
Italy,Abruzzo,2021-01-18,IT,IT-65,18446,18250,89
Italy,Abruzzo,2021-01-19,IT,IT-65,18557,18340,109
Italy,Abruzzo,2021-01-20,IT,IT-65,19004,18765,111
Italy,Abruzzo,2021-01-21,IT,IT-65,19161,18922,111
Italy,Abruzzo,2021-01-22,IT,IT-65,19279,19040,111
Italy,Abruzzo,2021-01-23,IT,IT-65,19543,19091,318
Italy,Abruzzo,2021-01-24,IT,IT-65,19593,19097,362
Italy,Abruzzo,2021-01-25,IT,IT-65,21197,19112,1949
Italy,Abruzzo,2021-01-26,IT,IT-65,22739,19141,3462
Italy,Abruzzo,2021-01-27,IT,IT-65,24104,19179,4789
Italy,Abruzzo,2021-01-28,IT,IT-65,25537,19191,6210
Italy,Abruzzo,2021-01-29,IT,IT-65,26925,19264,7524
Italy,Abruzzo,2021-01-30,IT,IT-65,28436,19332,8966
Italy,Abruzzo,2021-01-31,IT,IT-65,29957,19620,10198
Italy,Abruzzo,2021-02-01,IT,IT-65,31588,19890,11558
Italy,Abruzzo,2021-02-02,IT,IT-65,33351,20108,13099
Italy,Abruzzo,2021-02-03,IT,IT-65,35413,20519,14742
Italy,Abruzzo,2021-02-04,IT,IT-65,37096,21118,15814
Italy,Abruzzo,2021-02-05,IT,IT-65,38630,21890,16560
Italy,Abruzzo,2021-02-06,IT,IT-65,40240,22485,17568
Italy,Abruzzo,2021-02-07,IT,IT-65,41019,22685,18146
Italy,Abruzzo,2021-02-08,IT,IT-65,42213,23171,18854
Italy,Abruzzo,2021-02-09,IT,IT-65,43122,23670,19263
Italy,Abruzzo,2021-02-10,IT,IT-65,44069,24163,19707
Italy,Abruzzo,2021-02-11,IT,IT-65,44885,24934,19750
Italy,Abruzzo,2021-02-12,IT,IT-65,46113,25960,19939
Italy,Abruzzo,2021-02-13,IT,IT-65,46970,26394,20358
Italy,Abruzzo,2021-02-15,IT,IT-65,48765,28130,20400
Italy,Abruzzo,2021-02-16,IT,IT-65,50681,30021,20412
Italy,Abruzzo,2021-02-17,IT,IT-65,52752,31801,20694
Italy,Abruzzo,2021-02-18,IT,IT-65,55040,33941,20824
Italy,Abruzzo,2021-02-19,IT,IT-65,58341,37103,20924
Italy,Abruzzo,2021-02-20,IT,IT-65,63120,41764,21000
Italy,Abruzzo,2021-02-21,IT,IT-65,64338,42957,21001
Italy,Abruzzo,2021-02-22,IT,IT-65,66981,45545,21031
Italy,Abruzzo,2021-02-23,IT,IT-65,69761,48299,21042
Italy,Abruzzo,2021-02-24,IT,IT-65,73066,51411,21218
Italy,Abruzzo,2021-02-25,IT,IT-65,76119,53917,21747
Italy,Abruzzo,2021-02-26,IT,IT-65,80044,56847,22716
Italy,Abruzzo,2021-02-27,IT,IT-65,82857,59360,22983
Italy,Abruzzo,2021-02-28,IT,IT-65,84561,61028,22985
Italy,Abruzzo,2021-03-01,IT,IT-65,88039,63732,23736
Italy,Abruzzo,2021-03-02,IT,IT-65,92004,66993,24420
Italy,Abruzzo,2021-03-03,IT,IT-65,96637,70697,25326
Italy,Abruzzo,2021-03-04,IT,IT-65,102574,75671,26248
Italy,Abruzzo,2021-03-05,IT,IT-65,107924,80265,26945
Italy,Abruzzo,2021-03-06,IT,IT-65,112103,83834,27515
Italy,Abruzzo,2021-03-07,IT,IT-65,114626,86318,27515
Italy,Abruzzo,2021-03-08,IT,IT-65,119778,90408,28486
Italy,Abruzzo,2021-03-09,IT,IT-65,124955,94564,29424
Italy,Abruzzo,2021-03-10,IT,IT-65,130004,98591,30382
