location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,47,47,0
Italy,Abruzzo,2021-01-02,IT,IT-65,606,605,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1107,1103,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2624,2614,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4360,4344,0
Italy,Abruzzo,2021-01-06,IT,IT-65,6352,6325,0
Italy,Abruzzo,2021-01-07,IT,IT-65,8064,8029,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9725,9680,0
Italy,Abruzzo,2021-01-09,IT,IT-65,11341,11283,0
Italy,Abruzzo,2021-01-10,IT,IT-65,12613,12551,0
Italy,Abruzzo,2021-01-11,IT,IT-65,14304,14238,0
Italy,Abruzzo,2021-01-12,IT,IT-65,16206,16123,0
Italy,Abruzzo,2021-01-13,IT,IT-65,17512,17420,0
Italy,Abruzzo,2021-01-14,IT,IT-65,18080,17986,0
Italy,Abruzzo,2021-01-15,IT,IT-65,18465,18357,0
Italy,Abruzzo,2021-01-16,IT,IT-65,19404,19288,0
Italy,Abruzzo,2021-01-17,IT,IT-65,19597,19473,7
Italy,Abruzzo,2021-01-18,IT,IT-65,19755,19528,110
Italy,Abruzzo,2021-01-19,IT,IT-65,19867,19618,131
Italy,Abruzzo,2021-01-20,IT,IT-65,20316,20045,133
Italy,Abruzzo,2021-01-21,IT,IT-65,20473,20202,133
Italy,Abruzzo,2021-01-22,IT,IT-65,20591,20320,133
Italy,Abruzzo,2021-01-23,IT,IT-65,20856,20371,341
Italy,Abruzzo,2021-01-24,IT,IT-65,20906,20377,385
Italy,Abruzzo,2021-01-25,IT,IT-65,22511,20386,1979
Italy,Abruzzo,2021-01-26,IT,IT-65,24063,20417,3500
Italy,Abruzzo,2021-01-27,IT,IT-65,25431,20448,4836
Italy,Abruzzo,2021-01-28,IT,IT-65,26866,20459,6260
Italy,Abruzzo,2021-01-29,IT,IT-65,28253,20530,7575
Italy,Abruzzo,2021-01-30,IT,IT-65,29767,20592,9026
Italy,Abruzzo,2021-01-31,IT,IT-65,31289,20876,10263
Italy,Abruzzo,2021-02-01,IT,IT-65,32922,21144,11627
Italy,Abruzzo,2021-02-02,IT,IT-65,34686,21361,13170
Italy,Abruzzo,2021-02-03,IT,IT-65,36748,21772,14813
Italy,Abruzzo,2021-02-04,IT,IT-65,38435,22371,15888
