location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,47,47,0
Italy,Abruzzo,2021-01-02,IT,IT-65,452,452,0
Italy,Abruzzo,2021-01-03,IT,IT-65,865,864,0
Italy,Abruzzo,2021-01-04,IT,IT-65,1719,1718,0
Italy,Abruzzo,2021-01-05,IT,IT-65,2511,2509,0
Italy,Abruzzo,2021-01-06,IT,IT-65,3533,3530,0
Italy,Abruzzo,2021-01-07,IT,IT-65,4119,4115,0
Italy,Abruzzo,2021-01-08,IT,IT-65,5293,5288,0
Italy,Abruzzo,2021-01-09,IT,IT-65,6444,6438,0
Italy,Abruzzo,2021-01-10,IT,IT-65,7393,7386,0
Italy,Abruzzo,2021-01-11,IT,IT-65,8622,8615,0
Italy,Abruzzo,2021-01-12,IT,IT-65,10424,10413,0
Italy,Abruzzo,2021-01-13,IT,IT-65,11096,11083,0
Italy,Abruzzo,2021-01-14,IT,IT-65,11349,11335,0
Italy,Abruzzo,2021-01-15,IT,IT-65,11734,11720,0
Italy,Abruzzo,2021-01-16,IT,IT-65,12659,12640,0
Italy,Abruzzo,2021-01-17,IT,IT-65,12852,12826,7
Italy,Abruzzo,2021-01-18,IT,IT-65,13010,12881,110
Italy,Abruzzo,2021-01-19,IT,IT-65,13122,12972,131
Italy,Abruzzo,2021-01-20,IT,IT-65,13571,13418,133
Italy,Abruzzo,2021-01-21,IT,IT-65,13728,13575,133
Italy,Abruzzo,2021-01-22,IT,IT-65,13846,13693,133
Italy,Abruzzo,2021-01-23,IT,IT-65,14111,13750,341
Italy,Abruzzo,2021-01-24,IT,IT-65,14161,13756,385
Italy,Abruzzo,2021-01-25,IT,IT-65,15766,13767,1979
Italy,Abruzzo,2021-01-26,IT,IT-65,17317,13796,3501
Italy,Abruzzo,2021-01-27,IT,IT-65,18684,13825,4838
Italy,Abruzzo,2021-01-28,IT,IT-65,20119,13836,6262
Italy,Abruzzo,2021-01-29,IT,IT-65,21505,13907,7577
Italy,Abruzzo,2021-01-30,IT,IT-65,23020,13969,9029
Italy,Abruzzo,2021-01-31,IT,IT-65,24542,14254,10266
Italy,Abruzzo,2021-02-01,IT,IT-65,26177,14523,11632
Italy,Abruzzo,2021-02-02,IT,IT-65,27943,14744,13177
Italy,Abruzzo,2021-02-03,IT,IT-65,30005,15162,14820
Italy,Abruzzo,2021-02-04,IT,IT-65,31691,15773,15894
Italy,Abruzzo,2021-02-05,IT,IT-65,33226,16560,16641
Italy,Abruzzo,2021-02-06,IT,IT-65,34840,17160,17653
Italy,Abruzzo,2021-02-07,IT,IT-65,35622,17360,18235
Italy,Abruzzo,2021-02-08,IT,IT-65,36817,17846,18944
Italy,Abruzzo,2021-02-09,IT,IT-65,37749,18367,19354
Italy,Abruzzo,2021-02-10,IT,IT-65,38695,18868,19799
Italy,Abruzzo,2021-02-11,IT,IT-65,39511,19641,19842
Italy,Abruzzo,2021-02-12,IT,IT-65,40738,20674,20031
Italy,Abruzzo,2021-02-13,IT,IT-65,41611,21119,20458
Italy,Abruzzo,2021-02-15,IT,IT-65,43404,22863,20499
Italy,Abruzzo,2021-02-16,IT,IT-65,45320,24763,20511
Italy,Abruzzo,2021-02-17,IT,IT-65,47392,26548,20793
Italy,Abruzzo,2021-02-18,IT,IT-65,49684,28703,20926
Italy,Abruzzo,2021-02-19,IT,IT-65,52986,31880,21027
Italy,Abruzzo,2021-02-20,IT,IT-65,57763,36538,21103
Italy,Abruzzo,2021-02-21,IT,IT-65,58981,37736,21104
Italy,Abruzzo,2021-02-22,IT,IT-65,61623,40329,21134
Italy,Abruzzo,2021-02-23,IT,IT-65,64403,43083,21145
Italy,Abruzzo,2021-02-24,IT,IT-65,67711,46197,21322
Italy,Abruzzo,2021-02-25,IT,IT-65,70767,48703,21853
Italy,Abruzzo,2021-02-26,IT,IT-65,74688,51632,22822
Italy,Abruzzo,2021-02-27,IT,IT-65,77501,54154,23089
Italy,Abruzzo,2021-02-28,IT,IT-65,79203,55832,23090
Italy,Abruzzo,2021-03-01,IT,IT-65,82679,58538,23840
Italy,Abruzzo,2021-03-02,IT,IT-65,86647,61799,24529
Italy,Abruzzo,2021-03-03,IT,IT-65,91293,65513,25436
Italy,Abruzzo,2021-03-04,IT,IT-65,97237,70480,26365
Italy,Abruzzo,2021-03-05,IT,IT-65,102584,75072,27062
Italy,Abruzzo,2021-03-06,IT,IT-65,106765,78636,27633
Italy,Abruzzo,2021-03-07,IT,IT-65,109286,81115,27633
Italy,Abruzzo,2021-03-08,IT,IT-65,114441,85203,28611
Italy,Abruzzo,2021-03-09,IT,IT-65,119618,89352,29550
