location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,47,47,0
Italy,Abruzzo,2021-01-02,IT,IT-65,606,605,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1107,1103,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2623,2613,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4358,4342,0
Italy,Abruzzo,2021-01-06,IT,IT-65,6350,6323,0
Italy,Abruzzo,2021-01-07,IT,IT-65,8062,8027,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9723,9678,0
Italy,Abruzzo,2021-01-09,IT,IT-65,11339,11281,0
Italy,Abruzzo,2021-01-10,IT,IT-65,12611,12549,0
Italy,Abruzzo,2021-01-11,IT,IT-65,14302,14236,0
Italy,Abruzzo,2021-01-12,IT,IT-65,16204,16122,0
Italy,Abruzzo,2021-01-13,IT,IT-65,17509,17419,0
Italy,Abruzzo,2021-01-14,IT,IT-65,18077,17985,0
Italy,Abruzzo,2021-01-15,IT,IT-65,18462,18356,0
Italy,Abruzzo,2021-01-16,IT,IT-65,19401,19287,0
Italy,Abruzzo,2021-01-17,IT,IT-65,19594,19472,7
Italy,Abruzzo,2021-01-18,IT,IT-65,19751,19527,109
Italy,Abruzzo,2021-01-19,IT,IT-65,19863,19617,130
Italy,Abruzzo,2021-01-20,IT,IT-65,20312,20044,132
Italy,Abruzzo,2021-01-21,IT,IT-65,20469,20201,132
Italy,Abruzzo,2021-01-22,IT,IT-65,20587,20319,132
Italy,Abruzzo,2021-01-23,IT,IT-65,20852,20370,340
Italy,Abruzzo,2021-01-24,IT,IT-65,20902,20376,384
Italy,Abruzzo,2021-01-25,IT,IT-65,22507,20385,1978
Italy,Abruzzo,2021-01-26,IT,IT-65,24057,20416,3497
Italy,Abruzzo,2021-01-27,IT,IT-65,25424,20447,4832
Italy,Abruzzo,2021-01-28,IT,IT-65,26859,20458,6256
Italy,Abruzzo,2021-01-29,IT,IT-65,28246,20529,7571
Italy,Abruzzo,2021-01-30,IT,IT-65,29760,20591,9022
Italy,Abruzzo,2021-01-31,IT,IT-65,31283,20876,10259
Italy,Abruzzo,2021-02-01,IT,IT-65,32916,21144,11623
Italy,Abruzzo,2021-02-02,IT,IT-65,34680,21361,13166
Italy,Abruzzo,2021-02-03,IT,IT-65,36743,21770,14810
Italy,Abruzzo,2021-02-04,IT,IT-65,38429,22369,15884
