location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,47,47,0
Italy,Abruzzo,2021-01-02,IT,IT-65,452,452,0
Italy,Abruzzo,2021-01-03,IT,IT-65,865,864,0
Italy,Abruzzo,2021-01-04,IT,IT-65,1720,1719,0
Italy,Abruzzo,2021-01-05,IT,IT-65,2513,2511,0
Italy,Abruzzo,2021-01-06,IT,IT-65,3535,3532,0
Italy,Abruzzo,2021-01-07,IT,IT-65,4121,4117,0
Italy,Abruzzo,2021-01-08,IT,IT-65,5296,5291,0
Italy,Abruzzo,2021-01-09,IT,IT-65,6448,6442,0
Italy,Abruzzo,2021-01-10,IT,IT-65,7397,7390,0
Italy,Abruzzo,2021-01-11,IT,IT-65,8626,8619,0
Italy,Abruzzo,2021-01-12,IT,IT-65,10430,10419,0
Italy,Abruzzo,2021-01-13,IT,IT-65,11102,11089,0
Italy,Abruzzo,2021-01-14,IT,IT-65,11355,11341,0
Italy,Abruzzo,2021-01-15,IT,IT-65,11740,11726,0
Italy,Abruzzo,2021-01-16,IT,IT-65,12665,12646,0
Italy,Abruzzo,2021-01-17,IT,IT-65,12858,12832,7
Italy,Abruzzo,2021-01-18,IT,IT-65,13016,12887,110
Italy,Abruzzo,2021-01-19,IT,IT-65,13128,12978,131
Italy,Abruzzo,2021-01-20,IT,IT-65,13577,13424,133
Italy,Abruzzo,2021-01-21,IT,IT-65,13734,13581,133
Italy,Abruzzo,2021-01-22,IT,IT-65,13852,13699,133
Italy,Abruzzo,2021-01-23,IT,IT-65,14117,13756,341
Italy,Abruzzo,2021-01-24,IT,IT-65,14167,13762,385
Italy,Abruzzo,2021-01-25,IT,IT-65,15771,13773,1978
Italy,Abruzzo,2021-01-26,IT,IT-65,17322,13802,3500
Italy,Abruzzo,2021-01-27,IT,IT-65,18689,13831,4837
Italy,Abruzzo,2021-01-28,IT,IT-65,20124,13842,6261
Italy,Abruzzo,2021-01-29,IT,IT-65,21510,13913,7576
Italy,Abruzzo,2021-01-30,IT,IT-65,23024,13975,9027
Italy,Abruzzo,2021-01-31,IT,IT-65,24546,14260,10264
Italy,Abruzzo,2021-02-01,IT,IT-65,26180,14529,11629
Italy,Abruzzo,2021-02-02,IT,IT-65,27946,14750,13174
Italy,Abruzzo,2021-02-03,IT,IT-65,30008,15168,14817
Italy,Abruzzo,2021-02-04,IT,IT-65,31696,15780,15892
Italy,Abruzzo,2021-02-05,IT,IT-65,33231,16567,16639
Italy,Abruzzo,2021-02-06,IT,IT-65,34845,17167,17651
Italy,Abruzzo,2021-02-07,IT,IT-65,35627,17367,18233
Italy,Abruzzo,2021-02-08,IT,IT-65,36821,17853,18941
Italy,Abruzzo,2021-02-09,IT,IT-65,37752,18374,19350
Italy,Abruzzo,2021-02-10,IT,IT-65,38698,18875,19795
Italy,Abruzzo,2021-02-11,IT,IT-65,39514,19648,19838
Italy,Abruzzo,2021-02-12,IT,IT-65,40741,20681,20027
Italy,Abruzzo,2021-02-13,IT,IT-65,41614,21126,20454
Italy,Abruzzo,2021-02-15,IT,IT-65,43407,22870,20495
Italy,Abruzzo,2021-02-16,IT,IT-65,45323,24770,20507
Italy,Abruzzo,2021-02-17,IT,IT-65,47395,26555,20789
Italy,Abruzzo,2021-02-18,IT,IT-65,49687,28710,20922
Italy,Abruzzo,2021-02-19,IT,IT-65,52988,31886,21023
Italy,Abruzzo,2021-02-20,IT,IT-65,57768,36545,21099
Italy,Abruzzo,2021-02-21,IT,IT-65,58986,37743,21100
Italy,Abruzzo,2021-02-22,IT,IT-65,61628,40336,21130
Italy,Abruzzo,2021-02-23,IT,IT-65,64408,43090,21141
Italy,Abruzzo,2021-02-24,IT,IT-65,67716,46204,21318
Italy,Abruzzo,2021-02-25,IT,IT-65,70772,48710,21849
Italy,Abruzzo,2021-02-26,IT,IT-65,74694,51640,22818
Italy,Abruzzo,2021-02-27,IT,IT-65,77507,54162,23085
Italy,Abruzzo,2021-02-28,IT,IT-65,79209,55840,23086
Italy,Abruzzo,2021-03-01,IT,IT-65,82685,58546,23836
Italy,Abruzzo,2021-03-02,IT,IT-65,86652,61807,24524
Italy,Abruzzo,2021-03-03,IT,IT-65,91298,65521,25431
Italy,Abruzzo,2021-03-04,IT,IT-65,97242,70488,26360
Italy,Abruzzo,2021-03-05,IT,IT-65,102589,75081,27057
Italy,Abruzzo,2021-03-06,IT,IT-65,106770,78645,27628
Italy,Abruzzo,2021-03-07,IT,IT-65,109292,81124,27628
Italy,Abruzzo,2021-03-08,IT,IT-65,114446,85210,28606
Italy,Abruzzo,2021-03-09,IT,IT-65,119623,89359,29545
