location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,37,37,0
Italy,Abruzzo,2021-01-02,IT,IT-65,585,585,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1056,1056,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2457,2457,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4071,4071,0
Italy,Abruzzo,2021-01-06,IT,IT-65,5901,5901,0
Italy,Abruzzo,2021-01-07,IT,IT-65,7504,7504,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9029,9029,0
Italy,Abruzzo,2021-01-09,IT,IT-65,10512,10512,0
Italy,Abruzzo,2021-01-10,IT,IT-65,11651,11651,0
Italy,Abruzzo,2021-01-11,IT,IT-65,13202,13202,0
Italy,Abruzzo,2021-01-12,IT,IT-65,15006,15006,0
Italy,Abruzzo,2021-01-13,IT,IT-65,16259,16259,0
Italy,Abruzzo,2021-01-14,IT,IT-65,16789,16789,0
Italy,Abruzzo,2021-01-15,IT,IT-65,17168,17168,0
Italy,Abruzzo,2021-01-16,IT,IT-65,18095,18095,0
Italy,Abruzzo,2021-01-17,IT,IT-65,18282,18275,7
Italy,Abruzzo,2021-01-18,IT,IT-65,18404,18321,83
Italy,Abruzzo,2021-01-19,IT,IT-65,18515,18412,103
Italy,Abruzzo,2021-01-20,IT,IT-65,18962,18857,105
Italy,Abruzzo,2021-01-21,IT,IT-65,19119,19014,105
Italy,Abruzzo,2021-01-22,IT,IT-65,19237,19132,105
Italy,Abruzzo,2021-01-23,IT,IT-65,19501,19189,312
Italy,Abruzzo,2021-01-24,IT,IT-65,19551,19195,356
Italy,Abruzzo,2021-01-25,IT,IT-65,21155,19215,1940
Italy,Abruzzo,2021-01-26,IT,IT-65,22697,19244,3453
Italy,Abruzzo,2021-01-27,IT,IT-65,24061,19283,4778
Italy,Abruzzo,2021-01-28,IT,IT-65,25494,19295,6199
Italy,Abruzzo,2021-01-29,IT,IT-65,26880,19369,7511
Italy,Abruzzo,2021-01-30,IT,IT-65,28390,19438,8952
Italy,Abruzzo,2021-01-31,IT,IT-65,29892,19725,10167
Italy,Abruzzo,2021-02-01,IT,IT-65,31524,19996,11528
Italy,Abruzzo,2021-02-02,IT,IT-65,33322,20237,13085
Italy,Abruzzo,2021-02-03,IT,IT-65,35383,20656,14727
Italy,Abruzzo,2021-02-04,IT,IT-65,37064,21265,15799
Italy,Abruzzo,2021-02-05,IT,IT-65,38600,22054,16546
Italy,Abruzzo,2021-02-06,IT,IT-65,40211,22656,17555
Italy,Abruzzo,2021-02-07,IT,IT-65,40988,22857,18131
Italy,Abruzzo,2021-02-08,IT,IT-65,42189,23348,18841
Italy,Abruzzo,2021-02-09,IT,IT-65,43097,23847,19250
Italy,Abruzzo,2021-02-10,IT,IT-65,44045,24351,19694
Italy,Abruzzo,2021-02-11,IT,IT-65,44861,25124,19737
Italy,Abruzzo,2021-02-12,IT,IT-65,45829,25903,19926
Italy,Abruzzo,2021-02-13,IT,IT-65,46678,26340,20338
Italy,Abruzzo,2021-02-15,IT,IT-65,48474,28094,20380
Italy,Abruzzo,2021-02-16,IT,IT-65,50452,30060,20392
Italy,Abruzzo,2021-02-17,IT,IT-65,52529,31854,20675
Italy,Abruzzo,2021-02-18,IT,IT-65,54820,34015,20805
Italy,Abruzzo,2021-02-19,IT,IT-65,58121,37216,20905
Italy,Abruzzo,2021-02-20,IT,IT-65,62903,41922,20981
Italy,Abruzzo,2021-02-21,IT,IT-65,64124,43142,20982
Italy,Abruzzo,2021-02-22,IT,IT-65,66768,45756,21012
Italy,Abruzzo,2021-02-23,IT,IT-65,69552,48529,21023
Italy,Abruzzo,2021-02-24,IT,IT-65,72856,51657,21199
Italy,Abruzzo,2021-02-25,IT,IT-65,75942,54215,21727
Italy,Abruzzo,2021-02-26,IT,IT-65,79862,57166,22696
Italy,Abruzzo,2021-02-27,IT,IT-65,82671,59709,22962
Italy,Abruzzo,2021-02-28,IT,IT-65,84378,61414,22964
Italy,Abruzzo,2021-03-01,IT,IT-65,87868,64139,23729
Italy,Abruzzo,2021-03-02,IT,IT-65,91832,67419,24413
Italy,Abruzzo,2021-03-03,IT,IT-65,96461,71142,25319
Italy,Abruzzo,2021-03-04,IT,IT-65,102398,76157,26241
Italy,Abruzzo,2021-03-05,IT,IT-65,107660,80721,26939
Italy,Abruzzo,2021-03-06,IT,IT-65,111834,84325,27509
Italy,Abruzzo,2021-03-07,IT,IT-65,114357,86848,27509
Italy,Abruzzo,2021-03-08,IT,IT-65,119485,91001,28484
Italy,Abruzzo,2021-03-09,IT,IT-65,124657,95234,29423
Italy,Abruzzo,2021-03-10,IT,IT-65,129608,99228,30380
Italy,Abruzzo,2021-03-11,IT,IT-65,135038,103519,31519
Italy,Abruzzo,2021-03-12,IT,IT-65,141062,107960,33102
Italy,Abruzzo,2021-03-13,IT,IT-65,145316,111138,34178
Italy,Abruzzo,2021-03-14,IT,IT-65,147211,112366,34845
Italy,Abruzzo,2021-03-15,IT,IT-65,150851,114190,36661
Italy,Abruzzo,2021-03-16,IT,IT-65,154337,116021,38316
Italy,Abruzzo,2021-03-17,IT,IT-65,158882,118823,40059
