location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,37,37,0
Italy,Abruzzo,2021-01-02,IT,IT-65,586,586,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1057,1057,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2460,2460,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4075,4075,0
Italy,Abruzzo,2021-01-06,IT,IT-65,5906,5906,0
Italy,Abruzzo,2021-01-07,IT,IT-65,7509,7509,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9034,9034,0
Italy,Abruzzo,2021-01-09,IT,IT-65,10517,10517,0
Italy,Abruzzo,2021-01-10,IT,IT-65,11656,11656,0
Italy,Abruzzo,2021-01-11,IT,IT-65,13207,13207,0
Italy,Abruzzo,2021-01-12,IT,IT-65,15011,15011,0
Italy,Abruzzo,2021-01-13,IT,IT-65,16266,16266,0
Italy,Abruzzo,2021-01-14,IT,IT-65,16796,16796,0
Italy,Abruzzo,2021-01-15,IT,IT-65,17175,17175,0
Italy,Abruzzo,2021-01-16,IT,IT-65,18108,18108,0
Italy,Abruzzo,2021-01-17,IT,IT-65,18296,18289,7
Italy,Abruzzo,2021-01-18,IT,IT-65,18419,18335,84
Italy,Abruzzo,2021-01-19,IT,IT-65,18530,18426,104
Italy,Abruzzo,2021-01-20,IT,IT-65,18977,18871,106
Italy,Abruzzo,2021-01-21,IT,IT-65,19134,19028,106
Italy,Abruzzo,2021-01-22,IT,IT-65,19252,19146,106
Italy,Abruzzo,2021-01-23,IT,IT-65,19516,19203,313
Italy,Abruzzo,2021-01-24,IT,IT-65,19566,19209,357
Italy,Abruzzo,2021-01-25,IT,IT-65,21170,19226,1944
Italy,Abruzzo,2021-01-26,IT,IT-65,22712,19256,3456
Italy,Abruzzo,2021-01-27,IT,IT-65,24076,19295,4781
Italy,Abruzzo,2021-01-28,IT,IT-65,25509,19307,6202
Italy,Abruzzo,2021-01-29,IT,IT-65,26896,19381,7515
Italy,Abruzzo,2021-01-30,IT,IT-65,28406,19450,8956
Italy,Abruzzo,2021-01-31,IT,IT-65,29927,19738,10189
Italy,Abruzzo,2021-02-01,IT,IT-65,31559,20009,11550
Italy,Abruzzo,2021-02-02,IT,IT-65,33320,20231,13089
Italy,Abruzzo,2021-02-03,IT,IT-65,35381,20650,14731
Italy,Abruzzo,2021-02-04,IT,IT-65,37060,21259,15801
Italy,Abruzzo,2021-02-05,IT,IT-65,38594,22047,16547
Italy,Abruzzo,2021-02-06,IT,IT-65,40206,22649,17557
Italy,Abruzzo,2021-02-07,IT,IT-65,40984,22850,18134
Italy,Abruzzo,2021-02-08,IT,IT-65,42181,23337,18844
Italy,Abruzzo,2021-02-09,IT,IT-65,43090,23837,19253
Italy,Abruzzo,2021-02-10,IT,IT-65,44037,24340,19697
Italy,Abruzzo,2021-02-11,IT,IT-65,44853,25113,19740
Italy,Abruzzo,2021-02-12,IT,IT-65,46081,26152,19929
Italy,Abruzzo,2021-02-13,IT,IT-65,46933,26590,20343
Italy,Abruzzo,2021-02-15,IT,IT-65,48727,28342,20385
Italy,Abruzzo,2021-02-16,IT,IT-65,50644,30247,20397
Italy,Abruzzo,2021-02-17,IT,IT-65,52715,32036,20679
Italy,Abruzzo,2021-02-18,IT,IT-65,55003,34194,20809
Italy,Abruzzo,2021-02-19,IT,IT-65,58304,37395,20909
Italy,Abruzzo,2021-02-20,IT,IT-65,63080,42095,20985
