location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,47,47,0
Italy,Abruzzo,2021-01-02,IT,IT-65,606,605,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1107,1104,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2622,2613,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4357,4343,0
Italy,Abruzzo,2021-01-06,IT,IT-65,6348,6324,0
Italy,Abruzzo,2021-01-07,IT,IT-65,8060,8029,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9720,9680,0
Italy,Abruzzo,2021-01-09,IT,IT-65,11335,11283,0
Italy,Abruzzo,2021-01-10,IT,IT-65,12607,12551,0
Italy,Abruzzo,2021-01-11,IT,IT-65,14298,14238,0
Italy,Abruzzo,2021-01-12,IT,IT-65,16199,16125,0
Italy,Abruzzo,2021-01-13,IT,IT-65,17504,17422,0
Italy,Abruzzo,2021-01-14,IT,IT-65,18072,17988,0
Italy,Abruzzo,2021-01-15,IT,IT-65,18457,18359,0
Italy,Abruzzo,2021-01-16,IT,IT-65,19396,19290,0
Italy,Abruzzo,2021-01-17,IT,IT-65,19589,19475,7
Italy,Abruzzo,2021-01-18,IT,IT-65,19745,19529,109
Italy,Abruzzo,2021-01-19,IT,IT-65,19857,19619,130
Italy,Abruzzo,2021-01-20,IT,IT-65,20306,20046,132
Italy,Abruzzo,2021-01-21,IT,IT-65,20463,20203,132
Italy,Abruzzo,2021-01-22,IT,IT-65,20581,20321,132
Italy,Abruzzo,2021-01-23,IT,IT-65,20846,20372,340
Italy,Abruzzo,2021-01-24,IT,IT-65,20896,20378,384
Italy,Abruzzo,2021-01-25,IT,IT-65,22501,20388,1977
Italy,Abruzzo,2021-01-26,IT,IT-65,24051,20419,3496
Italy,Abruzzo,2021-01-27,IT,IT-65,25418,20451,4831
Italy,Abruzzo,2021-01-28,IT,IT-65,26853,20462,6255
Italy,Abruzzo,2021-01-29,IT,IT-65,28240,20533,7570
Italy,Abruzzo,2021-01-30,IT,IT-65,29754,20595,9021
Italy,Abruzzo,2021-01-31,IT,IT-65,31277,20880,10258
Italy,Abruzzo,2021-02-01,IT,IT-65,32910,21148,11622
Italy,Abruzzo,2021-02-02,IT,IT-65,34674,21365,13165
Italy,Abruzzo,2021-02-03,IT,IT-65,36736,21775,14809
Italy,Abruzzo,2021-02-04,IT,IT-65,38421,22375,15882
