location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,47,47,0
Italy,Abruzzo,2021-01-02,IT,IT-65,606,605,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1107,1103,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2623,2613,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4358,4342,0
Italy,Abruzzo,2021-01-06,IT,IT-65,6350,6323,0
Italy,Abruzzo,2021-01-07,IT,IT-65,8062,8027,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9722,9677,0
Italy,Abruzzo,2021-01-09,IT,IT-65,11337,11279,0
Italy,Abruzzo,2021-01-10,IT,IT-65,12609,12547,0
Italy,Abruzzo,2021-01-11,IT,IT-65,14300,14234,0
Italy,Abruzzo,2021-01-12,IT,IT-65,16202,16120,0
Italy,Abruzzo,2021-01-13,IT,IT-65,17507,17417,0
Italy,Abruzzo,2021-01-14,IT,IT-65,18075,17983,0
Italy,Abruzzo,2021-01-15,IT,IT-65,18460,18354,0
Italy,Abruzzo,2021-01-16,IT,IT-65,19399,19285,0
Italy,Abruzzo,2021-01-17,IT,IT-65,19592,19470,7
Italy,Abruzzo,2021-01-18,IT,IT-65,19749,19525,109
Italy,Abruzzo,2021-01-19,IT,IT-65,19861,19615,130
Italy,Abruzzo,2021-01-20,IT,IT-65,20310,20042,132
Italy,Abruzzo,2021-01-21,IT,IT-65,20467,20199,132
Italy,Abruzzo,2021-01-22,IT,IT-65,20585,20317,132
Italy,Abruzzo,2021-01-23,IT,IT-65,20850,20368,340
Italy,Abruzzo,2021-01-24,IT,IT-65,20900,20374,384
Italy,Abruzzo,2021-01-25,IT,IT-65,22505,20383,1978
Italy,Abruzzo,2021-01-26,IT,IT-65,24055,20414,3497
Italy,Abruzzo,2021-01-27,IT,IT-65,25422,20445,4832
Italy,Abruzzo,2021-01-28,IT,IT-65,26857,20456,6256
Italy,Abruzzo,2021-01-29,IT,IT-65,28244,20527,7571
Italy,Abruzzo,2021-01-30,IT,IT-65,29758,20589,9022
Italy,Abruzzo,2021-01-31,IT,IT-65,31281,20874,10259
Italy,Abruzzo,2021-02-01,IT,IT-65,32914,21142,11623
Italy,Abruzzo,2021-02-02,IT,IT-65,34678,21359,13166
Italy,Abruzzo,2021-02-03,IT,IT-65,36741,21768,14810
Italy,Abruzzo,2021-02-04,IT,IT-65,38427,22367,15884
