location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,37,37,0
Italy,Abruzzo,2021-01-02,IT,IT-65,586,586,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1057,1057,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2460,2460,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4075,4075,0
Italy,Abruzzo,2021-01-06,IT,IT-65,5906,5906,0
Italy,Abruzzo,2021-01-07,IT,IT-65,7509,7509,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9034,9034,0
Italy,Abruzzo,2021-01-09,IT,IT-65,10517,10517,0
Italy,Abruzzo,2021-01-10,IT,IT-65,11656,11656,0
Italy,Abruzzo,2021-01-11,IT,IT-65,13207,13207,0
Italy,Abruzzo,2021-01-12,IT,IT-65,15011,15011,0
Italy,Abruzzo,2021-01-13,IT,IT-65,16267,16267,0
Italy,Abruzzo,2021-01-14,IT,IT-65,16797,16797,0
Italy,Abruzzo,2021-01-15,IT,IT-65,17176,17176,0
Italy,Abruzzo,2021-01-16,IT,IT-65,18109,18109,0
Italy,Abruzzo,2021-01-17,IT,IT-65,18297,18290,7
Italy,Abruzzo,2021-01-18,IT,IT-65,18420,18336,84
Italy,Abruzzo,2021-01-19,IT,IT-65,18531,18427,104
Italy,Abruzzo,2021-01-20,IT,IT-65,18978,18872,106
Italy,Abruzzo,2021-01-21,IT,IT-65,19135,19029,106
Italy,Abruzzo,2021-01-22,IT,IT-65,19253,19147,106
Italy,Abruzzo,2021-01-23,IT,IT-65,19516,19204,312
Italy,Abruzzo,2021-01-24,IT,IT-65,19566,19210,356
Italy,Abruzzo,2021-01-25,IT,IT-65,21170,19227,1943
Italy,Abruzzo,2021-01-26,IT,IT-65,22712,19257,3455
Italy,Abruzzo,2021-01-27,IT,IT-65,24076,19296,4780
Italy,Abruzzo,2021-01-28,IT,IT-65,25510,19308,6202
Italy,Abruzzo,2021-01-29,IT,IT-65,26897,19382,7515
Italy,Abruzzo,2021-01-30,IT,IT-65,28407,19451,8956
Italy,Abruzzo,2021-01-31,IT,IT-65,29928,19739,10189
Italy,Abruzzo,2021-02-01,IT,IT-65,31560,20010,11550
Italy,Abruzzo,2021-02-02,IT,IT-65,33323,20232,13091
Italy,Abruzzo,2021-02-03,IT,IT-65,35384,20651,14733
Italy,Abruzzo,2021-02-04,IT,IT-65,37064,21261,15803
Italy,Abruzzo,2021-02-05,IT,IT-65,38598,22049,16549
Italy,Abruzzo,2021-02-06,IT,IT-65,40208,22651,17557
Italy,Abruzzo,2021-02-07,IT,IT-65,40986,22852,18134
Italy,Abruzzo,2021-02-08,IT,IT-65,42183,23339,18844
Italy,Abruzzo,2021-02-09,IT,IT-65,43092,23839,19253
Italy,Abruzzo,2021-02-10,IT,IT-65,44039,24342,19697
Italy,Abruzzo,2021-02-11,IT,IT-65,44855,25115,19740
Italy,Abruzzo,2021-02-12,IT,IT-65,46083,26154,19929
Italy,Abruzzo,2021-02-13,IT,IT-65,46935,26592,20343
Italy,Abruzzo,2021-02-15,IT,IT-65,48729,28344,20385
Italy,Abruzzo,2021-02-16,IT,IT-65,50646,30249,20397
Italy,Abruzzo,2021-02-17,IT,IT-65,52717,32038,20679
Italy,Abruzzo,2021-02-18,IT,IT-65,55005,34196,20809
Italy,Abruzzo,2021-02-19,IT,IT-65,58305,37396,20909
Italy,Abruzzo,2021-02-20,IT,IT-65,63080,42095,20985
